hour,customer_id,request_count,total_tokens,input_tokens,output_tokens,estimated_cost,success_rate,error_rate,rate_limit_rate,server_error_rate,p50_latency_ms,p95_latency_ms,p99_latency_ms,p95_first_token_latency_ms,queue_p95_ms,active_customers,active_keys,distinct_ips,safety_hit_rate,retry_rate,cache_hit_rate,fallback_rate,reasoning_tokens,tokens_per_request,output_input_ratio,cost_per_request,cost_per_success,reasoning_token_share
2026-06-04 12:00:00,C007,4,3024,2397,627,0.0068,100.0,0.0,0.0,0.0,1719.0,2089.55,2140.31,643.25,128.85,1,3,1,0.0,0.0,25.0,0.0,109,756.0,0.2616,0.0017,0.0017,17.3844
2026-06-04 12:00:00,C008,7,8128,7074,1054,0.0155,100.0,0.0,0.0,0.0,1839.0,1962.0,1964.4,531.0,57.9,1,3,4,0.0,0.0,28.5714,0.0,143,1161.1429,0.149,0.0022,0.0022,13.5674
2026-06-04 12:00:00,C009,7,6015,4708,1307,0.0095,85.7143,14.2857,0.0,14.2857,1870.0,2793.4,3005.08,461.7,79.0,1,3,3,0.0,0.0,0.0,0.0,127,859.2857,0.2776,0.0014,0.0016,9.7169
2026-06-04 12:00:00,C010,7,6125,4686,1439,0.0117,100.0,0.0,0.0,0.0,1674.0,3894.7,4542.94,523.1,102.0,1,3,3,0.0,0.0,14.2857,0.0,82,875.0,0.3071,0.0017,0.0017,5.6984
2026-06-04 13:00:00,C001,12,7295,5157,2138,0.0155,91.6667,8.3333,0.0,0.0,1726.5,2713.1,2993.82,529.6,82.15,1,3,4,0.0,8.3333,25.0,0.0,255,607.9167,0.4146,0.0013,0.0014,11.927
2026-06-04 13:00:00,C002,22,13899,8457,5442,0.026,90.9091,9.0909,4.5455,4.5455,2101.0,2676.9,2939.12,550.85,130.5,1,3,4,0.0,0.0,31.8182,4.5455,484,631.7727,0.6435,0.0012,0.0013,8.8938
2026-06-04 13:00:00,C003,8,4151,2538,1613,0.008,100.0,0.0,0.0,0.0,2053.0,2436.0,2480.8,598.2,190.55,1,3,2,0.0,0.0,12.5,0.0,117,518.875,0.6355,0.001,0.001,7.2536
2026-06-04 13:00:00,C004,14,8982,6651,2331,0.0163,78.5714,21.4286,0.0,21.4286,1647.0,2574.2,2705.24,633.05,167.35,1,3,4,7.1429,14.2857,14.2857,0.0,286,641.5714,0.3505,0.0012,0.0015,12.2694
2026-06-04 13:00:00,C005,6,3819,2215,1604,0.0086,100.0,0.0,0.0,0.0,2362.5,2736.5,2800.1,616.25,114.5,1,3,4,0.0,0.0,33.3333,0.0,209,636.5,0.7242,0.0014,0.0014,13.0299
2026-06-04 13:00:00,C006,4,2722,2173,549,0.0058,100.0,0.0,0.0,0.0,1836.0,1992.5,2005.7,614.0,92.95,1,3,2,0.0,0.0,0.0,0.0,82,680.5,0.2526,0.0014,0.0014,14.9362
2026-06-04 13:00:00,C007,13,8455,5264,3191,0.0154,100.0,0.0,0.0,0.0,2047.0,2336.8,2460.16,698.2,100.6,1,3,4,0.0,0.0,38.4615,0.0,440,650.3846,0.6062,0.0012,0.0012,13.7888
2026-06-04 13:00:00,C008,3,3481,2571,910,0.006,100.0,0.0,0.0,0.0,2316.0,2665.2,2696.24,464.5,172.8,1,3,2,33.3333,0.0,33.3333,0.0,86,1160.3333,0.3539,0.002,0.002,9.4505
2026-06-04 13:00:00,C009,4,4367,3708,659,0.0075,100.0,0.0,0.0,0.0,1867.5,2106.65,2114.93,445.9,109.4,1,2,2,0.0,25.0,50.0,0.0,48,1091.75,0.1777,0.0019,0.0019,7.2838
2026-06-04 13:00:00,C010,6,2706,2003,703,0.0051,100.0,0.0,0.0,0.0,1759.5,1999.25,2000.65,472.25,124.0,1,2,2,0.0,0.0,33.3333,0.0,55,451.0,0.351,0.0009,0.0009,7.8236
2026-06-04 14:00:00,C001,29,17466,12019,5447,0.0337,100.0,0.0,0.0,0.0,1831.0,2668.6,2827.96,626.4,144.8,1,3,5,0.0,3.4483,13.7931,0.0,764,602.2759,0.4532,0.0012,0.0012,14.0261
2026-06-04 14:00:00,C002,15,7808,4897,2911,0.0149,100.0,0.0,0.0,0.0,1907.0,3025.1,3286.62,561.8,123.1,1,3,2,6.6667,0.0,20.0,0.0,331,520.5333,0.5944,0.001,0.001,11.3707
2026-06-04 14:00:00,C003,15,9720,6443,3277,0.0177,100.0,0.0,0.0,0.0,1762.0,3074.0,3186.0,633.0,121.0,1,3,4,0.0,6.6667,26.6667,0.0,390,648.0,0.5086,0.0012,0.0012,11.9011
2026-06-04 14:00:00,C004,15,10390,8007,2383,0.0184,100.0,0.0,0.0,0.0,1842.0,2568.2,2744.04,661.1,152.6,1,3,5,0.0,6.6667,13.3333,0.0,280,692.6667,0.2976,0.0012,0.0012,11.7499
2026-06-04 14:00:00,C005,7,3577,2643,934,0.0071,100.0,0.0,0.0,0.0,1591.0,2387.9,2562.38,542.8,116.9,1,3,4,0.0,0.0,0.0,0.0,131,511.0,0.3534,0.001,0.001,14.0257
2026-06-04 14:00:00,C006,5,2911,2076,835,0.0047,100.0,0.0,0.0,0.0,1696.0,2034.4,2056.48,548.6,94.4,1,2,3,0.0,0.0,40.0,0.0,77,582.2,0.4022,0.0009,0.0009,9.2216
2026-06-04 14:00:00,C007,8,6158,4714,1444,0.0138,100.0,0.0,0.0,0.0,1804.0,2863.8,3253.56,712.5,142.85,1,3,4,0.0,0.0,37.5,0.0,178,769.75,0.3063,0.0017,0.0017,12.3269
2026-06-04 14:00:00,C008,8,6020,4767,1253,0.014,100.0,0.0,0.0,0.0,1986.5,2557.4,2584.28,597.15,149.8,1,3,3,0.0,0.0,0.0,0.0,173,752.5,0.2628,0.0017,0.0017,13.8069
2026-06-04 14:00:00,C009,10,6500,4671,1829,0.0123,90.0,10.0,10.0,0.0,1749.5,2757.65,2888.33,541.3,95.3,1,3,5,0.0,10.0,20.0,0.0,176,650.0,0.3916,0.0012,0.0014,9.6227
2026-06-04 14:00:00,C010,3,1934,1340,594,0.0027,100.0,0.0,0.0,0.0,1787.0,1787.0,1787.0,467.0,73.2,1,2,2,0.0,0.0,66.6667,0.0,41,644.6667,0.4433,0.0009,0.0009,6.9024
2026-06-04 15:00:00,C001,17,8625,5002,3623,0.0155,100.0,0.0,0.0,0.0,1903.0,2778.6,2889.32,590.6,105.8,1,3,4,0.0,0.0,23.5294,0.0,299,507.3529,0.7243,0.0009,0.0009,8.2528
2026-06-04 15:00:00,C002,11,7376,5967,1409,0.0123,100.0,0.0,0.0,0.0,1694.0,2078.5,2141.3,486.5,103.5,1,3,4,0.0,0.0,27.2727,0.0,123,670.5455,0.2361,0.0011,0.0011,8.7296
2026-06-04 15:00:00,C003,14,10175,6913,3262,0.0169,85.7143,14.2857,0.0,7.1429,1861.5,2580.85,2763.37,529.05,105.1,1,3,4,7.1429,0.0,14.2857,0.0,282,726.7857,0.4719,0.0012,0.0014,8.645
2026-06-04 15:00:00,C004,12,8567,6241,2326,0.0159,100.0,0.0,0.0,0.0,1956.5,2413.85,2621.97,560.2,122.4,1,3,4,0.0,0.0,25.0,0.0,164,713.9167,0.3727,0.0013,0.0013,7.0507
2026-06-04 15:00:00,C005,12,8898,6810,2088,0.0165,100.0,0.0,0.0,0.0,1679.5,2287.45,2358.29,525.8,149.45,1,3,4,8.3333,0.0,0.0,0.0,284,741.5,0.3066,0.0014,0.0014,13.6015
2026-06-04 15:00:00,C006,11,8345,6495,1850,0.0159,100.0,0.0,0.0,0.0,1835.0,2452.5,2482.5,701.0,187.0,1,3,5,0.0,0.0,9.0909,0.0,84,758.6364,0.2848,0.0014,0.0014,4.5405
2026-06-04 15:00:00,C007,8,4800,3354,1446,0.0076,87.5,12.5,0.0,12.5,1509.0,2434.15,2504.43,476.8,153.15,1,3,3,0.0,0.0,25.0,0.0,116,600.0,0.4311,0.0009,0.0011,8.0221
2026-06-04 15:00:00,C008,4,2872,1824,1048,0.0046,100.0,0.0,0.0,0.0,2012.5,2469.15,2473.83,436.65,93.5,1,2,3,0.0,0.0,0.0,0.0,0,718.0,0.5746,0.0011,0.0011,0.0
2026-06-04 15:00:00,C009,9,5953,4238,1715,0.0109,100.0,0.0,0.0,0.0,1686.0,2451.6,2531.92,504.6,112.0,1,3,3,0.0,0.0,11.1111,11.1111,179,661.4444,0.4047,0.0012,0.0012,10.4373
2026-06-04 15:00:00,C010,4,5003,4324,679,0.0104,100.0,0.0,0.0,0.0,1838.5,2122.55,2158.91,578.7,90.1,1,2,2,0.0,0.0,50.0,0.0,51,1250.75,0.157,0.0026,0.0026,7.511
2026-06-04 16:00:00,C001,17,8410,5191,3219,0.0131,94.1176,5.8824,5.8824,0.0,1567.0,2613.6,3773.92,530.0,149.6,1,3,5,0.0,5.8824,29.4118,5.8824,263,494.7059,0.6201,0.0008,0.0008,8.1702
2026-06-04 16:00:00,C002,14,8793,6606,2187,0.0169,100.0,0.0,0.0,0.0,1743.0,2458.25,2559.65,537.25,106.1,1,3,5,0.0,0.0,7.1429,0.0,305,628.0714,0.3311,0.0012,0.0012,13.946
2026-06-04 16:00:00,C003,16,11088,6891,4197,0.0214,100.0,0.0,0.0,0.0,1974.0,3344.0,3689.6,609.75,134.25,1,3,5,0.0,0.0,6.25,0.0,454,693.0,0.6091,0.0013,0.0013,10.8173
2026-06-04 16:00:00,C004,9,5315,3681,1634,0.0094,100.0,0.0,0.0,0.0,1866.0,2564.2,2691.24,612.0,146.4,1,3,3,0.0,0.0,11.1111,11.1111,110,590.5556,0.4439,0.001,0.001,6.7319
2026-06-04 16:00:00,C005,14,6762,3783,2979,0.0106,92.8571,7.1429,0.0,7.1429,1846.5,3159.3,3376.66,593.1,151.85,1,3,4,0.0,0.0,14.2857,0.0,137,483.0,0.7875,0.0008,0.0008,4.5989
2026-06-04 16:00:00,C006,8,5162,4009,1153,0.0103,87.5,12.5,0.0,12.5,1693.5,2414.35,2486.87,520.4,175.65,1,2,4,0.0,0.0,37.5,12.5,140,645.25,0.2876,0.0013,0.0015,12.1422
2026-06-04 16:00:00,C007,11,7706,5445,2261,0.0148,90.9091,9.0909,9.0909,0.0,2167.0,2503.0,2555.0,601.0,118.0,1,3,3,0.0,0.0,45.4545,0.0,280,700.5455,0.4152,0.0013,0.0015,12.3839
2026-06-04 16:00:00,C008,5,2826,1324,1502,0.0054,100.0,0.0,0.0,0.0,2558.0,2842.4,2894.08,501.4,129.4,1,3,2,0.0,0.0,0.0,0.0,221,565.2,1.1344,0.0011,0.0011,14.7137
2026-06-04 16:00:00,C009,7,5702,4454,1248,0.0125,100.0,0.0,0.0,0.0,2036.0,2174.1,2206.02,677.8,152.9,1,3,3,0.0,0.0,14.2857,0.0,193,814.5714,0.2802,0.0018,0.0018,15.4647
2026-06-04 16:00:00,C010,8,6169,4575,1594,0.0132,100.0,0.0,0.0,0.0,2071.5,2407.65,2435.93,611.65,139.2,1,3,4,0.0,0.0,25.0,0.0,270,771.125,0.3484,0.0016,0.0016,16.9385
2026-06-04 17:00:00,C001,31,18810,12250,6560,0.0327,93.5484,6.4516,0.0,3.2258,1933.0,2672.5,3015.7,655.0,149.5,1,3,5,0.0,6.4516,16.129,0.0,624,606.7742,0.5355,0.0011,0.0011,9.5122
2026-06-04 17:00:00,C002,23,14679,10344,4335,0.027,91.3043,8.6957,4.3478,4.3478,1852.0,2489.9,2510.94,618.3,139.5,1,3,5,4.3478,13.0435,21.7391,4.3478,519,638.2174,0.4191,0.0012,0.0013,11.9723
2026-06-04 17:00:00,C003,15,8283,6128,2155,0.0132,100.0,0.0,0.0,0.0,1794.0,2271.1,2515.82,558.8,195.1,1,3,5,0.0,0.0,40.0,0.0,232,552.2,0.3517,0.0009,0.0009,10.7657
2026-06-04 17:00:00,C004,11,7444,5069,2375,0.0129,100.0,0.0,0.0,0.0,2006.0,3087.5,3565.5,591.5,140.5,1,3,5,9.0909,0.0,27.2727,0.0,365,676.7273,0.4685,0.0012,0.0012,15.3684
2026-06-04 17:00:00,C005,13,8942,6219,2723,0.0141,84.6154,15.3846,0.0,15.3846,1897.0,2614.0,2638.0,523.2,139.8,1,3,4,0.0,7.6923,23.0769,0.0,261,687.8462,0.4379,0.0011,0.0013,9.585
2026-06-04 17:00:00,C006,12,7909,5596,2313,0.0159,91.6667,8.3333,0.0,0.0,1706.5,2727.25,2817.45,533.6,75.2,1,3,4,0.0,0.0,0.0,0.0,294,659.0833,0.4133,0.0013,0.0014,12.7108
2026-06-04 17:00:00,C007,8,5432,3509,1923,0.0087,75.0,25.0,0.0,0.0,1877.5,2883.7,3247.14,606.7,106.9,1,3,5,0.0,12.5,25.0,0.0,279,679.0,0.548,0.0011,0.0015,14.5086
2026-06-04 17:00:00,C008,5,6593,5990,603,0.0152,100.0,0.0,0.0,0.0,1806.0,2118.0,2174.8,598.4,164.6,1,2,1,20.0,0.0,0.0,0.0,67,1318.6,0.1007,0.003,0.003,11.1111
2026-06-04 17:00:00,C009,5,3360,2557,803,0.0068,80.0,20.0,0.0,20.0,2006.0,2353.4,2397.88,624.6,164.4,1,3,4,0.0,0.0,0.0,0.0,62,672.0,0.314,0.0014,0.0017,7.721
2026-06-04 17:00:00,C010,7,6751,5042,1709,0.0118,85.7143,14.2857,0.0,14.2857,1911.0,2356.7,2436.14,546.8,78.2,1,3,3,0.0,0.0,14.2857,0.0,303,964.4286,0.339,0.0017,0.002,17.7297
2026-06-04 18:00:00,C001,9,4541,2386,2155,0.0096,100.0,0.0,0.0,0.0,2004.0,3750.2,4443.64,502.0,83.8,1,2,3,11.1111,11.1111,11.1111,0.0,345,504.5556,0.9032,0.0011,0.0011,16.0093
2026-06-04 18:00:00,C002,8,4182,2695,1487,0.0094,100.0,0.0,0.0,0.0,1855.0,2387.4,2459.08,588.1,125.1,1,2,5,0.0,0.0,25.0,0.0,265,522.75,0.5518,0.0012,0.0012,17.8211
2026-06-04 18:00:00,C003,10,6459,4133,2326,0.0125,100.0,0.0,0.0,0.0,1676.5,3252.55,3339.31,638.7,212.25,1,3,4,0.0,0.0,20.0,0.0,255,645.9,0.5628,0.0013,0.0013,10.963
2026-06-04 18:00:00,C004,7,4070,2533,1537,0.0091,100.0,0.0,0.0,0.0,1969.0,2929.4,3071.48,571.2,135.7,1,3,3,14.2857,14.2857,42.8571,0.0,260,581.4286,0.6068,0.0013,0.0013,16.9161
2026-06-04 18:00:00,C005,4,2710,2193,517,0.0048,100.0,0.0,0.0,0.0,1608.5,1849.65,1853.13,532.55,81.75,1,3,1,0.0,0.0,0.0,0.0,46,677.5,0.2358,0.0012,0.0012,8.8975
2026-06-04 18:00:00,C006,3,2990,2576,414,0.0072,100.0,0.0,0.0,0.0,2007.0,2007.9,2007.98,515.6,107.8,1,3,2,0.0,33.3333,33.3333,0.0,101,996.6667,0.1607,0.0024,0.0024,24.3961
2026-06-04 18:00:00,C007,4,2688,1814,874,0.0058,75.0,25.0,0.0,0.0,1946.0,2125.7,2145.14,588.75,94.7,1,3,3,0.0,0.0,50.0,0.0,74,672.0,0.4818,0.0014,0.0019,8.4668
2026-06-04 18:00:00,C008,4,2197,1530,667,0.0037,100.0,0.0,0.0,0.0,1550.5,1908.95,1957.79,622.75,168.1,1,2,2,0.0,25.0,25.0,0.0,60,549.25,0.4359,0.0009,0.0009,8.9955
2026-06-04 18:00:00,C009,2,1827,1093,734,0.0022,100.0,0.0,0.0,0.0,2524.5,2551.95,2554.39,523.8,199.7,1,2,1,0.0,0.0,100.0,0.0,147,913.5,0.6715,0.0011,0.0011,20.0272
2026-06-04 18:00:00,C010,1,571,374,197,0.0007,100.0,0.0,0.0,0.0,2116.0,2116.0,2116.0,358.0,65.0,1,1,1,0.0,100.0,0.0,0.0,50,571.0,0.5267,0.0007,0.0007,25.3807
2026-06-04 19:00:00,C001,11,5273,3592,1681,0.0098,100.0,0.0,0.0,0.0,1693.0,2316.5,2356.9,638.5,187.0,1,3,4,0.0,0.0,9.0909,0.0,225,479.3636,0.468,0.0009,0.0009,13.3849
2026-06-04 19:00:00,C002,14,8459,5817,2642,0.0154,100.0,0.0,0.0,0.0,1841.0,2721.15,2746.63,604.1,106.5,1,3,3,0.0,0.0,21.4286,0.0,374,604.2143,0.4542,0.0011,0.0011,14.1559
2026-06-04 19:00:00,C003,11,7182,5448,1734,0.0136,100.0,0.0,0.0,0.0,1960.0,2582.5,2643.7,638.5,129.0,1,3,4,0.0,0.0,18.1818,0.0,272,652.9091,0.3183,0.0012,0.0012,15.6863
2026-06-04 19:00:00,C004,8,4138,2905,1233,0.0072,100.0,0.0,0.0,0.0,1830.5,1989.45,1993.09,558.25,144.95,1,3,3,0.0,12.5,12.5,0.0,92,517.25,0.4244,0.0009,0.0009,7.4615
2026-06-04 19:00:00,C005,7,3740,2437,1303,0.0063,100.0,0.0,0.0,0.0,1819.0,2098.5,2123.7,652.9,134.2,1,3,4,14.2857,0.0,0.0,0.0,159,534.2857,0.5347,0.0009,0.0009,12.2026
2026-06-04 19:00:00,C006,8,4584,2911,1673,0.0097,100.0,0.0,0.0,0.0,1975.5,2777.6,2862.72,518.4,135.4,1,2,4,12.5,0.0,0.0,0.0,197,573.0,0.5747,0.0012,0.0012,11.7753
2026-06-04 19:00:00,C007,6,3914,2975,939,0.0081,100.0,0.0,0.0,0.0,1761.0,1823.25,1828.65,627.75,136.0,1,3,3,0.0,0.0,0.0,16.6667,105,652.3333,0.3156,0.0014,0.0014,11.1821
2026-06-04 19:00:00,C008,5,2656,1605,1051,0.0044,80.0,20.0,0.0,20.0,1746.0,2497.4,2537.08,383.4,40.6,1,3,2,0.0,20.0,60.0,0.0,131,531.2,0.6548,0.0009,0.0011,12.4643
2026-06-04 19:00:00,C009,3,2254,1664,590,0.0046,100.0,0.0,0.0,0.0,2210.0,2326.1,2336.42,606.9,134.4,1,3,2,0.0,0.0,100.0,0.0,70,751.3333,0.3546,0.0015,0.0015,11.8644
2026-06-04 19:00:00,C010,5,3950,3213,737,0.0079,80.0,20.0,0.0,0.0,1529.0,2201.4,2230.68,509.6,126.6,1,2,3,20.0,0.0,20.0,0.0,55,790.0,0.2294,0.0016,0.002,7.4627
2026-06-04 20:00:00,C001,9,5629,3465,2164,0.0097,100.0,0.0,0.0,0.0,1828.0,3089.2,3296.24,522.6,132.6,1,3,4,0.0,0.0,11.1111,0.0,182,625.4444,0.6245,0.0011,0.0011,8.4104
2026-06-04 20:00:00,C002,7,3747,2672,1075,0.0082,71.4286,28.5714,0.0,14.2857,1513.0,2762.4,2765.28,607.6,129.8,1,3,3,0.0,14.2857,0.0,0.0,96,535.2857,0.4023,0.0012,0.0016,8.9302
2026-06-04 20:00:00,C003,10,5201,2831,2370,0.0103,100.0,0.0,0.0,0.0,1929.5,2884.6,3335.32,591.5,132.3,1,3,4,0.0,0.0,40.0,0.0,259,520.1,0.8372,0.001,0.001,10.9283
2026-06-04 20:00:00,C004,7,2972,1923,1049,0.0051,100.0,0.0,0.0,0.0,1684.0,2094.3,2209.26,490.7,70.6,1,2,3,14.2857,0.0,0.0,0.0,58,424.5714,0.5455,0.0007,0.0007,5.5291
2026-06-04 20:00:00,C005,7,6265,4547,1718,0.0112,85.7143,14.2857,0.0,0.0,1937.0,2578.8,2754.96,427.6,94.4,1,3,3,0.0,0.0,0.0,0.0,147,895.0,0.3778,0.0016,0.0019,8.5565
2026-06-04 20:00:00,C006,4,3314,2522,792,0.0051,75.0,25.0,0.0,25.0,1763.0,2405.05,2493.01,548.5,114.1,1,3,3,0.0,25.0,0.0,0.0,77,828.5,0.314,0.0013,0.0017,9.7222
2026-06-04 20:00:00,C007,6,4260,3232,1028,0.0069,100.0,0.0,0.0,0.0,1786.0,2513.25,2587.45,412.75,72.0,1,3,5,0.0,0.0,16.6667,0.0,124,710.0,0.3181,0.0012,0.0012,12.0623
2026-06-04 20:00:00,C008,7,5353,3766,1587,0.0108,100.0,0.0,0.0,0.0,1965.0,2229.3,2238.66,477.4,113.4,1,3,3,0.0,0.0,14.2857,0.0,237,764.7143,0.4214,0.0015,0.0015,14.9338
2026-06-04 20:00:00,C009,3,1868,1166,702,0.0036,100.0,0.0,0.0,0.0,2191.0,2517.7,2546.74,557.8,154.6,1,2,3,0.0,0.0,0.0,0.0,142,622.6667,0.6021,0.0012,0.0012,20.2279
2026-06-04 20:00:00,C010,1,1740,1494,246,0.0021,100.0,0.0,0.0,0.0,1825.0,1825.0,1825.0,332.0,27.0,1,1,1,0.0,0.0,0.0,0.0,55,1740.0,0.1647,0.0021,0.0021,22.3577
2026-06-04 21:00:00,C001,13,7708,4694,3014,0.0136,100.0,0.0,0.0,0.0,1944.0,2880.4,3010.48,516.8,80.8,1,3,3,7.6923,7.6923,0.0,0.0,300,592.9231,0.6421,0.001,0.001,9.9536
2026-06-04 21:00:00,C002,11,6066,3732,2334,0.0106,90.9091,9.0909,0.0,0.0,1831.0,2752.5,2817.7,585.5,142.5,1,3,3,0.0,0.0,0.0,0.0,171,551.4545,0.6254,0.001,0.0011,7.3265
2026-06-04 21:00:00,C003,8,3701,2409,1292,0.0068,100.0,0.0,0.0,0.0,1738.5,2782.8,2993.36,495.4,138.7,1,3,4,0.0,0.0,12.5,0.0,85,462.625,0.5363,0.0008,0.0008,6.5789
2026-06-04 21:00:00,C004,10,7250,5641,1609,0.012,90.0,10.0,0.0,10.0,1755.0,2187.7,2343.94,547.1,142.85,1,3,4,0.0,0.0,30.0,0.0,191,725.0,0.2852,0.0012,0.0013,11.8707
2026-06-04 21:00:00,C005,5,3574,1800,1774,0.0077,100.0,0.0,0.0,0.0,1944.0,3188.0,3400.8,478.0,107.6,1,3,4,0.0,0.0,0.0,0.0,235,714.8,0.9856,0.0015,0.0015,13.2469
2026-06-04 21:00:00,C006,7,6092,4545,1547,0.0129,85.7143,14.2857,0.0,0.0,2060.0,2697.0,2742.6,629.9,120.3,1,3,3,0.0,14.2857,0.0,14.2857,156,870.2857,0.3404,0.0018,0.0022,10.084
2026-06-04 21:00:00,C007,5,2747,1696,1051,0.0056,100.0,0.0,0.0,0.0,1705.0,2560.2,2673.64,477.8,124.6,1,3,3,0.0,0.0,0.0,0.0,106,549.4,0.6197,0.0011,0.0011,10.0856
2026-06-04 21:00:00,C008,2,1542,1149,393,0.0034,100.0,0.0,0.0,0.0,2187.0,2605.5,2642.7,501.15,33.45,1,1,2,0.0,0.0,50.0,0.0,46,771.0,0.342,0.0017,0.0017,11.7048
2026-06-04 21:00:00,C009,1,390,334,56,0.0006,100.0,0.0,0.0,0.0,1096.0,1096.0,1096.0,284.0,41.0,1,1,1,0.0,0.0,0.0,0.0,0,390.0,0.1677,0.0006,0.0006,0.0
2026-06-04 21:00:00,C010,5,2861,1705,1156,0.0048,100.0,0.0,0.0,0.0,2014.0,2525.2,2561.04,543.4,105.2,1,2,2,0.0,0.0,20.0,0.0,201,572.2,0.678,0.001,0.001,17.3875
2026-06-04 22:00:00,C001,7,3996,2473,1523,0.0084,85.7143,14.2857,0.0,0.0,2324.0,3025.7,3174.74,524.7,85.7,1,3,4,0.0,0.0,42.8571,0.0,113,570.8571,0.6159,0.0012,0.0014,7.4196
2026-06-04 22:00:00,C002,9,4405,3424,981,0.0102,88.8889,11.1111,0.0,11.1111,1722.0,1984.2,2023.24,578.6,194.2,1,3,2,0.0,0.0,22.2222,0.0,120,489.4444,0.2865,0.0011,0.0013,12.2324
2026-06-04 22:00:00,C003,4,1346,982,364,0.0025,100.0,0.0,0.0,0.0,1797.5,1865.35,1866.67,545.3,175.15,1,3,3,0.0,0.0,25.0,0.0,74,336.5,0.3707,0.0006,0.0006,20.3297
2026-06-04 22:00:00,C004,3,2209,1583,626,0.0039,100.0,0.0,0.0,0.0,2029.0,2049.7,2051.54,630.0,105.0,1,1,2,0.0,0.0,0.0,0.0,21,736.3333,0.3955,0.0013,0.0013,3.3546
2026-06-04 22:00:00,C005,4,2942,2140,802,0.0044,100.0,0.0,0.0,0.0,1904.5,2034.4,2049.28,451.55,69.85,1,2,4,0.0,0.0,0.0,0.0,81,735.5,0.3748,0.0011,0.0011,10.0998
2026-06-04 22:00:00,C006,1,653,443,210,0.0008,100.0,0.0,0.0,0.0,1676.0,1676.0,1676.0,435.0,36.0,1,1,1,0.0,0.0,0.0,0.0,29,653.0,0.474,0.0008,0.0008,13.8095
2026-06-04 22:00:00,C007,8,6695,5314,1381,0.0126,100.0,0.0,0.0,0.0,1762.0,2614.15,2925.23,504.25,155.45,1,3,3,0.0,25.0,25.0,0.0,111,836.875,0.2599,0.0016,0.0016,8.0377
2026-06-04 22:00:00,C008,5,3083,2315,768,0.006,80.0,20.0,0.0,0.0,1810.0,2140.0,2180.8,533.0,58.0,1,2,2,0.0,0.0,0.0,0.0,125,616.6,0.3317,0.0012,0.0015,16.276
2026-06-04 22:00:00,C009,1,1526,950,576,0.0024,100.0,0.0,0.0,0.0,3592.0,3592.0,3592.0,288.0,75.0,1,1,1,0.0,0.0,0.0,0.0,0,1526.0,0.6063,0.0024,0.0024,0.0
2026-06-04 23:00:00,C001,7,3928,1911,2017,0.0063,85.7143,14.2857,0.0,0.0,2089.0,3228.4,3377.68,653.8,187.3,1,3,1,0.0,14.2857,14.2857,0.0,178,561.1429,1.0555,0.0009,0.0011,8.825
2026-06-04 23:00:00,C002,4,2503,1903,600,0.0051,100.0,0.0,0.0,0.0,1840.0,2038.4,2055.68,498.7,137.45,1,3,2,0.0,0.0,25.0,0.0,62,625.75,0.3153,0.0013,0.0013,10.3333
2026-06-04 23:00:00,C003,5,3744,2990,754,0.0059,100.0,0.0,0.0,0.0,1583.0,2072.8,2108.96,547.8,123.4,1,2,3,0.0,0.0,0.0,0.0,90,748.8,0.2522,0.0012,0.0012,11.9363
2026-06-04 23:00:00,C004,4,3755,3007,748,0.008,75.0,25.0,25.0,0.0,1949.5,2351.1,2404.62,521.65,121.2,1,2,2,0.0,0.0,25.0,0.0,142,938.75,0.2488,0.002,0.0027,18.984
2026-06-04 23:00:00,C005,4,2394,1824,570,0.0037,100.0,0.0,0.0,0.0,1719.5,2066.4,2088.48,501.0,73.75,1,2,2,0.0,0.0,0.0,0.0,29,598.5,0.3125,0.0009,0.0009,5.0877
2026-06-04 23:00:00,C006,7,4634,2834,1800,0.0086,100.0,0.0,0.0,0.0,1771.0,2924.3,3204.86,606.6,134.1,1,3,3,0.0,14.2857,14.2857,0.0,77,662.0,0.6351,0.0012,0.0012,4.2778
2026-06-04 23:00:00,C007,4,2477,1687,790,0.0042,100.0,0.0,0.0,0.0,1745.5,2817.25,2964.25,517.05,89.65,1,3,1,0.0,0.0,0.0,0.0,137,619.25,0.4683,0.0011,0.0011,17.3418
2026-06-04 23:00:00,C008,4,1635,920,715,0.0025,100.0,0.0,0.0,0.0,2108.0,2311.25,2326.25,512.6,105.4,1,3,3,0.0,0.0,0.0,0.0,110,408.75,0.7772,0.0006,0.0006,15.3846
2026-06-04 23:00:00,C009,1,372,247,125,0.0006,100.0,0.0,0.0,0.0,1326.0,1326.0,1326.0,405.0,52.0,1,1,1,0.0,0.0,0.0,0.0,0,372.0,0.5061,0.0006,0.0006,0.0
2026-06-04 23:00:00,C010,3,4767,4319,448,0.0069,100.0,0.0,0.0,0.0,1906.0,2036.5,2048.1,606.3,165.8,1,3,2,0.0,0.0,0.0,0.0,57,1589.0,0.1037,0.0023,0.0023,12.7232
2026-06-05 00:00:00,C001,4,2144,1218,926,0.0041,75.0,25.0,0.0,25.0,1905.5,2302.9,2345.38,526.45,119.1,1,1,3,0.0,0.0,75.0,0.0,21,536.0,0.7603,0.001,0.0014,2.2678
2026-06-05 00:00:00,C002,8,3811,2665,1146,0.0074,87.5,12.5,0.0,0.0,1804.5,2088.9,2090.58,653.6,155.05,1,3,4,0.0,0.0,25.0,0.0,130,476.375,0.43,0.0009,0.0011,11.3438
