hour,customer_id,request_count,total_tokens,input_tokens,output_tokens,estimated_cost,success_rate,error_rate,rate_limit_rate,server_error_rate,p50_latency_ms,p95_latency_ms,p99_latency_ms,p95_first_token_latency_ms,queue_p95_ms,active_customers,active_keys,distinct_ips,safety_hit_rate,retry_rate,cache_hit_rate,fallback_rate,reasoning_tokens,tokens_per_request,output_input_ratio,cost_per_request,cost_per_success,reasoning_token_share
2026-05-04 06:00:00,C004,4,2002,1410,592,0.0026,100.0,0.0,0.0,0.0,6013.0,6228.2,6229.64,5111.35,89.7,1,2,3,0.0,0.0,25.0,25.0,63,500.5,0.4199,0.0006,0.0006,10.6419
2026-05-04 06:00:00,C005,8,6214,4689,1525,0.0075,100.0,0.0,0.0,0.0,6345.5,7355.6,7418.32,7108.65,133.25,1,3,4,12.5,0.0,0.0,0.0,257,776.75,0.3252,0.0009,0.0009,16.8525
2026-05-04 06:00:00,C006,7,3381,2412,969,0.0041,100.0,0.0,0.0,0.0,5887.0,7013.5,7156.3,6566.7,146.2,1,3,3,0.0,14.2857,42.8571,0.0,170,483.0,0.4017,0.0006,0.0006,17.5439
2026-05-04 06:00:00,C007,6,3223,2135,1088,0.0046,100.0,0.0,0.0,0.0,5838.0,6799.5,6963.1,6015.25,83.25,1,3,2,0.0,0.0,0.0,0.0,208,537.1667,0.5096,0.0008,0.0008,19.1176
2026-05-04 06:00:00,C008,3,1609,1173,436,0.0019,100.0,0.0,0.0,0.0,5788.0,7082.2,7197.24,6365.3,92.1,1,2,2,0.0,33.3333,33.3333,0.0,28,536.3333,0.3717,0.0006,0.0006,6.422
2026-05-04 06:00:00,C009,2,3461,3146,315,0.0042,100.0,0.0,0.0,0.0,6147.5,6309.05,6323.41,6114.55,87.1,1,2,2,50.0,0.0,50.0,0.0,33,1730.5,0.1001,0.0021,0.0021,10.4762
2026-05-04 06:00:00,C010,1,746,610,136,0.0012,100.0,0.0,0.0,0.0,1252.0,1252.0,1252.0,310.0,60.0,1,1,1,0.0,0.0,100.0,0.0,0,746.0,0.223,0.0012,0.0012,0.0
2026-05-04 07:00:00,C001,15,8279,4303,3976,0.011,86.6667,13.3333,6.6667,6.6667,6070.0,7494.3,9202.86,5992.1,158.4,1,3,4,0.0,6.6667,40.0,0.0,804,551.9333,0.924,0.0007,0.0008,20.2213
2026-05-04 07:00:00,C002,18,12319,7230,5089,0.0154,94.4444,5.5556,0.0,0.0,6586.5,9138.75,9291.75,8522.65,137.7,1,3,5,0.0,0.0,16.6667,0.0,680,684.3889,0.7039,0.0009,0.0009,13.3622
2026-05-04 07:00:00,C003,10,7317,5245,2072,0.0107,100.0,0.0,0.0,0.0,6024.5,9665.6,9806.72,9559.7,108.35,1,3,3,0.0,0.0,20.0,0.0,308,731.7,0.395,0.0011,0.0011,14.8649
2026-05-04 07:00:00,C004,10,7138,4670,2468,0.0086,100.0,0.0,0.0,0.0,6040.5,9525.6,9990.72,9117.2,143.75,1,3,4,0.0,10.0,0.0,0.0,421,713.8,0.5285,0.0009,0.0009,17.0583
2026-05-04 07:00:00,C005,5,2943,2148,795,0.0035,100.0,0.0,0.0,0.0,5984.0,6005.8,6006.76,5701.2,149.4,1,3,2,0.0,0.0,60.0,0.0,107,588.6,0.3701,0.0007,0.0007,13.4591
2026-05-04 07:00:00,C006,8,5851,3521,2330,0.007,100.0,0.0,0.0,0.0,6493.0,7683.0,7688.6,6587.95,62.45,1,3,4,0.0,0.0,12.5,0.0,503,731.375,0.6617,0.0009,0.0009,21.588
2026-05-04 07:00:00,C007,5,3086,2410,676,0.0044,100.0,0.0,0.0,0.0,5818.0,8027.6,8430.32,7032.2,109.2,1,3,3,0.0,0.0,20.0,0.0,133,617.2,0.2805,0.0009,0.0009,19.6746
2026-05-04 07:00:00,C008,1,1623,1337,286,0.0019,100.0,0.0,0.0,0.0,6508.0,6508.0,6508.0,2147.0,54.0,1,1,1,0.0,0.0,0.0,0.0,74,1623.0,0.2139,0.0019,0.0019,25.8741
2026-05-04 07:00:00,C009,1,1075,737,338,0.0013,100.0,0.0,0.0,0.0,6418.0,6418.0,6418.0,5784.0,42.0,1,1,1,0.0,0.0,0.0,0.0,23,1075.0,0.4586,0.0013,0.0013,6.8047
2026-05-04 07:00:00,C010,3,2796,1933,863,0.0034,100.0,0.0,0.0,0.0,7239.0,8796.0,8934.4,8670.7,122.5,1,2,3,0.0,0.0,33.3333,0.0,135,932.0,0.4465,0.0011,0.0011,15.6431
2026-05-04 08:00:00,C001,15,7784,4661,3123,0.0108,100.0,0.0,0.0,0.0,5962.0,9088.2,9628.04,8707.5,179.5,1,3,3,6.6667,0.0,13.3333,0.0,413,518.9333,0.67,0.0007,0.0007,13.2245
2026-05-04 08:00:00,C002,9,5957,3747,2210,0.0071,88.8889,11.1111,11.1111,0.0,6696.0,9617.2,9915.44,9428.2,95.0,1,3,3,0.0,0.0,11.1111,0.0,236,661.8889,0.5898,0.0008,0.0009,10.6787
2026-05-04 08:00:00,C003,12,6965,4022,2943,0.009,91.6667,8.3333,8.3333,0.0,6344.5,7625.1,7782.62,7384.5,145.35,1,3,3,0.0,0.0,8.3333,0.0,524,580.4167,0.7317,0.0008,0.0008,17.805
2026-05-04 08:00:00,C004,4,3089,2094,995,0.0037,100.0,0.0,0.0,0.0,7049.0,7889.7,7993.14,7503.45,71.55,1,2,2,0.0,25.0,0.0,0.0,122,772.25,0.4752,0.0009,0.0009,12.2613
2026-05-04 08:00:00,C005,9,8731,6525,2206,0.0105,88.8889,11.1111,11.1111,0.0,6659.0,8408.6,8932.12,8088.6,151.0,1,3,3,0.0,11.1111,22.2222,0.0,332,970.1111,0.3381,0.0012,0.0013,15.0499
2026-05-04 08:00:00,C006,6,3724,2756,968,0.0052,100.0,0.0,0.0,0.0,5751.5,6500.25,6674.45,6102.25,134.0,1,3,2,16.6667,0.0,16.6667,0.0,112,620.6667,0.3512,0.0009,0.0009,11.5702
2026-05-04 08:00:00,C007,3,2423,2114,309,0.0029,100.0,0.0,0.0,0.0,5738.0,5834.3,5842.86,643.4,138.7,1,3,2,0.0,0.0,0.0,0.0,56,807.6667,0.1462,0.001,0.001,18.123
2026-05-04 08:00:00,C008,4,3652,2544,1108,0.0044,100.0,0.0,0.0,0.0,6581.5,7051.4,7068.68,6634.9,68.3,1,2,3,0.0,0.0,25.0,0.0,169,913.0,0.4355,0.0011,0.0011,15.2527
2026-05-04 08:00:00,C009,1,563,341,222,0.0007,100.0,0.0,0.0,0.0,5706.0,5706.0,5706.0,3371.0,125.0,1,1,1,0.0,0.0,0.0,0.0,57,563.0,0.651,0.0007,0.0007,25.6757
2026-05-04 08:00:00,C010,4,2429,1814,615,0.0029,100.0,0.0,0.0,0.0,5977.5,7045.9,7177.18,6683.05,183.5,1,2,2,0.0,0.0,0.0,0.0,76,607.25,0.339,0.0007,0.0007,12.3577
2026-05-04 09:00:00,C001,19,10567,6452,4115,0.013,100.0,0.0,0.0,0.0,5971.0,7997.2,8711.44,7426.2,116.6,1,3,4,0.0,0.0,15.7895,0.0,621,556.1579,0.6378,0.0007,0.0007,15.0911
2026-05-04 09:00:00,C002,20,13640,9090,4550,0.0172,100.0,0.0,0.0,0.0,6276.5,8230.15,8870.83,7077.25,99.1,1,3,4,0.0,0.0,10.0,0.0,711,682.0,0.5006,0.0009,0.0009,15.6264
2026-05-04 09:00:00,C003,15,9154,5992,3162,0.011,86.6667,13.3333,13.3333,0.0,6018.0,8364.3,8941.66,7671.4,121.3,1,3,5,0.0,0.0,20.0,0.0,478,610.2667,0.5277,0.0007,0.0008,15.117
2026-05-04 09:00:00,C004,16,7442,5023,2419,0.0092,100.0,0.0,0.0,0.0,5928.5,7448.75,8482.55,7218.5,228.75,1,3,5,0.0,0.0,6.25,0.0,285,465.125,0.4816,0.0006,0.0006,11.7817
2026-05-04 09:00:00,C005,16,9125,6414,2711,0.0115,100.0,0.0,0.0,0.0,5987.5,9336.25,9696.85,9306.25,160.0,1,3,5,0.0,6.25,12.5,0.0,391,570.3125,0.4227,0.0007,0.0007,14.4227
2026-05-04 09:00:00,C006,10,5954,4196,1758,0.0075,100.0,0.0,0.0,0.0,6121.5,7158.65,7246.13,6699.45,107.55,1,3,2,0.0,0.0,30.0,0.0,300,595.4,0.419,0.0007,0.0007,17.0648
2026-05-04 09:00:00,C007,7,5399,3915,1484,0.0065,100.0,0.0,0.0,0.0,6165.0,7116.2,7244.84,6201.7,167.3,1,3,2,0.0,0.0,14.2857,0.0,239,771.2857,0.3791,0.0009,0.0009,16.1051
2026-05-04 09:00:00,C008,10,6841,4686,2155,0.0085,90.0,10.0,0.0,10.0,6648.5,7578.7,7929.34,7487.05,201.85,1,3,3,0.0,0.0,30.0,0.0,360,684.1,0.4599,0.0008,0.0009,16.7053
2026-05-04 09:00:00,C009,7,4548,3028,1520,0.0055,71.4286,28.5714,0.0,14.2857,6094.0,8189.0,8606.6,7209.6,151.3,1,3,3,0.0,28.5714,28.5714,0.0,312,649.7143,0.502,0.0008,0.0011,20.5263
2026-05-04 09:00:00,C010,5,5043,3200,1843,0.0097,100.0,0.0,0.0,0.0,4910.0,7228.4,7510.48,6096.8,88.0,1,3,2,0.0,0.0,0.0,0.0,252,1008.6,0.5759,0.0019,0.0019,13.6734
2026-05-04 10:00:00,C001,20,12017,7915,4102,0.0149,90.0,10.0,5.0,5.0,6256.5,7476.75,7776.95,6932.35,149.4,1,3,4,5.0,0.0,25.0,0.0,730,600.85,0.5183,0.0007,0.0008,17.7962
2026-05-04 10:00:00,C002,18,9732,6703,3029,0.0118,100.0,0.0,0.0,0.0,5993.0,6855.5,7134.3,6533.95,128.05,1,3,5,0.0,5.5556,16.6667,0.0,358,540.6667,0.4519,0.0007,0.0007,11.8191
2026-05-04 10:00:00,C003,22,13763,9742,4021,0.018,90.9091,9.0909,0.0,4.5455,6013.0,9422.35,9891.46,9379.0,134.55,1,3,5,4.5455,9.0909,13.6364,0.0,690,625.5909,0.4127,0.0008,0.0009,17.1599
2026-05-04 10:00:00,C004,17,10533,6742,3791,0.013,94.1176,5.8824,0.0,0.0,6197.0,6951.2,6974.24,6109.4,146.0,1,3,5,0.0,5.8824,23.5294,0.0,607,619.5882,0.5623,0.0008,0.0008,16.0116
2026-05-04 10:00:00,C005,8,6237,4436,1801,0.0077,100.0,0.0,0.0,0.0,6358.0,7118.25,7136.45,7035.75,189.45,1,3,3,12.5,0.0,12.5,0.0,309,779.625,0.406,0.001,0.001,17.1571
2026-05-04 10:00:00,C006,16,10204,6782,3422,0.0127,100.0,0.0,0.0,0.0,6113.0,8236.25,10051.25,7314.25,238.75,1,3,5,0.0,6.25,25.0,0.0,418,637.75,0.5046,0.0008,0.0008,12.2151
2026-05-04 10:00:00,C007,10,7247,5095,2152,0.0096,100.0,0.0,0.0,0.0,6130.5,8234.5,8886.1,7323.2,150.95,1,3,4,10.0,0.0,20.0,0.0,302,724.7,0.4224,0.001,0.001,14.0335
2026-05-04 10:00:00,C008,7,5756,3777,1979,0.0069,100.0,0.0,0.0,0.0,6284.0,6823.7,6931.94,5944.8,133.2,1,3,3,0.0,0.0,14.2857,0.0,339,822.2857,0.524,0.001,0.001,17.1299
2026-05-04 10:00:00,C009,5,3686,2937,749,0.0044,100.0,0.0,0.0,0.0,5963.0,6133.8,6153.96,5330.0,134.0,1,3,3,0.0,0.0,40.0,0.0,126,737.2,0.255,0.0009,0.0009,16.8224
2026-05-04 10:00:00,C010,8,5852,4207,1645,0.0082,100.0,0.0,0.0,0.0,6065.5,6518.45,6544.49,6329.65,124.85,1,3,4,0.0,0.0,0.0,0.0,260,731.5,0.391,0.001,0.001,15.8055
2026-05-04 11:00:00,C001,19,13299,9271,4028,0.0162,94.7368,5.2632,0.0,5.2632,5988.0,8817.9,9609.18,8682.5,121.6,1,3,3,0.0,5.2632,10.5263,0.0,655,699.9474,0.4345,0.0009,0.0009,16.2612
2026-05-04 11:00:00,C002,14,11457,8444,3013,0.0137,100.0,0.0,0.0,0.0,6266.0,7555.75,7745.55,7525.75,119.95,1,3,4,0.0,0.0,42.8571,0.0,479,818.3571,0.3568,0.001,0.001,15.8978
2026-05-04 11:00:00,C003,26,15194,9206,5988,0.0182,96.1538,3.8462,0.0,3.8462,6478.0,8097.0,8946.0,7084.0,145.75,1,3,4,7.6923,0.0,11.5385,0.0,969,584.3846,0.6504,0.0007,0.0007,16.1824
2026-05-04 11:00:00,C004,17,10822,8253,2569,0.0142,88.2353,11.7647,0.0,11.7647,6080.0,6988.0,7672.8,6725.4,130.4,1,3,3,0.0,11.7647,5.8824,0.0,392,636.5882,0.3113,0.0008,0.0009,15.2589
2026-05-04 11:00:00,C005,13,8096,5884,2212,0.0097,100.0,0.0,0.0,0.0,5873.0,6514.4,6704.48,5070.8,160.2,1,3,3,0.0,0.0,23.0769,0.0,374,622.7692,0.3759,0.0007,0.0007,16.9078
2026-05-04 11:00:00,C006,7,4866,3795,1071,0.0066,100.0,0.0,0.0,0.0,5933.0,6765.2,6973.04,6013.7,172.6,1,2,2,0.0,0.0,42.8571,0.0,160,695.1429,0.2822,0.0009,0.0009,14.9393
2026-05-04 11:00:00,C007,9,5540,3805,1735,0.0069,88.8889,11.1111,11.1111,0.0,5937.0,7221.0,7637.0,6474.2,98.6,1,3,4,11.1111,11.1111,22.2222,11.1111,259,615.5556,0.456,0.0008,0.0009,14.928
2026-05-04 11:00:00,C008,6,4561,3121,1440,0.0071,100.0,0.0,0.0,0.0,5996.0,7990.25,8415.65,7128.5,167.5,1,3,4,0.0,0.0,33.3333,0.0,242,760.1667,0.4614,0.0012,0.0012,16.8056
2026-05-04 11:00:00,C009,8,5876,4254,1622,0.0075,100.0,0.0,0.0,0.0,5762.5,7734.95,8351.79,5878.25,73.85,1,3,3,0.0,0.0,0.0,0.0,286,734.5,0.3813,0.0009,0.0009,17.6326
2026-05-04 11:00:00,C010,5,6557,5748,809,0.0079,100.0,0.0,0.0,0.0,6043.0,7290.6,7503.72,6746.2,116.4,1,3,2,0.0,0.0,20.0,0.0,103,1311.4,0.1407,0.0016,0.0016,12.7318
2026-05-04 12:00:00,C001,17,12055,8142,3913,0.0168,94.1176,5.8824,0.0,5.8824,6035.0,9453.8,9693.16,9169.4,153.2,1,3,5,0.0,0.0,11.7647,5.8824,543,709.1176,0.4806,0.001,0.0011,13.8768
2026-05-04 12:00:00,C002,19,12921,9508,3413,0.0157,100.0,0.0,0.0,0.0,6278.0,8307.0,8523.0,8263.4,141.6,1,3,4,0.0,5.2632,36.8421,0.0,465,680.0526,0.359,0.0008,0.0008,13.6244
2026-05-04 12:00:00,C003,14,7826,4691,3135,0.01,100.0,0.0,0.0,0.0,6079.0,7827.2,9195.84,7129.1,163.65,1,3,5,0.0,0.0,21.4286,0.0,592,559.0,0.6683,0.0007,0.0007,18.8836
2026-05-04 12:00:00,C004,8,7504,6081,1423,0.0105,87.5,12.5,0.0,0.0,6306.5,8332.95,8893.79,8302.95,111.1,1,3,3,0.0,12.5,12.5,0.0,226,938.0,0.234,0.0013,0.0015,15.8819
2026-05-04 12:00:00,C005,15,8287,5191,3096,0.0099,93.3333,6.6667,0.0,0.0,6099.0,7863.3,8552.66,6984.4,127.6,1,3,4,0.0,6.6667,20.0,0.0,663,552.4667,0.5964,0.0007,0.0007,21.4147
2026-05-04 12:00:00,C006,10,8406,6530,1876,0.0105,100.0,0.0,0.0,0.0,6107.0,7134.25,7607.65,7006.9,96.6,1,3,3,0.0,10.0,10.0,0.0,223,840.6,0.2873,0.001,0.001,11.887
2026-05-04 12:00:00,C007,8,5744,4722,1022,0.0069,100.0,0.0,0.0,0.0,6110.0,7020.25,7329.65,6898.55,138.25,1,3,3,0.0,0.0,12.5,0.0,171,718.0,0.2164,0.0009,0.0009,16.7319
2026-05-04 12:00:00,C008,5,3358,2319,1039,0.004,100.0,0.0,0.0,0.0,6309.0,6756.0,6788.0,6099.8,145.4,1,3,3,0.0,20.0,0.0,0.0,211,671.6,0.448,0.0008,0.0008,20.308
2026-05-04 12:00:00,C009,6,5134,4238,896,0.0084,100.0,0.0,0.0,0.0,5586.0,7165.75,7448.35,6424.0,80.25,1,2,2,0.0,0.0,16.6667,0.0,113,855.6667,0.2114,0.0014,0.0014,12.6116
2026-05-04 12:00:00,C010,5,4425,3356,1069,0.0053,80.0,20.0,0.0,0.0,6467.0,8228.4,8509.68,7546.0,179.8,1,3,2,0.0,40.0,20.0,0.0,239,885.0,0.3185,0.0011,0.0013,22.3573
2026-05-04 13:00:00,C001,24,13428,8347,5081,0.0161,95.8333,4.1667,0.0,0.0,6442.0,8390.75,9536.6,8353.7,162.55,1,3,3,4.1667,4.1667,33.3333,4.1667,909,559.5,0.6087,0.0007,0.0007,17.8902
2026-05-04 13:00:00,C002,20,11985,7867,4118,0.0153,90.0,10.0,0.0,5.0,6159.0,7368.3,7600.86,7302.0,126.75,1,3,5,5.0,5.0,10.0,0.0,794,599.25,0.5235,0.0008,0.0009,19.2812
2026-05-04 13:00:00,C003,15,9649,7728,1921,0.0116,93.3333,6.6667,0.0,0.0,6020.0,8075.2,9259.04,7948.4,149.8,1,3,2,0.0,6.6667,20.0,6.6667,350,643.2667,0.2486,0.0008,0.0008,18.2197
2026-05-04 13:00:00,C004,17,11014,7067,3947,0.014,94.1176,5.8824,5.8824,0.0,6419.0,8893.0,9974.6,8195.0,136.4,1,3,5,0.0,5.8824,5.8824,0.0,608,647.8824,0.5585,0.0008,0.0009,15.4041
2026-05-04 13:00:00,C005,16,11983,9122,2861,0.0162,87.5,12.5,0.0,6.25,6049.0,8335.75,9683.95,7689.25,192.75,1,3,5,6.25,6.25,12.5,0.0,409,748.9375,0.3136,0.001,0.0012,14.2957
2026-05-04 13:00:00,C006,15,10027,7601,2426,0.0127,100.0,0.0,0.0,0.0,6153.0,7911.5,9168.7,7767.4,162.8,1,3,5,6.6667,0.0,0.0,0.0,359,668.4667,0.3192,0.0008,0.0008,14.798
2026-05-04 13:00:00,C007,4,3966,3092,874,0.0048,100.0,0.0,0.0,0.0,6073.0,6134.35,6140.47,5884.9,134.5,1,3,1,25.0,0.0,25.0,0.0,118,991.5,0.2827,0.0012,0.0012,13.5011
2026-05-04 13:00:00,C008,8,6912,5345,1567,0.0094,100.0,0.0,0.0,0.0,6909.5,8185.35,8448.27,8144.15,161.55,1,3,2,0.0,0.0,25.0,0.0,261,864.0,0.2932,0.0012,0.0012,16.656
2026-05-04 13:00:00,C009,6,4073,2988,1085,0.0061,100.0,0.0,0.0,0.0,6043.0,7106.75,7320.55,6725.5,176.25,1,3,3,0.0,0.0,16.6667,0.0,136,678.8333,0.3631,0.001,0.001,12.5346
2026-05-04 13:00:00,C010,3,2434,1968,466,0.0029,100.0,0.0,0.0,0.0,6838.0,6957.7,6968.34,6919.7,48.6,1,3,3,0.0,33.3333,33.3333,0.0,91,811.3333,0.2368,0.001,0.001,19.5279
2026-05-04 14:00:00,C001,24,13863,9264,4599,0.0179,100.0,0.0,0.0,0.0,6136.5,6688.45,7876.72,6009.75,109.75,1,3,4,0.0,8.3333,4.1667,0.0,799,577.625,0.4964,0.0007,0.0007,17.3733
2026-05-04 14:00:00,C002,23,14268,9595,4673,0.0192,100.0,0.0,0.0,0.0,6237.0,8278.8,8497.4,8218.2,182.9,1,3,4,0.0,0.0,4.3478,0.0,756,620.3478,0.487,0.0008,0.0008,16.178
2026-05-04 14:00:00,C003,15,10620,7480,3140,0.0136,100.0,0.0,0.0,0.0,6406.0,7816.8,8128.16,7414.2,182.7,1,3,4,6.6667,0.0,6.6667,0.0,606,708.0,0.4198,0.0009,0.0009,19.2994
2026-05-04 14:00:00,C004,14,8579,5828,2751,0.0103,100.0,0.0,0.0,0.0,6102.0,8196.85,8649.77,8117.45,122.2,1,3,4,0.0,0.0,14.2857,0.0,523,612.7857,0.472,0.0007,0.0007,19.0113
2026-05-04 14:00:00,C005,13,9797,6604,3193,0.0123,100.0,0.0,0.0,0.0,6601.0,8188.4,8786.48,7396.0,123.2,1,3,4,7.6923,0.0,30.7692,0.0,538,753.6154,0.4835,0.0009,0.0009,16.8494
2026-05-04 14:00:00,C006,6,4123,2567,1556,0.0049,100.0,0.0,0.0,0.0,6721.0,7274.25,7283.65,7122.0,101.75,1,2,3,16.6667,0.0,33.3333,0.0,192,687.1667,0.6062,0.0008,0.0008,12.3393
2026-05-04 14:00:00,C007,12,8388,5723,2665,0.0101,100.0,0.0,0.0,0.0,6455.0,8320.05,9212.81,7567.0,193.0,1,3,4,0.0,0.0,16.6667,0.0,548,699.0,0.4657,0.0008,0.0008,20.5629
2026-05-04 14:00:00,C008,8,6588,4718,1870,0.0079,100.0,0.0,0.0,0.0,6303.0,7447.2,7718.24,6351.75,211.75,1,3,3,0.0,0.0,12.5,0.0,213,823.5,0.3964,0.001,0.001,11.3904
2026-05-04 14:00:00,C009,3,2335,1546,789,0.0028,100.0,0.0,0.0,0.0,6545.0,6900.5,6932.1,6443.9,79.3,1,2,2,33.3333,0.0,0.0,0.0,133,778.3333,0.5103,0.0009,0.0009,16.8568
2026-05-04 14:00:00,C010,5,4084,3153,931,0.0049,100.0,0.0,0.0,0.0,6171.0,7222.8,7362.16,6289.6,125.0,1,2,2,0.0,0.0,0.0,0.0,207,816.8,0.2953,0.001,0.001,22.2342
2026-05-04 15:00:00,C001,22,12940,8452,4488,0.0155,90.9091,9.0909,4.5455,4.5455,6372.0,7390.1,7740.65,7193.4,106.7,1,3,4,0.0,0.0,18.1818,0.0,714,588.1818,0.531,0.0007,0.0008,15.9091
2026-05-04 15:00:00,C002,22,13932,9957,3975,0.0167,90.9091,9.0909,0.0,9.0909,6153.5,7660.0,7757.25,7482.55,179.9,1,3,5,0.0,4.5455,9.0909,0.0,613,633.2727,0.3992,0.0008,0.0008,15.4214
2026-05-04 15:00:00,C003,17,11428,7836,3592,0.0146,100.0,0.0,0.0,0.0,6251.0,9315.2,11008.64,8835.4,130.6,1,3,5,0.0,5.8824,17.6471,0.0,676,672.2353,0.4584,0.0009,0.0009,18.8196
2026-05-04 15:00:00,C004,13,9247,6643,2604,0.0111,100.0,0.0,0.0,0.0,6270.0,8336.0,9166.4,7860.8,96.4,1,3,4,0.0,7.6923,7.6923,0.0,387,711.3077,0.392,0.0009,0.0009,14.8618
2026-05-04 15:00:00,C005,10,8740,5828,2912,0.0105,100.0,0.0,0.0,0.0,6203.0,7671.45,8268.69,6207.0,135.65,1,3,4,10.0,0.0,0.0,0.0,623,874.0,0.4997,0.001,0.001,21.3942
2026-05-04 15:00:00,C006,8,5841,4219,1622,0.007,100.0,0.0,0.0,0.0,6538.0,8830.4,8935.68,8725.85,140.7,1,3,4,0.0,0.0,0.0,0.0,326,730.125,0.3845,0.0009,0.0009,20.0986
2026-05-04 15:00:00,C007,12,8700,6386,2314,0.0115,100.0,0.0,0.0,0.0,6231.5,7803.2,8831.04,7594.55,106.15,1,3,4,0.0,0.0,8.3333,0.0,367,725.0,0.3624,0.001,0.001,15.86
2026-05-04 15:00:00,C008,6,3400,2461,939,0.0042,100.0,0.0,0.0,0.0,6051.5,8562.5,9088.5,8442.25,80.5,1,2,2,0.0,0.0,16.6667,0.0,151,566.6667,0.3816,0.0007,0.0007,16.0809
2026-05-04 15:00:00,C009,5,5073,3489,1584,0.0081,100.0,0.0,0.0,0.0,6543.0,8731.0,9167.8,8001.0,201.6,1,3,3,0.0,0.0,0.0,0.0,262,1014.6,0.454,0.0016,0.0016,16.5404
2026-05-04 15:00:00,C010,4,2397,1788,609,0.0029,100.0,0.0,0.0,0.0,6732.5,7046.3,7077.26,7016.3,76.55,1,2,2,0.0,0.0,50.0,0.0,92,599.25,0.3406,0.0007,0.0007,15.1067
2026-05-04 16:00:00,C001,26,17823,13538,4285,0.0228,92.3077,7.6923,3.8462,3.8462,5998.5,8635.0,9349.25,8379.25,148.0,1,3,5,0.0,3.8462,19.2308,0.0,671,685.5,0.3165,0.0009,0.0009,15.6593
2026-05-04 16:00:00,C002,14,9338,6669,2669,0.0131,100.0,0.0,0.0,0.0,6219.0,7356.4,7535.28,6981.75,222.35,1,3,5,0.0,0.0,7.1429,0.0,403,667.0,0.4002,0.0009,0.0009,15.0993
2026-05-04 16:00:00,C003,18,12885,9040,3845,0.0155,94.4444,5.5556,0.0,5.5556,6196.5,8949.2,9009.04,8502.2,102.85,1,3,4,0.0,0.0,11.1111,0.0,491,715.8333,0.4253,0.0009,0.0009,12.7698
2026-05-04 16:00:00,C004,13,10439,7306,3133,0.0157,92.3077,7.6923,0.0,0.0,5946.0,8938.4,9061.28,8562.8,113.2,1,3,3,0.0,7.6923,30.7692,0.0,603,803.0,0.4288,0.0012,0.0013,19.2467
2026-05-04 16:00:00,C005,13,9765,7047,2718,0.013,84.6154,15.3846,7.6923,7.6923,6586.0,9384.0,10308.0,9238.8,149.8,1,3,5,0.0,7.6923,15.3846,0.0,419,751.1538,0.3857,0.001,0.0012,15.4157
2026-05-04 16:00:00,C006,12,9587,7549,2038,0.0126,91.6667,8.3333,0.0,8.3333,5945.0,8483.3,9624.66,7958.55,103.15,1,3,2,0.0,8.3333,8.3333,0.0,292,798.9167,0.27,0.001,0.0011,14.3278
2026-05-04 16:00:00,C007,1,602,271,331,0.0007,100.0,0.0,0.0,0.0,6618.0,6618.0,6618.0,1629.0,44.0,1,1,1,0.0,0.0,100.0,0.0,76,602.0,1.2214,0.0007,0.0007,22.9607
2026-05-04 16:00:00,C008,7,4787,3575,1212,0.0073,85.7143,14.2857,0.0,14.2857,5846.0,6331.6,6345.52,5848.6,111.6,1,3,3,0.0,0.0,14.2857,0.0,203,683.8571,0.339,0.001,0.0012,16.7492
2026-05-04 16:00:00,C009,4,2078,1254,824,0.0025,100.0,0.0,0.0,0.0,6281.0,6640.0,6664.0,5365.25,124.3,1,2,2,0.0,0.0,50.0,0.0,121,519.5,0.6571,0.0006,0.0006,14.6845
2026-05-04 16:00:00,C010,6,5080,3307,1773,0.0061,100.0,0.0,0.0,0.0,6508.0,7600.75,7754.55,6972.5,110.0,1,3,3,0.0,0.0,16.6667,0.0,337,846.6667,0.5361,0.001,0.001,19.0073
2026-05-04 17:00:00,C001,25,18767,12131,6636,0.0233,100.0,0.0,0.0,0.0,6250.0,7419.8,8485.48,5695.8,156.8,1,3,4,0.0,12.0,24.0,0.0,1027,750.68,0.547,0.0009,0.0009,15.4762
2026-05-04 17:00:00,C002,16,10890,6830,4060,0.0146,93.75,6.25,6.25,0.0,6005.0,8143.0,9527.8,7628.75,120.25,1,3,5,0.0,6.25,31.25,0.0,630,680.625,0.5944,0.0009,0.001,15.5172
2026-05-04 17:00:00,C003,19,13197,9959,3238,0.0173,100.0,0.0,0.0,0.0,6268.0,8673.1,9429.82,8257.2,200.2,1,3,5,5.2632,5.2632,0.0,0.0,521,694.5789,0.3251,0.0009,0.0009,16.0902
2026-05-04 17:00:00,C004,16,10681,7922,2759,0.0128,100.0,0.0,0.0,0.0,6385.5,10022.75,10984.55,9949.5,118.5,1,3,5,0.0,12.5,6.25,0.0,438,667.5625,0.3483,0.0008,0.0008,15.8753
2026-05-04 17:00:00,C005,10,6636,4299,2337,0.008,100.0,0.0,0.0,0.0,6152.5,8014.4,8679.68,7303.1,120.1,1,3,4,0.0,0.0,0.0,0.0,354,663.6,0.5436,0.0008,0.0008,15.1476
2026-05-04 17:00:00,C006,20,13756,9561,4195,0.0165,95.0,5.0,0.0,5.0,6226.5,7200.9,7229.78,6921.05,130.3,1,3,5,5.0,5.0,5.0,0.0,622,687.8,0.4388,0.0008,0.0009,14.8272
