hour,model_id,request_count,total_tokens,input_tokens,output_tokens,estimated_cost,success_rate,error_rate,rate_limit_rate,server_error_rate,p50_latency_ms,p95_latency_ms,p99_latency_ms,p95_first_token_latency_ms,queue_p95_ms,active_customers,active_keys,distinct_ips,safety_hit_rate,retry_rate,cache_hit_rate,fallback_rate,reasoning_tokens,tokens_per_request,output_input_ratio,cost_per_request,cost_per_success,reasoning_token_share
2026-06-30 00:00:00,DeepSeek-V4,22,15257,9531,5726,0.0183,95.4545,4.5455,0.0,0.0,6854.5,8178.5,8337.05,7437.0,111.55,10,16,17,0.0,0.0,36.3636,0.0,1167,693.5,0.6008,0.0008,0.0009,20.3807
2026-06-30 00:00:00,Minimax-M2.5,2,1088,871,217,0.0026,100.0,0.0,0.0,0.0,854.0,1088.0,1108.8,538.25,76.15,2,2,2,0.0,0.0,0.0,0.0,44,544.0,0.2491,0.0013,0.0013,20.2765
2026-06-30 01:00:00,DeepSeek-V4,18,12122,7702,4420,0.0145,88.8889,11.1111,11.1111,0.0,6600.0,8069.15,8872.23,6281.9,144.5,9,13,15,0.0,11.1111,5.5556,0.0,828,673.4444,0.5739,0.0008,0.0009,18.733
2026-06-30 01:00:00,Minimax-M2.5,1,464,357,107,0.0011,100.0,0.0,0.0,0.0,1324.0,1324.0,1324.0,445.0,30.0,1,1,1,0.0,0.0,100.0,0.0,8,464.0,0.2997,0.0011,0.0011,7.4766
2026-06-30 02:00:00,DeepSeek-V4,27,17970,13533,4437,0.0216,88.8889,11.1111,3.7037,0.0,6410.0,9949.1,11097.68,9447.5,165.8,9,20,21,0.0,7.4074,22.2222,0.0,664,665.5556,0.3279,0.0008,0.0009,14.9651
2026-06-30 02:00:00,Minimax-M2.5,1,800,427,373,0.0019,100.0,0.0,0.0,0.0,1375.0,1375.0,1375.0,482.0,33.0,1,1,1,0.0,0.0,100.0,0.0,83,800.0,0.8735,0.0019,0.0019,22.252
2026-06-30 02:00:00,Qwen3.6-35B-A3B,1,320,154,166,0.0005,0.0,100.0,0.0,0.0,1052.0,1052.0,1052.0,545.0,165.0,1,1,1,0.0,0.0,0.0,0.0,0,320.0,1.0779,0.0005,,0.0
2026-06-30 03:00:00,DeepSeek-V4,21,16260,12198,4062,0.0195,95.2381,4.7619,0.0,0.0,6487.0,7525.0,7564.2,6417.0,171.0,9,16,16,0.0,4.7619,19.0476,0.0,743,774.2857,0.333,0.0009,0.001,18.2915
2026-06-30 04:00:00,DeepSeek-V4,31,20484,13210,7274,0.0246,100.0,0.0,0.0,0.0,6691.0,9634.0,10665.1,8661.5,174.0,8,16,17,0.0,9.6774,25.8065,0.0,1000,660.7742,0.5506,0.0008,0.0008,13.7476
2026-06-30 04:00:00,Minimax-M2.5,1,393,212,181,0.0009,100.0,0.0,0.0,0.0,1138.0,1138.0,1138.0,544.0,117.0,1,1,1,0.0,0.0,0.0,0.0,33,393.0,0.8538,0.0009,0.0009,18.232
2026-06-30 04:00:00,Qwen3.6-35B-A3B,1,599,368,231,0.001,100.0,0.0,0.0,0.0,1262.0,1262.0,1262.0,342.0,68.0,1,1,1,0.0,0.0,0.0,0.0,0,599.0,0.6277,0.001,0.001,0.0
2026-06-30 05:00:00,DeepSeek-V4,22,18008,13441,4567,0.0216,100.0,0.0,0.0,0.0,6590.5,7826.55,8029.71,6908.75,137.1,9,17,16,0.0,0.0,18.1818,0.0,761,818.5455,0.3398,0.001,0.001,16.663
2026-06-30 05:00:00,Minimax-M2.5,1,795,514,281,0.0019,100.0,0.0,0.0,0.0,1445.0,1445.0,1445.0,399.0,42.0,1,1,1,0.0,0.0,0.0,0.0,19,795.0,0.5467,0.0019,0.0019,6.7616
2026-06-30 06:00:00,DeepSeek-V4,59,44092,30111,13981,0.0529,94.9153,5.0847,0.0,5.0847,6986.0,9953.5,10187.78,9200.7,187.5,9,23,28,1.6949,3.3898,15.2542,0.0,2286,747.322,0.4643,0.0009,0.0009,16.3508
2026-06-30 06:00:00,Minimax-M2.5,1,456,319,137,0.0011,100.0,0.0,0.0,0.0,1330.0,1330.0,1330.0,428.0,52.0,1,1,1,0.0,0.0,0.0,0.0,31,456.0,0.4295,0.0011,0.0011,22.6277
2026-06-30 06:00:00,Qwen3.6-35B-A3B,4,3216,2216,1000,0.0051,100.0,0.0,0.0,0.0,1002.5,1987.1,2124.62,677.2,81.25,4,4,4,0.0,0.0,0.0,0.0,0,804.0,0.4513,0.0013,0.0013,0.0
2026-06-30 07:00:00,DeepSeek-V4,60,40835,29061,11774,0.049,96.6667,3.3333,1.6667,1.6667,6641.0,8648.7,9983.42,8180.75,150.25,10,24,25,0.0,3.3333,23.3333,0.0,1773,680.5833,0.4051,0.0008,0.0008,15.0586
2026-06-30 07:00:00,Minimax-M2.5,1,526,361,165,0.0013,100.0,0.0,0.0,0.0,1676.0,1676.0,1676.0,843.0,100.0,1,1,1,0.0,0.0,0.0,0.0,44,526.0,0.4571,0.0013,0.0013,26.6667
2026-06-30 07:00:00,Qwen3.6-35B-A3B,1,289,210,79,0.0005,100.0,0.0,0.0,0.0,688.0,688.0,688.0,337.0,21.0,1,1,1,0.0,0.0,0.0,0.0,0,289.0,0.3762,0.0005,0.0005,0.0
2026-06-30 08:00:00,DeepSeek-V4,58,37853,26453,11400,0.0454,98.2759,1.7241,1.7241,0.0,6659.0,8560.2,8984.63,7966.6,142.4,10,24,27,1.7241,0.0,20.6897,0.0,1904,652.6379,0.431,0.0008,0.0008,16.7018
2026-06-30 08:00:00,Minimax-M2.5,3,1179,828,351,0.0028,100.0,0.0,0.0,0.0,839.0,1287.2,1327.04,421.7,36.8,2,3,2,0.0,0.0,0.0,33.3333,64,393.0,0.4239,0.0009,0.0009,18.2336
2026-06-30 08:00:00,Qwen3.6-35B-A3B,1,665,397,268,0.0011,100.0,0.0,0.0,0.0,1653.0,1653.0,1653.0,396.0,70.0,1,1,1,0.0,0.0,0.0,0.0,0,665.0,0.6751,0.0011,0.0011,0.0
2026-06-30 09:00:00,DeepSeek-V4,117,82509,57909,24600,0.099,94.0171,5.9829,2.5641,1.7094,6536.0,9216.4,10214.72,7560.6,146.8,10,28,37,0.0,6.8376,13.6752,0.0,4157,705.2051,0.4248,0.0008,0.0009,16.8984
2026-06-30 09:00:00,Minimax-M2.5,8,4409,2996,1413,0.0106,100.0,0.0,0.0,0.0,1277.5,1361.3,1361.86,850.45,82.65,4,8,6,0.0,0.0,12.5,0.0,257,551.125,0.4716,0.0013,0.0013,18.1883
2026-06-30 09:00:00,Qwen3.6-35B-A3B,1,703,534,169,0.0011,100.0,0.0,0.0,0.0,1119.0,1119.0,1119.0,472.0,71.0,1,1,1,0.0,0.0,100.0,0.0,0,703.0,0.3165,0.0011,0.0011,0.0
2026-06-30 10:00:00,DeepSeek-V4,96,70189,52519,17670,0.0842,95.8333,4.1667,1.0417,3.125,6651.5,8492.25,9807.05,7683.5,157.25,10,27,35,0.0,2.0833,13.5417,0.0,2821,731.1354,0.3364,0.0009,0.0009,15.9649
2026-06-30 10:00:00,Minimax-M2.5,3,2046,1125,921,0.0049,100.0,0.0,0.0,0.0,1189.0,2109.7,2191.54,514.1,125.2,3,3,3,0.0,0.0,33.3333,0.0,121,682.0,0.8187,0.0016,0.0016,13.1379
2026-06-30 10:00:00,Qwen3.6-35B-A3B,3,1222,849,373,0.002,100.0,0.0,0.0,0.0,1250.0,1327.4,1334.28,720.7,85.2,2,3,3,0.0,0.0,33.3333,0.0,0,407.3333,0.4393,0.0007,0.0007,0.0
2026-06-30 11:00:00,DeepSeek-V4,103,72438,52333,20105,0.0869,91.2621,8.7379,0.9709,4.8544,6585.0,9188.9,10431.14,8217.7,154.5,10,28,35,0.0,7.767,17.4757,0.0,3079,703.2816,0.3842,0.0008,0.0009,15.3146
2026-06-30 11:00:00,Minimax-M2.5,1,486,322,164,0.0012,100.0,0.0,0.0,0.0,2068.0,2068.0,2068.0,824.0,437.0,1,1,1,0.0,0.0,0.0,0.0,28,486.0,0.5093,0.0012,0.0012,17.0732
2026-06-30 11:00:00,Qwen3.6-35B-A3B,3,2307,1228,1079,0.0037,100.0,0.0,0.0,0.0,1682.0,3066.2,3189.24,415.9,68.0,2,2,3,0.0,0.0,0.0,0.0,0,769.0,0.8787,0.0012,0.0012,0.0
2026-06-30 12:00:00,DeepSeek-V4,107,68036,47554,20482,0.0816,97.1963,2.8037,0.0,0.0,6493.0,8937.3,10252.34,7749.7,164.5,10,27,32,0.0,6.5421,14.0187,0.0,3290,635.8505,0.4307,0.0008,0.0008,16.0629
2026-06-30 12:00:00,Minimax-M2.5,6,4572,3485,1087,0.011,100.0,0.0,0.0,0.0,1380.5,1772.0,1774.4,625.5,181.25,3,4,6,0.0,0.0,16.6667,0.0,146,762.0,0.3119,0.0018,0.0018,13.4315
2026-06-30 12:00:00,Qwen3.6-35B-A3B,3,1783,1441,342,0.0029,100.0,0.0,0.0,0.0,1043.0,1400.3,1432.06,458.6,67.1,3,3,3,0.0,0.0,0.0,0.0,0,594.3333,0.2373,0.001,0.001,0.0
2026-06-30 13:00:00,DeepSeek-V4,116,81687,57906,23781,0.098,94.8276,5.1724,0.8621,0.8621,6678.5,9786.0,10334.25,9076.5,170.75,10,30,43,0.8621,4.3103,11.2069,0.0,3887,704.1983,0.4107,0.0008,0.0009,16.345
2026-06-30 13:00:00,Minimax-M2.5,6,3683,2628,1055,0.0088,100.0,0.0,0.0,0.0,1124.5,1543.5,1555.1,558.25,114.75,5,5,6,0.0,0.0,16.6667,0.0,239,613.8333,0.4014,0.0015,0.0015,22.654
2026-06-30 13:00:00,Qwen3.6-35B-A3B,3,2033,1349,684,0.0033,100.0,0.0,0.0,0.0,1591.0,2095.9,2140.78,1196.4,85.0,3,3,3,0.0,0.0,0.0,0.0,0,677.6667,0.507,0.0011,0.0011,0.0
2026-06-30 14:00:00,DeepSeek-V4,99,70837,49636,21201,0.085,90.9091,9.0909,3.0303,4.0404,7064.0,9692.8,10589.02,8992.8,160.8,10,29,37,0.0,3.0303,30.303,0.0,3249,715.5253,0.4271,0.0009,0.0009,15.3247
2026-06-30 14:00:00,Minimax-M2.5,4,3064,1963,1101,0.0074,100.0,0.0,0.0,0.0,1305.5,1771.5,1830.3,526.05,80.7,4,4,4,0.0,0.0,25.0,0.0,204,766.0,0.5609,0.0018,0.0018,18.5286
2026-06-30 14:00:00,Qwen3.6-35B-A3B,2,1058,822,236,0.0017,100.0,0.0,0.0,0.0,1104.0,1116.6,1117.72,548.4,151.35,1,2,2,0.0,50.0,0.0,0.0,0,529.0,0.2871,0.0008,0.0008,0.0
2026-06-30 15:00:00,DeepSeek-V4,129,90975,64835,26140,0.1092,96.124,3.876,0.7752,1.5504,6707.0,9792.4,10962.68,9423.0,156.0,10,29,40,0.7752,5.4264,11.6279,0.7752,4320,705.2326,0.4032,0.0008,0.0009,16.5264
2026-06-30 15:00:00,Minimax-M2.5,9,7245,5293,1952,0.0174,100.0,0.0,0.0,0.0,1244.0,2233.0,2396.2,520.4,132.8,6,7,7,0.0,11.1111,44.4444,0.0,245,805.0,0.3688,0.0019,0.0019,12.5512
2026-06-30 15:00:00,Qwen3.6-35B-A3B,4,3132,2409,723,0.005,100.0,0.0,0.0,0.0,1353.5,1906.2,1950.84,1017.55,184.9,3,4,4,0.0,0.0,50.0,0.0,0,783.0,0.3001,0.0013,0.0013,0.0
2026-06-30 16:00:00,DeepSeek-V4,118,77669,51813,25856,0.0932,94.9153,5.0847,0.8475,1.6949,6608.0,8809.35,10294.88,7333.4,162.6,10,28,31,3.3898,5.9322,16.1017,0.0,3889,658.2119,0.499,0.0008,0.0008,15.041
2026-06-30 16:00:00,Minimax-M2.5,6,4997,3682,1315,0.012,83.3333,16.6667,16.6667,0.0,1320.5,1852.0,1965.6,467.5,106.5,5,5,6,0.0,0.0,16.6667,0.0,256,832.8333,0.3571,0.002,0.0024,19.4677
2026-06-30 16:00:00,Qwen3.6-35B-A3B,3,1767,1250,517,0.0028,100.0,0.0,0.0,0.0,1074.0,1304.4,1324.88,528.2,91.5,3,3,3,0.0,0.0,33.3333,0.0,0,589.0,0.4136,0.0009,0.0009,0.0
2026-06-30 17:00:00,DeepSeek-V4,110,76603,53299,23304,0.0919,99.0909,0.9091,0.0,0.9091,6787.5,8678.55,10741.27,7745.3,153.1,10,28,37,0.9091,1.8182,16.3636,0.0,4011,696.3909,0.4372,0.0008,0.0008,17.2116
2026-06-30 17:00:00,Minimax-M2.5,4,2487,1379,1108,0.006,100.0,0.0,0.0,0.0,1274.0,2092.1,2203.22,491.7,123.45,4,4,4,0.0,0.0,0.0,0.0,204,621.75,0.8035,0.0015,0.0015,18.4116
2026-06-30 17:00:00,Qwen3.6-35B-A3B,6,4913,3707,1206,0.0079,100.0,0.0,0.0,0.0,1403.5,1786.25,1788.45,596.25,136.75,6,6,6,0.0,0.0,16.6667,0.0,0,818.8333,0.3253,0.0013,0.0013,0.0
2026-06-30 18:00:00,DeepSeek-V4,54,38272,26575,11697,0.0459,98.1481,1.8519,0.0,1.8519,6672.0,9462.9,10323.69,8914.4,147.4,9,21,23,1.8519,0.0,25.9259,0.0,2163,708.7407,0.4402,0.0009,0.0009,18.4919
2026-06-30 18:00:00,Minimax-M2.5,3,1864,725,1139,0.0045,100.0,0.0,0.0,0.0,1532.0,3046.7,3181.34,515.9,134.3,3,3,3,0.0,0.0,33.3333,0.0,204,621.3333,1.571,0.0015,0.0015,17.9104
2026-06-30 18:00:00,Qwen3.6-35B-A3B,2,1473,714,759,0.0024,100.0,0.0,0.0,0.0,2039.5,2269.45,2289.89,373.15,39.85,2,2,2,0.0,0.0,50.0,0.0,0,736.5,1.063,0.0012,0.0012,0.0
2026-06-30 19:00:00,DeepSeek-V4,81,54202,37993,16209,0.065,95.0617,4.9383,2.4691,1.2346,6653.0,10413.0,10853.6,9685.0,147.0,10,25,32,0.0,3.7037,17.284,0.0,2865,669.1605,0.4266,0.0008,0.0008,17.6754
2026-06-30 19:00:00,Minimax-M2.5,7,3549,2706,843,0.0085,85.7143,14.2857,0.0,0.0,917.0,1311.6,1419.12,579.1,129.4,5,6,6,0.0,0.0,28.5714,0.0,134,507.0,0.3115,0.0012,0.0014,15.8956
2026-06-30 19:00:00,Qwen3.6-35B-A3B,2,858,595,263,0.0014,100.0,0.0,0.0,0.0,1458.0,1835.1,1868.62,489.35,92.3,2,2,2,0.0,0.0,0.0,0.0,0,429.0,0.442,0.0007,0.0007,0.0
2026-06-30 20:00:00,DeepSeek-V4,84,64477,46841,17636,0.0774,94.0476,5.9524,2.381,3.5714,6689.5,9171.35,10542.73,7997.75,161.4,10,25,28,0.0,1.1905,15.4762,0.0,2716,767.5833,0.3765,0.0009,0.001,15.4003
2026-06-30 20:00:00,Minimax-M2.5,2,1370,848,522,0.0033,100.0,0.0,0.0,0.0,1599.0,2027.4,2065.48,579.55,71.15,2,2,2,0.0,0.0,0.0,0.0,94,685.0,0.6156,0.0016,0.0016,18.0077
2026-06-30 20:00:00,Qwen3.6-35B-A3B,1,728,616,112,0.0012,100.0,0.0,0.0,0.0,1145.0,1145.0,1145.0,468.0,145.0,1,1,1,0.0,0.0,0.0,0.0,0,728.0,0.1818,0.0012,0.0012,0.0
2026-06-30 21:00:00,DeepSeek-V4,75,44796,31085,13711,0.0538,97.3333,2.6667,0.0,0.0,6606.0,9351.2,10429.62,8833.7,140.3,10,26,34,1.3333,1.3333,16.0,1.3333,2033,597.28,0.4411,0.0007,0.0007,14.8275
2026-06-30 21:00:00,Minimax-M2.5,4,2672,1463,1209,0.0064,100.0,0.0,0.0,0.0,1705.5,2097.75,2111.55,511.15,119.45,3,4,4,0.0,0.0,25.0,0.0,164,668.0,0.8264,0.0016,0.0016,13.5649
2026-06-30 21:00:00,Qwen3.6-35B-A3B,4,2248,1326,922,0.0036,100.0,0.0,0.0,0.0,1516.0,2262.05,2328.41,1042.2,59.95,3,4,4,0.0,0.0,0.0,0.0,0,562.0,0.6953,0.0009,0.0009,0.0
2026-06-30 22:00:00,DeepSeek-V4,32,24334,18214,6120,0.0292,93.75,6.25,3.125,3.125,6704.5,9389.15,10569.29,8576.65,135.8,10,19,22,3.125,6.25,21.875,0.0,910,760.4375,0.336,0.0009,0.001,14.8693
2026-06-30 22:00:00,Minimax-M2.5,3,1927,1097,830,0.0046,100.0,0.0,0.0,0.0,1097.0,1417.4,1445.88,455.8,69.1,3,3,3,0.0,0.0,0.0,33.3333,142,642.3333,0.7566,0.0015,0.0015,17.1084
2026-06-30 22:00:00,Qwen3.6-35B-A3B,1,445,243,202,0.0007,100.0,0.0,0.0,0.0,1773.0,1773.0,1773.0,757.0,82.0,1,1,1,0.0,0.0,0.0,0.0,0,445.0,0.8313,0.0007,0.0007,0.0
2026-06-30 23:00:00,DeepSeek-V4,32,26895,18993,7902,0.0323,93.75,6.25,0.0,3.125,6666.5,9572.5,11311.3,7659.6,164.7,10,21,22,0.0,12.5,15.625,0.0,1241,840.4688,0.416,0.001,0.0011,15.7049
2026-06-30 23:00:00,Minimax-M2.5,1,380,226,154,0.0009,100.0,0.0,0.0,0.0,1302.0,1302.0,1302.0,630.0,13.0,1,1,1,0.0,0.0,0.0,0.0,33,380.0,0.6814,0.0009,0.0009,21.4286
2026-06-30 23:00:00,Qwen3.6-35B-A3B,1,749,445,304,0.0012,100.0,0.0,0.0,0.0,1391.0,1391.0,1391.0,363.0,69.0,1,1,1,0.0,0.0,0.0,0.0,0,749.0,0.6831,0.0012,0.0012,0.0
2026-07-01 00:00:00,DeepSeek-V4,20,14786,10792,3994,0.0177,95.0,5.0,0.0,0.0,6564.0,10093.6,10406.72,9546.95,148.2,10,15,16,0.0,10.0,15.0,0.0,748,739.3,0.3701,0.0009,0.0009,18.7281
2026-07-01 01:00:00,DeepSeek-V4,13,9482,7292,2190,0.0114,92.3077,7.6923,0.0,0.0,6341.0,7616.0,7676.0,6414.8,116.8,8,11,10,0.0,7.6923,7.6923,0.0,397,729.3846,0.3003,0.0009,0.0009,18.1279
2026-07-01 01:00:00,Minimax-M2.5,1,941,730,211,0.0023,100.0,0.0,0.0,0.0,1758.0,1758.0,1758.0,319.0,18.0,1,1,1,0.0,0.0,0.0,0.0,55,941.0,0.289,0.0023,0.0023,26.0664
2026-07-01 02:00:00,DeepSeek-V4,25,18433,13286,5147,0.0221,96.0,4.0,4.0,0.0,6877.0,8080.4,9812.32,7417.0,143.2,8,14,16,0.0,0.0,12.0,0.0,896,737.32,0.3874,0.0009,0.0009,17.4082
2026-07-01 02:00:00,Minimax-M2.5,1,308,224,84,0.0007,100.0,0.0,0.0,0.0,1097.0,1097.0,1097.0,497.0,79.0,1,1,1,0.0,0.0,0.0,0.0,11,308.0,0.375,0.0007,0.0007,13.0952
2026-07-01 03:00:00,DeepSeek-V4,33,25897,19903,5994,0.0311,93.9394,6.0606,3.0303,0.0,6444.0,8722.2,10427.84,7902.0,166.6,10,22,23,0.0,3.0303,12.1212,0.0,949,784.7576,0.3012,0.0009,0.001,15.8325
2026-07-01 03:00:00,Minimax-M2.5,1,585,254,331,0.0014,100.0,0.0,0.0,0.0,1641.0,1641.0,1641.0,579.0,55.0,1,1,1,0.0,0.0,0.0,0.0,24,585.0,1.3031,0.0014,0.0014,7.2508
2026-07-01 04:00:00,DeepSeek-V4,25,14075,9094,4981,0.0169,84.0,16.0,8.0,0.0,6962.0,8433.0,8863.76,7675.6,146.4,9,18,17,0.0,4.0,28.0,0.0,760,563.0,0.5477,0.0007,0.0008,15.258
2026-07-01 04:00:00,Minimax-M2.5,1,1247,1101,146,0.003,100.0,0.0,0.0,0.0,1208.0,1208.0,1208.0,508.0,81.0,1,1,1,0.0,0.0,0.0,0.0,39,1247.0,0.1326,0.003,0.003,26.7123
2026-07-01 04:00:00,Qwen3.6-35B-A3B,1,1851,1544,307,0.003,100.0,0.0,0.0,0.0,1935.0,1935.0,1935.0,446.0,138.0,1,1,1,0.0,0.0,0.0,0.0,0,1851.0,0.1988,0.003,0.003,0.0
2026-07-01 05:00:00,DeepSeek-V4,27,21464,15713,5751,0.0258,100.0,0.0,0.0,0.0,6511.0,8363.6,8565.38,7624.9,124.9,10,20,20,0.0,7.4074,14.8148,0.0,1029,794.963,0.366,0.001,0.001,17.8925
2026-07-01 05:00:00,Minimax-M2.5,1,374,274,100,0.0009,100.0,0.0,0.0,0.0,1019.0,1019.0,1019.0,568.0,29.0,1,1,1,0.0,0.0,0.0,0.0,5,374.0,0.365,0.0009,0.0009,5.0
2026-07-01 05:00:00,Qwen3.6-35B-A3B,1,733,551,182,0.0012,100.0,0.0,0.0,0.0,1527.0,1527.0,1527.0,437.0,70.0,1,1,1,0.0,0.0,0.0,0.0,0,733.0,0.3303,0.0012,0.0012,0.0
2026-07-01 06:00:00,DeepSeek-V4,59,45625,32881,12744,0.0547,96.6102,3.3898,1.6949,1.6949,6582.0,8031.1,9690.98,7358.5,168.8,10,22,26,1.6949,5.0847,20.339,0.0,2155,773.3051,0.3876,0.0009,0.001,16.9099
2026-07-01 06:00:00,Minimax-M2.5,3,2542,1471,1071,0.0061,100.0,0.0,0.0,0.0,1753.0,2629.6,2707.52,668.3,106.5,2,3,3,0.0,0.0,0.0,0.0,249,847.3333,0.7281,0.002,0.002,23.2493
2026-07-01 06:00:00,Qwen3.6-35B-A3B,1,399,230,169,0.0006,100.0,0.0,0.0,0.0,1325.0,1325.0,1325.0,328.0,32.0,1,1,1,0.0,0.0,0.0,0.0,0,399.0,0.7348,0.0006,0.0006,0.0
2026-07-01 07:00:00,DeepSeek-V4,54,39053,27528,11525,0.0469,96.2963,3.7037,1.8519,0.0,6518.0,9860.65,10658.46,9400.0,158.7,9,24,24,0.0,0.0,20.3704,0.0,1845,723.2037,0.4187,0.0009,0.0009,16.0087
2026-07-01 07:00:00,Minimax-M2.5,6,3505,2448,1057,0.0084,100.0,0.0,0.0,0.0,910.5,1537.5,1573.1,595.5,124.75,4,6,6,0.0,0.0,50.0,0.0,157,584.1667,0.4318,0.0014,0.0014,14.8534
2026-07-01 07:00:00,Qwen3.6-35B-A3B,2,2615,2009,606,0.0042,100.0,0.0,0.0,0.0,1574.5,1871.05,1897.41,575.5,77.9,2,2,2,0.0,0.0,50.0,0.0,0,1307.5,0.3016,0.0021,0.0021,0.0
2026-07-01 08:00:00,DeepSeek-V4,63,43550,31291,12259,0.0523,95.2381,4.7619,1.5873,3.1746,6607.0,9273.0,10872.42,7774.8,165.6,10,25,29,0.0,7.9365,12.6984,0.0,1978,691.2698,0.3918,0.0008,0.0009,16.1351
2026-07-01 08:00:00,Minimax-M2.5,3,2066,1568,498,0.005,100.0,0.0,0.0,0.0,976.0,1772.5,1843.3,606.4,131.6,3,3,3,0.0,0.0,0.0,0.0,93,688.6667,0.3176,0.0017,0.0017,18.6747
2026-07-01 09:00:00,DeepSeek-V4,89,61000,43158,17842,0.0732,97.7528,2.2472,0.0,0.0,6683.0,8858.6,10575.32,8380.2,155.6,10,28,33,0.0,5.618,17.9775,0.0,2923,685.3933,0.4134,0.0008,0.0008,16.3827
2026-07-01 09:00:00,Minimax-M2.5,3,2374,1973,401,0.0057,66.6667,33.3333,0.0,0.0,1214.0,1877.3,1936.26,1035.3,157.1,3,3,3,0.0,0.0,0.0,0.0,67,791.3333,0.2032,0.0019,0.0028,16.7082
2026-07-01 09:00:00,Qwen3.6-35B-A3B,1,700,488,212,0.0011,100.0,0.0,0.0,0.0,1544.0,1544.0,1544.0,438.0,138.0,1,1,1,0.0,0.0,0.0,0.0,0,700.0,0.4344,0.0011,0.0011,0.0
2026-07-01 10:00:00,DeepSeek-V4,134,89142,64772,24370,0.107,96.2687,3.7313,0.7463,1.4925,6658.5,9705.75,10939.72,9476.25,154.5,10,29,39,1.4925,1.4925,20.1493,0.0,3657,665.2388,0.3762,0.0008,0.0008,15.0062
2026-07-01 10:00:00,Minimax-M2.5,5,2893,2356,537,0.0069,100.0,0.0,0.0,0.0,1071.0,1222.6,1246.92,486.6,111.4,2,4,4,0.0,0.0,20.0,0.0,96,578.6,0.2279,0.0014,0.0014,17.8771
2026-07-01 10:00:00,Qwen3.6-35B-A3B,4,3485,2431,1054,0.0056,100.0,0.0,0.0,0.0,1453.5,1823.0,1844.6,627.45,110.3,4,4,4,0.0,0.0,0.0,0.0,0,871.25,0.4336,0.0014,0.0014,0.0
2026-07-01 11:00:00,DeepSeek-V4,119,77836,56215,21621,0.0934,96.6387,3.3613,0.0,1.6807,6602.0,9446.3,10779.78,8837.6,150.2,10,27,33,0.0,4.2017,22.6891,0.0,3514,654.084,0.3846,0.0008,0.0008,16.2527
2026-07-01 11:00:00,Minimax-M2.5,8,8142,6583,1559,0.0195,100.0,0.0,0.0,0.0,1236.5,1816.55,1874.51,553.75,110.95,6,7,6,0.0,0.0,25.0,0.0,192,1017.75,0.2368,0.0024,0.0024,12.3156
2026-07-01 11:00:00,Qwen3.6-35B-A3B,6,5107,3716,1391,0.0082,100.0,0.0,0.0,0.0,1555.5,2074.0,2085.2,495.0,140.0,3,4,3,0.0,0.0,0.0,0.0,0,851.1667,0.3743,0.0014,0.0014,0.0
2026-07-01 12:00:00,DeepSeek-V4,122,81570,58495,23075,0.0979,96.7213,3.2787,1.6393,0.8197,6514.0,9024.1,10975.69,7770.65,137.9,10,29,36,2.459,4.0984,14.7541,0.0,4104,668.6066,0.3945,0.0008,0.0008,17.7855
2026-07-01 12:00:00,Minimax-M2.5,5,2955,1933,1022,0.0071,100.0,0.0,0.0,0.0,1175.0,2632.0,2860.0,500.8,87.8,4,5,5,0.0,0.0,40.0,0.0,173,591.0,0.5287,0.0014,0.0014,16.9276
2026-07-01 12:00:00,Qwen3.6-35B-A3B,4,3013,2315,698,0.0048,100.0,0.0,0.0,0.0,1477.5,1757.05,1785.01,741.8,136.75,4,4,4,0.0,0.0,0.0,0.0,0,753.25,0.3015,0.0012,0.0012,0.0
2026-07-01 13:00:00,DeepSeek-V4,103,75760,53980,21780,0.0909,96.1165,3.8835,2.9126,0.0,6737.0,8827.3,10255.82,7822.4,168.5,10,29,35,0.9709,3.8835,20.3883,0.0,3620,735.534,0.4035,0.0009,0.0009,16.6208
2026-07-01 13:00:00,Minimax-M2.5,3,1663,876,787,0.004,100.0,0.0,0.0,0.0,1128.0,2881.2,3037.04,515.2,166.9,2,3,2,0.0,0.0,0.0,0.0,74,554.3333,0.8984,0.0013,0.0013,9.4028
2026-07-01 13:00:00,Qwen3.6-35B-A3B,1,605,353,252,0.001,100.0,0.0,0.0,0.0,1104.0,1104.0,1104.0,335.0,12.0,1,1,1,0.0,0.0,100.0,0.0,0,605.0,0.7139,0.001,0.001,0.0
2026-07-01 14:00:00,DeepSeek-V4,112,76243,50670,25573,0.0915,93.75,6.25,0.0,1.7857,6863.0,10082.2,10548.38,8684.15,172.25,10,27,31,0.8929,1.7857,24.1071,1.7857,3794,680.7411,0.5047,0.0008,0.0009,14.836
2026-07-01 14:00:00,Minimax-M2.5,9,7238,5473,1765,0.0174,100.0,0.0,0.0,0.0,1187.0,2065.6,2408.32,596.0,176.4,5,8,8,0.0,0.0,11.1111,0.0,296,804.2222,0.3225,0.0019,0.0019,16.7705
2026-07-01 14:00:00,Qwen3.6-35B-A3B,7,4536,3009,1527,0.0073,85.7143,14.2857,0.0,0.0,1261.0,2044.9,2108.98,584.0,202.6,6,7,6,0.0,0.0,14.2857,0.0,0,648.0,0.5075,0.001,0.0012,0.0
2026-07-01 15:00:00,DeepSeek-V4,112,89706,66852,22854,0.1076,94.6429,5.3571,2.6786,0.8929,6594.5,10185.1,10831.39,9860.9,146.55,10,30,37,2.6786,2.6786,21.4286,0.0,3755,800.9464,0.3419,0.001,0.001,16.4304
