minute,api_key,customer_id,request_count,distinct_ip_count,new_ip_count,total_tokens,error_rate,rate_limit_rate,estimated_cost,avg_latency_ms,new_ip_ratio,tokens_per_request,off_hours,ip_entropy
2026-07-21 10:08:00,key_c001_1,C001,1,1,0,424,0.0,0.0,0.0005,6272.0,0.0,424.0,0,-0.0
2026-07-21 10:28:00,key_c001_1,C001,1,1,0,847,0.0,0.0,0.001,6573.0,0.0,847.0,0,-0.0
2026-07-21 10:37:00,key_c001_1,C001,1,1,0,316,0.0,0.0,0.0004,7352.0,0.0,316.0,0,-0.0
2026-07-21 10:52:00,key_c001_1,C001,1,1,0,1037,0.0,0.0,0.0012,6528.0,0.0,1037.0,0,-0.0
2026-07-21 11:01:00,key_c001_1,C001,1,1,0,665,0.0,0.0,0.0008,6534.0,0.0,665.0,0,-0.0
2026-07-21 11:12:00,key_c001_1,C001,2,2,0,555,0.0,0.0,0.0008,3473.5,0.0,277.5,0,1.0
2026-07-21 11:41:00,key_c001_1,C001,1,1,0,433,0.0,0.0,0.0005,6091.0,0.0,433.0,0,-0.0
2026-07-21 11:57:00,key_c001_1,C001,1,1,0,830,0.0,0.0,0.001,8624.0,0.0,830.0,0,-0.0
2026-07-21 12:04:00,key_c001_1,C001,1,1,0,354,0.0,0.0,0.0004,6248.0,0.0,354.0,0,-0.0
2026-07-21 12:08:00,key_c001_1,C001,1,1,0,1581,0.0,0.0,0.0025,4560.0,0.0,1581.0,0,-0.0
2026-07-21 12:13:00,key_c001_1,C001,1,1,0,709,0.0,0.0,0.0009,7352.0,0.0,709.0,0,-0.0
2026-07-21 12:50:00,key_c001_1,C001,1,1,0,604,0.0,0.0,0.0007,6826.0,0.0,604.0,0,-0.0
2026-07-21 12:51:00,key_c001_1,C001,1,1,0,1016,0.0,0.0,0.0012,6587.0,0.0,1016.0,0,-0.0
2026-07-21 12:52:00,key_c001_1,C001,1,1,0,503,0.0,0.0,0.0006,9173.0,0.0,503.0,0,-0.0
2026-07-21 13:11:00,key_c001_1,C001,1,1,0,992,0.0,0.0,0.0012,6524.0,0.0,992.0,0,-0.0
2026-07-21 13:15:00,key_c001_1,C001,1,1,0,969,0.0,0.0,0.0012,8355.0,0.0,969.0,0,-0.0
2026-07-21 13:23:00,key_c001_1,C001,2,2,0,559,0.0,0.0,0.0007,6389.5,0.0,279.5,0,1.0
2026-07-21 13:25:00,key_c001_1,C001,1,1,0,578,0.0,0.0,0.0007,8210.0,0.0,578.0,0,-0.0
2026-07-21 13:27:00,key_c001_1,C001,1,1,0,1118,0.0,0.0,0.0013,6824.0,0.0,1118.0,0,-0.0
2026-07-21 13:29:00,key_c001_1,C001,1,1,0,837,0.0,0.0,0.001,6139.0,0.0,837.0,0,-0.0
2026-07-21 13:34:00,key_c001_1,C001,1,1,0,367,0.0,0.0,0.0004,6239.0,0.0,367.0,0,-0.0
2026-07-21 13:40:00,key_c001_1,C001,1,1,0,365,0.0,0.0,0.0004,6181.0,0.0,365.0,0,-0.0
2026-07-21 13:41:00,key_c001_1,C001,1,1,0,574,0.0,0.0,0.0007,7321.0,0.0,574.0,0,-0.0
2026-07-21 13:50:00,key_c001_1,C001,1,1,0,813,0.0,0.0,0.001,6558.0,0.0,813.0,0,-0.0
2026-07-21 13:53:00,key_c001_1,C001,1,1,0,296,0.0,0.0,0.0004,6054.0,0.0,296.0,0,-0.0
2026-07-21 14:25:00,key_c001_1,C001,1,1,0,304,0.0,0.0,0.0004,7135.0,0.0,304.0,0,-0.0
2026-07-21 14:38:00,key_c001_1,C001,1,1,0,417,0.0,0.0,0.0005,5873.0,0.0,417.0,0,-0.0
2026-07-21 14:51:00,key_c001_1,C001,1,1,0,606,0.0,0.0,0.0007,9624.0,0.0,606.0,0,-0.0
2026-07-21 14:53:00,key_c001_1,C001,1,1,0,606,0.0,0.0,0.0007,6598.0,0.0,606.0,0,-0.0
2026-07-21 15:02:00,key_c001_1,C001,1,1,0,701,0.0,0.0,0.0008,7200.0,0.0,701.0,0,-0.0
2026-07-21 15:28:00,key_c001_1,C001,1,1,0,456,0.0,0.0,0.0005,7244.0,0.0,456.0,0,-0.0
2026-07-21 15:30:00,key_c001_1,C001,2,2,0,1772,0.0,0.0,0.0021,7257.0,0.0,886.0,0,1.0
2026-07-21 15:43:00,key_c001_1,C001,1,1,0,329,0.0,0.0,0.0004,6520.0,0.0,329.0,0,-0.0
2026-07-21 15:59:00,key_c001_1,C001,1,1,0,595,0.0,0.0,0.0007,7240.0,0.0,595.0,0,-0.0
2026-07-21 16:00:00,key_c001_1,C001,1,1,0,446,0.0,0.0,0.0005,6189.0,0.0,446.0,0,-0.0
2026-07-21 16:19:00,key_c001_1,C001,1,1,0,332,0.0,0.0,0.0004,6086.0,0.0,332.0,0,-0.0
2026-07-21 16:23:00,key_c001_1,C001,1,1,0,501,0.0,0.0,0.0006,10338.0,0.0,501.0,0,-0.0
2026-07-21 16:31:00,key_c001_1,C001,1,1,0,777,0.0,0.0,0.0009,8560.0,0.0,777.0,0,-0.0
2026-07-21 16:45:00,key_c001_1,C001,1,1,0,2501,0.0,0.0,0.003,7275.0,0.0,2501.0,0,-0.0
2026-07-21 16:46:00,key_c001_1,C001,1,1,0,388,0.0,0.0,0.0005,6162.0,0.0,388.0,0,-0.0
2026-07-21 16:50:00,key_c001_1,C001,1,1,0,865,0.0,0.0,0.001,6174.0,0.0,865.0,0,-0.0
2026-07-21 16:52:00,key_c001_1,C001,1,1,0,588,0.0,0.0,0.0007,11468.0,0.0,588.0,0,-0.0
2026-07-21 16:55:00,key_c001_1,C001,1,1,0,420,0.0,0.0,0.0005,7534.0,0.0,420.0,0,-0.0
2026-07-21 16:59:00,key_c001_1,C001,1,1,0,565,100.0,0.0,0.0007,8251.0,0.0,565.0,0,-0.0
2026-07-21 17:04:00,key_c001_1,C001,1,1,0,752,0.0,0.0,0.0009,9244.0,0.0,752.0,0,-0.0
2026-07-21 17:07:00,key_c001_1,C001,2,2,0,1188,0.0,0.0,0.0014,6987.0,0.0,594.0,0,1.0
2026-07-21 17:15:00,key_c001_1,C001,1,1,0,634,0.0,0.0,0.0008,6952.0,0.0,634.0,0,-0.0
2026-07-21 17:40:00,key_c001_1,C001,2,1,0,1181,50.0,0.0,0.0014,7658.5,0.0,590.5,0,-0.0
2026-07-21 17:50:00,key_c001_1,C001,1,1,0,650,0.0,0.0,0.0008,6374.0,0.0,650.0,0,-0.0
2026-07-21 18:00:00,key_c001_1,C001,1,1,0,776,0.0,0.0,0.0009,6708.0,0.0,776.0,0,-0.0
2026-07-21 18:01:00,key_c001_1,C001,1,1,0,699,0.0,0.0,0.0008,6395.0,0.0,699.0,0,-0.0
2026-07-21 18:27:00,key_c001_1,C001,2,1,0,1162,50.0,50.0,0.0014,6496.0,0.0,581.0,0,-0.0
2026-07-21 18:29:00,key_c001_1,C001,1,1,0,309,0.0,0.0,0.0004,9851.0,0.0,309.0,0,-0.0
2026-07-21 18:35:00,key_c001_1,C001,1,1,0,472,0.0,0.0,0.0006,5931.0,0.0,472.0,0,-0.0
2026-07-21 19:06:00,key_c001_1,C001,1,1,0,638,0.0,0.0,0.0008,7967.0,0.0,638.0,0,-0.0
2026-07-21 19:11:00,key_c001_1,C001,1,1,0,485,0.0,0.0,0.0006,6103.0,0.0,485.0,0,-0.0
2026-07-21 19:17:00,key_c001_1,C001,1,1,0,910,0.0,0.0,0.0011,6862.0,0.0,910.0,0,-0.0
2026-07-21 19:30:00,key_c001_1,C001,1,1,0,527,0.0,0.0,0.0006,7443.0,0.0,527.0,0,-0.0
2026-07-21 19:39:00,key_c001_1,C001,1,1,0,368,0.0,0.0,0.0004,6941.0,0.0,368.0,0,-0.0
2026-07-21 19:41:00,key_c001_1,C001,1,1,0,634,0.0,0.0,0.0008,7122.0,0.0,634.0,0,-0.0
2026-07-21 19:52:00,key_c001_1,C001,1,1,0,147,0.0,0.0,0.0002,8146.0,0.0,147.0,0,-0.0
2026-07-21 20:16:00,key_c001_1,C001,1,1,0,519,0.0,0.0,0.0006,7012.0,0.0,519.0,0,-0.0
2026-07-21 20:22:00,key_c001_1,C001,1,1,0,664,0.0,0.0,0.0008,6715.0,0.0,664.0,0,-0.0
2026-07-21 20:31:00,key_c001_1,C001,1,1,0,403,0.0,0.0,0.0005,6914.0,0.0,403.0,0,-0.0
2026-07-21 21:10:00,key_c001_1,C001,1,1,0,724,0.0,0.0,0.0012,944.0,0.0,724.0,0,-0.0
2026-07-21 21:51:00,key_c001_1,C001,1,1,0,352,0.0,0.0,0.0004,6038.0,0.0,352.0,0,-0.0
2026-07-21 22:13:00,key_c001_1,C001,1,1,0,382,0.0,0.0,0.0005,6150.0,0.0,382.0,0,-0.0
2026-07-21 22:18:00,key_c001_1,C001,1,1,0,506,0.0,0.0,0.0006,6386.0,0.0,506.0,0,-0.0
2026-07-21 22:38:00,key_c001_1,C001,1,1,0,362,0.0,0.0,0.0009,643.0,0.0,362.0,0,-0.0
2026-07-21 23:47:00,key_c001_1,C001,1,1,0,463,0.0,0.0,0.0006,6482.0,0.0,463.0,1,-0.0
2026-07-21 23:57:00,key_c001_1,C001,1,1,0,337,0.0,0.0,0.0004,5966.0,0.0,337.0,1,-0.0
2026-06-22 00:55:00,key_c001_2,C001,1,1,1,836,0.0,0.0,0.001,6275.0,100.0,836.0,1,-0.0
2026-06-22 01:08:00,key_c001_2,C001,1,1,0,379,0.0,0.0,0.0005,5941.0,0.0,379.0,1,-0.0
2026-06-22 01:26:00,key_c001_2,C001,1,1,1,196,0.0,0.0,0.0002,6535.0,100.0,196.0,1,-0.0
2026-06-22 03:25:00,key_c001_2,C001,1,1,0,332,0.0,0.0,0.0004,7435.0,0.0,332.0,1,-0.0
2026-06-22 04:27:00,key_c001_2,C001,1,1,0,1874,0.0,0.0,0.0022,6841.0,0.0,1874.0,1,-0.0
2026-06-22 04:41:00,key_c001_2,C001,1,1,0,462,0.0,0.0,0.0006,7609.0,0.0,462.0,1,-0.0
2026-06-22 04:59:00,key_c001_2,C001,1,1,0,725,100.0,0.0,0.0009,6208.0,0.0,725.0,1,-0.0
2026-06-22 05:06:00,key_c001_2,C001,1,1,1,311,0.0,0.0,0.0004,6982.0,100.0,311.0,1,-0.0
2026-06-22 06:10:00,key_c001_2,C001,1,1,0,379,0.0,0.0,0.0005,6638.0,0.0,379.0,0,-0.0
2026-06-22 06:21:00,key_c001_2,C001,1,1,0,574,0.0,0.0,0.0007,6700.0,0.0,574.0,0,-0.0
2026-06-22 06:35:00,key_c001_2,C001,1,1,0,1207,0.0,0.0,0.0014,6378.0,0.0,1207.0,0,-0.0
2026-06-22 06:53:00,key_c001_2,C001,1,1,1,724,0.0,0.0,0.0009,6505.0,100.0,724.0,0,-0.0
2026-06-22 06:56:00,key_c001_2,C001,1,1,0,447,0.0,0.0,0.0005,6621.0,0.0,447.0,0,-0.0
2026-06-22 07:37:00,key_c001_2,C001,1,1,1,241,0.0,0.0,0.0003,7187.0,100.0,241.0,0,-0.0
2026-06-22 07:38:00,key_c001_2,C001,2,2,0,2354,0.0,0.0,0.0028,7046.5,0.0,1177.0,0,1.0
2026-06-22 07:39:00,key_c001_2,C001,1,1,0,299,0.0,0.0,0.0004,6577.0,0.0,299.0,0,-0.0
2026-06-22 07:53:00,key_c001_2,C001,1,1,0,348,0.0,0.0,0.0004,6029.0,0.0,348.0,0,-0.0
2026-06-22 08:13:00,key_c001_2,C001,1,1,0,759,0.0,0.0,0.0018,1683.0,0.0,759.0,0,-0.0
2026-06-22 08:29:00,key_c001_2,C001,1,1,0,614,0.0,0.0,0.0015,858.0,0.0,614.0,0,-0.0
2026-06-22 08:42:00,key_c001_2,C001,1,1,0,585,0.0,0.0,0.0007,6238.0,0.0,585.0,0,-0.0
2026-06-22 08:48:00,key_c001_2,C001,1,1,0,211,0.0,0.0,0.0003,6952.0,0.0,211.0,0,-0.0
2026-06-22 08:53:00,key_c001_2,C001,1,1,0,346,0.0,0.0,0.0004,8024.0,0.0,346.0,0,-0.0
2026-06-22 09:00:00,key_c001_2,C001,1,1,0,1084,0.0,0.0,0.0013,6452.0,0.0,1084.0,0,-0.0
2026-06-22 09:04:00,key_c001_2,C001,1,1,0,562,0.0,0.0,0.0007,8206.0,0.0,562.0,0,-0.0
2026-06-22 09:13:00,key_c001_2,C001,1,1,0,353,0.0,0.0,0.0004,6430.0,0.0,353.0,0,-0.0
2026-06-22 09:23:00,key_c001_2,C001,1,1,0,449,0.0,0.0,0.0005,6780.0,0.0,449.0,0,-0.0
2026-06-22 09:45:00,key_c001_2,C001,1,1,0,1003,0.0,0.0,0.0012,7525.0,0.0,1003.0,0,-0.0
2026-06-22 09:51:00,key_c001_2,C001,1,1,0,873,0.0,0.0,0.001,8413.0,0.0,873.0,0,-0.0
2026-06-22 10:12:00,key_c001_2,C001,1,1,0,681,0.0,0.0,0.0008,7549.0,0.0,681.0,0,-0.0
2026-06-22 10:19:00,key_c001_2,C001,2,2,0,1306,0.0,0.0,0.0016,7556.5,0.0,653.0,0,1.0
2026-06-22 10:34:00,key_c001_2,C001,1,1,0,659,0.0,0.0,0.0008,7087.0,0.0,659.0,0,-0.0
2026-06-22 10:41:00,key_c001_2,C001,1,1,0,573,0.0,0.0,0.0007,7189.0,0.0,573.0,0,-0.0
2026-06-22 10:45:00,key_c001_2,C001,1,1,0,906,0.0,0.0,0.0011,6937.0,0.0,906.0,0,-0.0
2026-06-22 10:59:00,key_c001_2,C001,1,1,0,425,0.0,0.0,0.0005,6049.0,0.0,425.0,0,-0.0
2026-06-22 11:03:00,key_c001_2,C001,1,1,0,405,0.0,0.0,0.0005,7533.0,0.0,405.0,0,-0.0
2026-06-22 11:57:00,key_c001_2,C001,1,1,0,266,0.0,0.0,0.0003,6439.0,0.0,266.0,0,-0.0
2026-06-22 11:58:00,key_c001_2,C001,1,1,0,344,0.0,0.0,0.0004,6222.0,0.0,344.0,0,-0.0
2026-06-22 12:03:00,key_c001_2,C001,1,1,0,227,0.0,0.0,0.0003,6013.0,0.0,227.0,0,-0.0
2026-06-22 12:05:00,key_c001_2,C001,1,1,0,817,0.0,0.0,0.002,865.0,0.0,817.0,0,-0.0
2026-06-22 12:18:00,key_c001_2,C001,2,1,0,1164,0.0,0.0,0.0014,7444.5,0.0,582.0,0,-0.0
2026-06-22 12:27:00,key_c001_2,C001,1,1,0,569,0.0,0.0,0.0007,6448.0,0.0,569.0,0,-0.0
2026-06-22 12:45:00,key_c001_2,C001,2,2,0,1136,0.0,0.0,0.0014,6525.0,0.0,568.0,0,1.0
2026-06-22 13:15:00,key_c001_2,C001,1,1,0,666,0.0,0.0,0.0008,7387.0,0.0,666.0,0,-0.0
2026-06-22 13:24:00,key_c001_2,C001,1,1,0,298,0.0,0.0,0.0004,6414.0,0.0,298.0,0,-0.0
2026-06-22 13:42:00,key_c001_2,C001,1,1,0,960,100.0,0.0,0.0012,5906.0,0.0,960.0,0,-0.0
2026-06-22 13:46:00,key_c001_2,C001,1,1,0,321,100.0,0.0,0.0004,6653.0,0.0,321.0,0,-0.0
2026-06-22 13:49:00,key_c001_2,C001,1,1,0,518,0.0,0.0,0.0006,6665.0,0.0,518.0,0,-0.0
2026-06-22 14:17:00,key_c001_2,C001,1,1,0,368,0.0,0.0,0.0009,1292.0,0.0,368.0,0,-0.0
2026-06-22 14:18:00,key_c001_2,C001,1,1,0,615,0.0,0.0,0.0007,11056.0,0.0,615.0,0,-0.0
2026-06-22 14:57:00,key_c001_2,C001,1,1,0,192,0.0,0.0,0.0002,6575.0,0.0,192.0,0,-0.0
2026-06-22 15:00:00,key_c001_2,C001,1,1,0,338,0.0,0.0,0.0004,6152.0,0.0,338.0,0,-0.0
2026-06-22 15:01:00,key_c001_2,C001,1,1,0,528,0.0,0.0,0.0006,7601.0,0.0,528.0,0,-0.0
2026-06-22 15:02:00,key_c001_2,C001,1,1,0,366,0.0,0.0,0.0004,7433.0,0.0,366.0,0,-0.0
2026-06-22 15:15:00,key_c001_2,C001,1,1,0,525,0.0,0.0,0.0006,6984.0,0.0,525.0,0,-0.0
2026-06-22 15:34:00,key_c001_2,C001,1,1,0,380,0.0,0.0,0.0005,6471.0,0.0,380.0,0,-0.0
2026-06-22 15:41:00,key_c001_2,C001,1,1,0,649,0.0,0.0,0.0008,7637.0,0.0,649.0,0,-0.0
2026-06-22 16:12:00,key_c001_2,C001,1,1,0,536,0.0,0.0,0.0006,6369.0,0.0,536.0,0,-0.0
2026-06-22 16:18:00,key_c001_2,C001,2,2,0,1441,0.0,0.0,0.0017,7418.5,0.0,720.5,0,1.0
2026-06-22 16:27:00,key_c001_2,C001,1,1,0,684,0.0,0.0,0.0008,7409.0,0.0,684.0,0,-0.0
2026-06-22 16:34:00,key_c001_2,C001,1,1,0,447,0.0,0.0,0.0005,5988.0,0.0,447.0,0,-0.0
2026-06-22 16:43:00,key_c001_2,C001,1,1,0,314,0.0,0.0,0.0004,6192.0,0.0,314.0,0,-0.0
2026-06-22 17:00:00,key_c001_2,C001,1,1,0,607,0.0,0.0,0.0007,6653.0,0.0,607.0,0,-0.0
2026-06-22 17:14:00,key_c001_2,C001,1,1,0,220,0.0,0.0,0.0003,6875.0,0.0,220.0,0,-0.0
2026-06-22 17:19:00,key_c001_2,C001,1,1,0,867,0.0,0.0,0.001,8040.0,0.0,867.0,0,-0.0
2026-06-22 17:26:00,key_c001_2,C001,1,1,0,376,0.0,0.0,0.0005,8054.0,0.0,376.0,0,-0.0
2026-06-22 18:10:00,key_c001_2,C001,1,1,0,353,0.0,0.0,0.0004,6365.0,0.0,353.0,0,-0.0
2026-06-22 18:21:00,key_c001_2,C001,1,1,0,575,0.0,0.0,0.0007,7529.0,0.0,575.0,0,-0.0
2026-06-22 18:24:00,key_c001_2,C001,1,1,0,822,0.0,0.0,0.001,7255.0,0.0,822.0,0,-0.0
2026-06-22 18:28:00,key_c001_2,C001,1,1,0,452,0.0,0.0,0.0011,1812.0,0.0,452.0,0,-0.0
2026-06-22 18:30:00,key_c001_2,C001,2,2,0,1110,0.0,0.0,0.0017,4139.5,0.0,555.0,0,1.0
2026-06-22 18:58:00,key_c001_2,C001,1,1,0,424,0.0,0.0,0.0005,7210.0,0.0,424.0,0,-0.0
2026-06-22 19:02:00,key_c001_2,C001,2,1,0,847,0.0,0.0,0.001,7075.0,0.0,423.5,0,-0.0
2026-06-22 19:30:00,key_c001_2,C001,1,1,0,525,0.0,0.0,0.0006,7154.0,0.0,525.0,0,-0.0
2026-06-22 19:40:00,key_c001_2,C001,1,1,0,1375,100.0,0.0,0.0016,8692.0,0.0,1375.0,0,-0.0
2026-06-22 19:41:00,key_c001_2,C001,1,1,0,358,0.0,0.0,0.0004,6402.0,0.0,358.0,0,-0.0
2026-06-22 19:58:00,key_c001_2,C001,1,1,0,624,0.0,0.0,0.0007,6128.0,0.0,624.0,0,-0.0
2026-06-22 20:04:00,key_c001_2,C001,1,1,0,547,0.0,0.0,0.0007,6459.0,0.0,547.0,0,-0.0
2026-06-22 20:19:00,key_c001_2,C001,2,1,0,1282,0.0,0.0,0.0015,7019.5,0.0,641.0,0,-0.0
2026-06-22 20:23:00,key_c001_2,C001,1,1,0,355,0.0,0.0,0.0004,6118.0,0.0,355.0,0,-0.0
2026-06-22 20:46:00,key_c001_2,C001,1,1,0,894,0.0,0.0,0.0011,6535.0,0.0,894.0,0,-0.0
2026-06-22 21:12:00,key_c001_2,C001,1,1,0,723,0.0,0.0,0.0009,7022.0,0.0,723.0,0,-0.0
2026-06-22 21:40:00,key_c001_2,C001,1,1,0,630,100.0,0.0,0.0008,6599.0,0.0,630.0,0,-0.0
2026-06-22 21:44:00,key_c001_2,C001,1,1,0,335,0.0,0.0,0.0004,7164.0,0.0,335.0,0,-0.0
2026-06-22 21:58:00,key_c001_2,C001,1,1,0,421,0.0,0.0,0.0005,6086.0,0.0,421.0,0,-0.0
2026-06-22 22:11:00,key_c001_2,C001,1,1,0,477,0.0,0.0,0.0006,6766.0,0.0,477.0,0,-0.0
2026-06-22 22:26:00,key_c001_2,C001,1,1,0,395,0.0,0.0,0.0009,1222.0,0.0,395.0,0,-0.0
2026-06-22 22:40:00,key_c001_2,C001,1,1,0,903,0.0,0.0,0.0011,7623.0,0.0,903.0,0,-0.0
2026-06-22 22:41:00,key_c001_2,C001,1,1,0,473,0.0,0.0,0.0006,6826.0,0.0,473.0,0,-0.0
2026-06-22 22:43:00,key_c001_2,C001,1,1,0,336,0.0,0.0,0.0004,6410.0,0.0,336.0,0,-0.0
2026-06-22 22:57:00,key_c001_2,C001,1,1,0,902,0.0,0.0,0.0011,6781.0,0.0,902.0,0,-0.0
2026-06-22 23:19:00,key_c001_2,C001,1,1,0,487,0.0,0.0,0.0006,6146.0,0.0,487.0,1,-0.0
2026-06-22 23:38:00,key_c001_2,C001,1,1,0,683,0.0,0.0,0.0016,1862.0,0.0,683.0,1,-0.0
2026-06-23 00:39:00,key_c001_2,C001,1,1,0,513,0.0,0.0,0.0006,6762.0,0.0,513.0,1,-0.0
2026-06-23 01:49:00,key_c001_2,C001,1,1,0,864,0.0,0.0,0.001,7393.0,0.0,864.0,1,-0.0
2026-06-23 03:28:00,key_c001_2,C001,1,1,0,458,0.0,0.0,0.0006,6338.0,0.0,458.0,1,-0.0
2026-06-23 04:01:00,key_c001_2,C001,1,1,0,343,0.0,0.0,0.0004,5748.0,0.0,343.0,1,-0.0
2026-06-23 04:50:00,key_c001_2,C001,1,1,0,556,100.0,0.0,0.0007,6523.0,0.0,556.0,1,-0.0
2026-06-23 04:58:00,key_c001_2,C001,1,1,0,702,0.0,0.0,0.0008,9243.0,0.0,702.0,1,-0.0
2026-06-23 04:59:00,key_c001_2,C001,1,1,0,521,0.0,0.0,0.0006,5833.0,0.0,521.0,1,-0.0
2026-06-23 06:01:00,key_c001_2,C001,1,1,0,807,0.0,0.0,0.001,5996.0,0.0,807.0,0,-0.0
2026-06-23 06:12:00,key_c001_2,C001,1,1,0,659,0.0,0.0,0.0008,7763.0,0.0,659.0,0,-0.0
2026-06-23 06:26:00,key_c001_2,C001,1,1,0,814,0.0,0.0,0.001,6778.0,0.0,814.0,0,-0.0
2026-06-23 06:35:00,key_c001_2,C001,1,1,0,581,0.0,0.0,0.0007,7959.0,0.0,581.0,0,-0.0
2026-06-23 06:57:00,key_c001_2,C001,1,1,0,722,0.0,0.0,0.0009,8178.0,0.0,722.0,0,-0.0
2026-06-23 07:02:00,key_c001_2,C001,1,1,0,585,0.0,0.0,0.0007,6137.0,0.0,585.0,0,-0.0
2026-06-23 07:27:00,key_c001_2,C001,1,1,0,786,0.0,0.0,0.0009,7475.0,0.0,786.0,0,-0.0
2026-06-23 07:42:00,key_c001_2,C001,1,1,0,497,0.0,0.0,0.0006,6780.0,0.0,497.0,0,-0.0
2026-06-23 07:45:00,key_c001_2,C001,1,1,0,178,0.0,0.0,0.0002,5916.0,0.0,178.0,0,-0.0
2026-06-23 08:10:00,key_c001_2,C001,1,1,0,637,0.0,0.0,0.0008,7297.0,0.0,637.0,0,-0.0
2026-06-23 08:22:00,key_c001_2,C001,1,1,0,452,0.0,0.0,0.0005,6591.0,0.0,452.0,0,-0.0
2026-06-23 08:24:00,key_c001_2,C001,1,1,0,618,0.0,0.0,0.0007,8046.0,0.0,618.0,0,-0.0
2026-06-23 08:31:00,key_c001_2,C001,1,1,0,449,0.0,0.0,0.0005,6127.0,0.0,449.0,0,-0.0
2026-06-23 08:47:00,key_c001_2,C001,1,1,0,399,0.0,0.0,0.001,1306.0,0.0,399.0,0,-0.0
2026-06-23 09:05:00,key_c001_2,C001,1,1,0,671,0.0,0.0,0.0008,9555.0,0.0,671.0,0,-0.0
2026-06-23 09:26:00,key_c001_2,C001,1,1,0,443,0.0,0.0,0.0005,6542.0,0.0,443.0,0,-0.0
2026-06-23 09:44:00,key_c001_2,C001,1,1,0,404,100.0,0.0,0.0005,7046.0,0.0,404.0,0,-0.0
2026-06-23 09:49:00,key_c001_2,C001,1,1,0,305,0.0,0.0,0.0004,6433.0,0.0,305.0,0,-0.0
2026-06-23 09:55:00,key_c001_2,C001,1,1,0,221,0.0,0.0,0.0003,5849.0,0.0,221.0,0,-0.0
2026-06-23 10:16:00,key_c001_2,C001,1,1,0,479,0.0,0.0,0.0006,6267.0,0.0,479.0,0,-0.0
2026-06-23 10:21:00,key_c001_2,C001,1,1,0,741,0.0,0.0,0.0009,10098.0,0.0,741.0,0,-0.0
2026-06-23 10:24:00,key_c001_2,C001,1,1,0,275,0.0,0.0,0.0003,6414.0,0.0,275.0,0,-0.0
2026-06-23 10:25:00,key_c001_2,C001,1,1,0,488,0.0,0.0,0.0006,6514.0,0.0,488.0,0,-0.0
2026-06-23 10:40:00,key_c001_2,C001,1,1,0,1043,0.0,0.0,0.0013,10570.0,0.0,1043.0,0,-0.0
2026-06-23 10:42:00,key_c001_2,C001,1,1,0,537,0.0,0.0,0.0006,7129.0,0.0,537.0,0,-0.0
2026-06-23 10:43:00,key_c001_2,C001,1,1,0,369,0.0,0.0,0.0004,6595.0,0.0,369.0,0,-0.0
2026-06-23 11:02:00,key_c001_2,C001,1,1,0,1175,0.0,0.0,0.0028,1772.0,0.0,1175.0,0,-0.0
2026-06-23 11:10:00,key_c001_2,C001,1,1,0,292,100.0,0.0,0.0004,6800.0,0.0,292.0,0,-0.0
2026-06-23 11:14:00,key_c001_2,C001,1,1,0,377,0.0,0.0,0.0005,5711.0,0.0,377.0,0,-0.0
2026-06-23 11:18:00,key_c001_2,C001,1,1,0,246,0.0,0.0,0.0003,6153.0,0.0,246.0,0,-0.0
2026-06-23 11:32:00,key_c001_2,C001,1,1,0,940,0.0,0.0,0.0011,6673.0,0.0,940.0,0,-0.0
2026-06-23 11:37:00,key_c001_2,C001,1,1,0,403,0.0,0.0,0.0005,7471.0,0.0,403.0,0,-0.0
2026-06-23 11:43:00,key_c001_2,C001,1,1,0,396,0.0,0.0,0.0005,8784.0,0.0,396.0,0,-0.0
2026-06-23 11:54:00,key_c001_2,C001,1,1,0,659,0.0,0.0,0.0011,1293.0,0.0,659.0,0,-0.0
2026-06-23 11:58:00,key_c001_2,C001,1,1,0,453,0.0,0.0,0.0005,6487.0,0.0,453.0,0,-0.0
2026-06-23 12:14:00,key_c001_2,C001,1,1,0,267,0.0,0.0,0.0003,5759.0,0.0,267.0,0,-0.0
2026-06-23 12:16:00,key_c001_2,C001,1,1,0,263,100.0,0.0,0.0003,6204.0,0.0,263.0,0,-0.0
2026-06-23 12:19:00,key_c001_2,C001,1,1,0,605,0.0,0.0,0.0007,6232.0,0.0,605.0,0,-0.0
2026-06-23 12:22:00,key_c001_2,C001,1,1,0,534,0.0,0.0,0.0006,6459.0,0.0,534.0,0,-0.0
2026-06-23 12:54:00,key_c001_2,C001,1,1,0,545,0.0,0.0,0.0007,6274.0,0.0,545.0,0,-0.0
2026-06-23 13:04:00,key_c001_2,C001,1,1,0,472,0.0,0.0,0.0006,6718.0,0.0,472.0,0,-0.0
2026-06-23 13:40:00,key_c001_2,C001,1,1,0,452,0.0,0.0,0.0005,7634.0,0.0,452.0,0,-0.0
2026-06-23 13:51:00,key_c001_2,C001,1,1,0,541,0.0,0.0,0.0006,7131.0,0.0,541.0,0,-0.0
2026-06-23 13:53:00,key_c001_2,C001,1,1,0,479,0.0,0.0,0.0006,6590.0,0.0,479.0,0,-0.0
2026-06-23 14:07:00,key_c001_2,C001,1,1,0,631,0.0,0.0,0.0008,7518.0,0.0,631.0,0,-0.0
2026-06-23 14:26:00,key_c001_2,C001,1,1,0,412,0.0,0.0,0.0005,6634.0,0.0,412.0,0,-0.0
2026-06-23 14:48:00,key_c001_2,C001,1,1,0,1016,0.0,0.0,0.0012,6764.0,0.0,1016.0,0,-0.0
