hour,request_count,total_tokens,input_tokens,output_tokens,estimated_cost,success_rate,error_rate,rate_limit_rate,server_error_rate,p50_latency_ms,p95_latency_ms,p99_latency_ms,p95_first_token_latency_ms,queue_p95_ms,active_customers,active_keys,distinct_ips,safety_hit_rate,retry_rate,cache_hit_rate,fallback_rate,reasoning_tokens,tokens_per_request,output_input_ratio,cost_per_request,cost_per_success,reasoning_token_share
2026-05-15 09:00:00,117,78631,55852,22779,0.1003,96.5812,3.4188,1.7094,1.7094,5839.0,7143.4,8811.64,6676.8,164.0,10,28,36,0.8547,5.1282,12.8205,0.0,3689,672.0598,0.4078,0.0009,0.0009,16.1947
2026-05-15 10:00:00,124,88972,65559,23413,0.1091,97.5806,2.4194,0.8065,0.8065,5935.5,7981.5,9434.36,7951.5,132.85,10,30,40,1.6129,4.0323,19.3548,0.0,3864,717.5161,0.3571,0.0009,0.0009,16.5037
2026-05-15 11:00:00,132,92088,65618,26470,0.117,95.4545,4.5455,0.0,2.2727,5896.5,8088.3,8608.58,7510.95,183.9,10,29,38,0.7576,6.0606,12.1212,0.0,4276,697.6364,0.4034,0.0009,0.0009,16.1541
2026-05-15 12:00:00,116,76942,51316,25626,0.0959,94.8276,5.1724,1.7241,1.7241,5942.5,7817.0,8820.05,7567.5,167.5,10,30,30,0.0,4.3103,21.5517,0.8621,3970,663.2931,0.4994,0.0008,0.0009,15.4921
2026-05-15 13:00:00,140,92953,65760,27193,0.1155,99.2857,0.7143,0.0,0.7143,6007.0,8061.45,9548.49,7645.35,156.05,10,27,40,0.0,5.0,12.1429,0.0,4372,663.95,0.4135,0.0008,0.0008,16.0777
2026-05-15 14:00:00,136,98556,67703,30853,0.1249,100.0,0.0,0.0,0.0,5951.5,8861.5,9475.4,8411.5,167.5,10,28,37,1.4706,2.2059,21.3235,0.0,4535,724.6765,0.4557,0.0009,0.0009,14.6987
2026-05-15 15:00:00,141,96890,68325,28565,0.1203,95.0355,4.9645,0.0,2.1277,5891.0,8843.0,9465.0,8417.0,193.0,10,30,39,2.8369,4.2553,19.8582,0.0,4491,687.1631,0.4181,0.0009,0.0009,15.722
2026-05-15 16:00:00,135,86680,61234,25446,0.1087,96.2963,3.7037,0.7407,0.7407,5920.0,8368.7,9635.92,8187.6,167.6,10,28,40,0.7407,4.4444,15.5556,0.0,4084,642.0741,0.4156,0.0008,0.0008,16.0497
2026-05-15 17:00:00,124,91707,67163,24544,0.1136,96.7742,3.2258,0.0,1.6129,5904.5,7459.1,9097.83,7145.85,171.8,10,28,38,1.6129,3.2258,10.4839,0.0,3996,739.5726,0.3654,0.0009,0.0009,16.281
2026-05-15 18:00:00,68,46266,30643,15623,0.0587,97.0588,2.9412,0.0,1.4706,5836.0,8416.0,9627.71,7670.95,122.3,10,26,27,0.0,4.4118,25.0,0.0,2548,680.3824,0.5098,0.0009,0.0009,16.3093
2026-05-15 19:00:00,72,50173,35347,14826,0.0626,97.2222,2.7778,1.3889,0.0,5917.0,8656.6,9821.8,8547.4,139.45,10,24,29,0.0,2.7778,18.0556,0.0,2521,696.8472,0.4194,0.0009,0.0009,17.0039
2026-05-15 20:00:00,94,60072,40557,19515,0.0755,94.6809,5.3191,1.0638,1.0638,5912.0,7763.15,9265.52,7082.85,150.45,10,26,35,1.0638,6.383,19.1489,0.0,2973,639.0638,0.4812,0.0008,0.0008,15.2344
2026-05-15 21:00:00,82,62801,43582,19219,0.0776,98.7805,1.2195,0.0,1.2195,5928.5,7685.8,9003.04,6578.55,184.55,10,24,34,2.439,2.439,12.1951,0.0,2843,765.8659,0.441,0.0009,0.001,14.7927
2026-05-15 22:00:00,38,23818,15173,8645,0.0296,92.1053,7.8947,0.0,5.2632,5987.0,6858.8,8333.05,6690.25,135.35,10,22,23,2.6316,0.0,7.8947,0.0,1299,626.7895,0.5698,0.0008,0.0008,15.026
2026-05-15 23:00:00,34,23037,13922,9115,0.0308,100.0,0.0,0.0,0.0,5868.0,8400.15,9282.32,7105.95,199.35,8,19,20,0.0,2.9412,20.5882,0.0,1311,677.5588,0.6547,0.0009,0.0009,14.3829
2026-05-16 00:00:00,25,17294,12648,4646,0.0208,100.0,0.0,0.0,0.0,6014.0,7417.2,7486.72,7306.0,140.2,9,17,16,0.0,12.0,12.0,0.0,756,691.76,0.3673,0.0008,0.0008,16.2721
2026-05-16 01:00:00,26,16833,11335,5498,0.0212,100.0,0.0,0.0,0.0,6098.0,8826.5,9221.75,8796.5,149.75,9,19,16,0.0,3.8462,26.9231,0.0,915,647.4231,0.485,0.0008,0.0008,16.6424
2026-05-16 02:00:00,22,14761,10489,4272,0.0177,95.4545,4.5455,4.5455,0.0,6009.5,8452.2,9018.12,8420.2,186.65,9,13,15,4.5455,13.6364,31.8182,0.0,782,670.9545,0.4073,0.0008,0.0008,18.3052
2026-05-16 03:00:00,20,13039,8570,4469,0.0176,95.0,5.0,0.0,0.0,6043.0,7305.45,7965.89,6892.85,95.9,8,15,15,5.0,5.0,15.0,0.0,673,651.95,0.5215,0.0009,0.0009,15.0593
2026-05-16 04:00:00,25,18455,12988,5467,0.0239,92.0,8.0,0.0,4.0,5842.0,7260.2,8364.64,7112.4,176.8,9,16,16,0.0,0.0,36.0,0.0,740,738.2,0.4209,0.001,0.001,13.5358
2026-05-16 05:00:00,23,15261,11651,3610,0.0183,91.3043,8.6957,0.0,4.3478,5801.0,6316.9,8086.68,5714.8,168.1,9,13,15,0.0,13.0435,26.087,0.0,539,663.5217,0.3098,0.0008,0.0009,14.9307
2026-05-16 06:00:00,57,37601,26129,11472,0.0473,96.4912,3.5088,3.5088,0.0,5910.0,6977.0,7908.72,6501.2,144.0,10,24,25,1.7544,3.5088,15.7895,0.0,2064,659.6667,0.4391,0.0008,0.0009,17.9916
2026-05-16 07:00:00,53,39693,30724,8969,0.0499,96.2264,3.7736,1.8868,1.8868,5846.0,7062.8,8726.24,7003.8,216.6,10,26,32,0.0,3.7736,11.3208,0.0,1388,748.9245,0.2919,0.0009,0.001,15.4755
2026-05-16 08:00:00,53,36433,26059,10374,0.0467,96.2264,3.7736,0.0,3.7736,5965.0,7617.8,9129.88,7319.0,190.0,10,25,28,0.0,5.6604,18.8679,0.0,1643,687.4151,0.3981,0.0009,0.0009,15.8377
2026-05-16 09:00:00,106,68322,46030,22292,0.0869,97.1698,2.8302,0.0,1.8868,6099.0,8596.75,10111.65,8566.75,133.25,10,30,40,0.0,2.8302,18.8679,0.0,3685,644.5472,0.4843,0.0008,0.0008,16.5306
2026-05-16 10:00:00,101,77882,57905,19977,0.0992,97.0297,2.9703,1.9802,0.9901,5881.0,7394.0,8417.0,6963.0,152.0,10,29,36,1.9802,4.9505,14.8515,0.0,2843,771.1089,0.345,0.001,0.001,14.2314
2026-05-16 11:00:00,100,70921,51110,19811,0.0909,98.0,2.0,0.0,0.0,5963.5,7966.35,9468.67,7826.15,198.5,10,29,34,1.0,4.0,22.0,0.0,3241,709.21,0.3876,0.0009,0.0009,16.3596
2026-05-16 12:00:00,83,53705,36861,16844,0.0678,95.1807,4.8193,2.4096,0.0,5999.0,7227.9,8969.18,7061.8,150.0,10,28,33,0.0,3.6145,21.6867,1.2048,2563,647.0482,0.457,0.0008,0.0009,15.2161
2026-05-16 13:00:00,82,56686,39532,17154,0.0705,100.0,0.0,0.0,0.0,5956.5,7313.15,8941.13,6959.6,159.9,10,29,30,2.439,3.6585,24.3902,0.0,2631,691.2927,0.4339,0.0009,0.0009,15.3375
2026-05-16 14:00:00,92,66285,47495,18790,0.081,96.7391,3.2609,2.1739,0.0,6019.5,8512.55,9735.77,8219.75,163.8,10,29,35,1.087,9.7826,15.2174,0.0,3017,720.4891,0.3956,0.0009,0.0009,16.0564
2026-05-16 15:00:00,96,66636,46830,19806,0.0853,97.9167,2.0833,0.0,2.0833,5921.5,7633.5,8989.7,7122.0,174.25,10,27,34,1.0417,1.0417,16.6667,0.0,3121,694.125,0.4229,0.0009,0.0009,15.7579
2026-05-16 16:00:00,99,64347,43973,20374,0.08,96.9697,3.0303,0.0,2.0202,5961.0,8134.7,8907.54,7412.9,144.6,10,25,33,4.0404,7.0707,15.1515,0.0,3153,649.9697,0.4633,0.0008,0.0008,15.4756
2026-05-16 17:00:00,101,73897,54403,19494,0.0932,92.0792,7.9208,2.9703,1.9802,5904.0,8549.0,9245.0,8519.0,161.0,10,29,36,0.0,3.9604,21.7822,0.0,2985,731.6535,0.3583,0.0009,0.001,15.3124
2026-05-16 18:00:00,46,25359,17381,7978,0.0318,95.6522,4.3478,0.0,0.0,5822.0,7059.0,8885.2,6545.25,139.5,9,20,25,2.1739,8.6957,15.2174,0.0,1159,551.2826,0.459,0.0007,0.0007,14.5275
2026-05-16 19:00:00,46,31376,21814,9562,0.0384,97.8261,2.1739,0.0,2.1739,5977.0,8273.25,9378.4,8115.75,173.75,10,25,23,2.1739,4.3478,23.913,0.0,1461,682.087,0.4383,0.0008,0.0009,15.2792
2026-05-16 20:00:00,49,38335,27883,10452,0.0508,97.9592,2.0408,2.0408,0.0,5835.0,7176.2,8839.64,6777.2,209.8,9,25,28,0.0,6.1224,12.2449,0.0,1635,782.3469,0.3749,0.001,0.0011,15.6429
2026-05-16 21:00:00,61,37459,26574,10885,0.0456,96.7213,3.2787,0.0,1.6393,5924.0,8122.0,8794.6,8092.0,184.0,10,22,29,1.6393,6.5574,21.3115,0.0,1741,614.082,0.4096,0.0007,0.0008,15.9945
2026-05-16 22:00:00,28,17620,12150,5470,0.0216,92.8571,7.1429,0.0,3.5714,6101.5,7313.75,7676.58,6970.55,140.6,9,15,19,0.0,3.5714,14.2857,0.0,860,629.2857,0.4502,0.0008,0.0008,15.7221
2026-05-16 23:00:00,38,23595,17284,6311,0.0304,92.1053,7.8947,7.8947,0.0,5824.5,7768.65,8909.66,7738.65,171.6,10,22,22,0.0,7.8947,10.5263,0.0,985,620.9211,0.3651,0.0008,0.0009,15.6077
2026-05-17 00:00:00,17,12226,9239,2987,0.0166,100.0,0.0,0.0,0.0,5809.0,7222.2,8640.44,7101.0,131.0,10,15,15,0.0,5.8824,5.8824,0.0,463,719.1765,0.3233,0.001,0.001,15.5005
2026-05-17 01:00:00,24,17259,12441,4818,0.0209,95.8333,4.1667,0.0,4.1667,6080.5,7357.0,8620.41,6775.4,131.55,8,13,16,0.0,4.1667,16.6667,0.0,671,719.125,0.3873,0.0009,0.0009,13.9269
2026-05-17 02:00:00,18,13061,9100,3961,0.0157,100.0,0.0,0.0,0.0,5924.0,7850.4,8622.88,6716.25,106.95,6,10,13,0.0,11.1111,22.2222,0.0,715,725.6111,0.4353,0.0009,0.0009,18.051
2026-05-17 03:00:00,30,20571,14810,5761,0.0247,100.0,0.0,0.0,0.0,6061.5,8834.65,9513.36,8804.65,146.55,9,20,21,0.0,3.3333,26.6667,0.0,886,685.7,0.389,0.0008,0.0008,15.3793
2026-05-17 04:00:00,26,14804,9298,5506,0.0179,96.1538,3.8462,3.8462,0.0,5903.5,7255.75,7875.5,6887.25,157.0,10,15,21,3.8462,3.8462,19.2308,0.0,875,569.3846,0.5922,0.0007,0.0007,15.8918
2026-05-17 05:00:00,24,13221,9415,3806,0.0167,100.0,0.0,0.0,0.0,5969.0,7805.8,9097.99,7775.8,151.7,9,19,18,8.3333,8.3333,20.8333,0.0,559,550.875,0.4042,0.0007,0.0007,14.6873
2026-05-17 06:00:00,61,37054,25698,11356,0.0456,96.7213,3.2787,1.6393,1.6393,5947.0,7100.0,7985.0,6682.0,199.0,10,23,30,1.6393,1.6393,18.0328,0.0,1860,607.4426,0.4419,0.0007,0.0008,16.379
2026-05-17 07:00:00,57,37304,24854,12450,0.0494,96.4912,3.5088,1.7544,1.7544,6080.0,7851.6,8984.72,7821.6,129.6,10,27,28,0.0,0.0,19.2982,0.0,1931,654.4561,0.5009,0.0009,0.0009,15.51
2026-05-17 08:00:00,63,45186,30723,14463,0.056,95.2381,4.7619,1.5873,0.0,6008.0,7238.0,8165.34,6859.4,138.7,10,24,29,1.5873,4.7619,14.2857,0.0,2244,717.2381,0.4708,0.0009,0.0009,15.5155
2026-05-17 09:00:00,102,64794,43466,21328,0.0819,97.0588,2.9412,0.0,2.9412,6002.5,7548.05,9684.87,7516.25,165.65,10,26,33,1.9608,5.8824,16.6667,0.0,3216,635.2353,0.4907,0.0008,0.0008,15.0788
2026-05-17 10:00:00,104,73136,52423,20713,0.0889,94.2308,5.7692,1.9231,0.9615,5966.5,7781.6,8827.18,7630.85,139.75,10,26,36,0.0,6.7308,21.1538,0.0,3439,703.2308,0.3951,0.0009,0.0009,16.6031
2026-05-17 11:00:00,100,68734,47587,21147,0.0881,96.0,4.0,2.0,2.0,5820.0,8675.1,9590.95,8317.15,161.7,10,27,34,1.0,3.0,22.0,0.0,3261,687.34,0.4444,0.0009,0.0009,15.4206
2026-05-17 12:00:00,80,50310,34963,15347,0.0659,96.25,3.75,1.25,1.25,5934.0,8475.3,9478.45,8445.3,113.15,10,24,30,0.0,2.5,12.5,0.0,2419,628.875,0.4389,0.0008,0.0009,15.762
2026-05-17 13:00:00,107,69240,48444,20796,0.0901,96.2617,3.7383,0.9346,0.9346,5922.0,7445.2,8751.74,7046.4,122.5,10,27,39,0.0,5.6075,14.9533,0.0,3367,647.1028,0.4293,0.0008,0.0009,16.1906
2026-05-17 14:00:00,100,73622,52407,21215,0.0902,92.0,8.0,3.0,3.0,5902.0,7566.5,8931.04,6981.05,156.15,10,28,33,1.0,7.0,17.0,0.0,3393,736.22,0.4048,0.0009,0.001,15.9934
2026-05-17 15:00:00,115,75100,53102,21998,0.0934,95.6522,4.3478,0.8696,1.7391,5960.0,8221.6,9613.34,8059.9,163.8,10,26,34,1.7391,6.9565,20.8696,0.0,3397,653.0435,0.4143,0.0008,0.0008,15.4423
2026-05-17 16:00:00,112,76732,55430,21302,0.0966,95.5357,4.4643,0.8929,2.6786,5996.0,8335.2,9012.49,8305.2,169.8,10,29,37,0.8929,4.4643,20.5357,0.0,3613,685.1071,0.3843,0.0009,0.0009,16.9608
2026-05-17 17:00:00,102,66746,44050,22696,0.0824,98.0392,1.9608,0.0,0.9804,5938.5,7762.5,8941.68,6699.3,173.8,10,28,38,2.9412,0.9804,19.6078,0.0,3434,654.3725,0.5152,0.0008,0.0008,15.1304
2026-05-17 18:00:00,59,44011,29808,14203,0.054,96.6102,3.3898,1.6949,1.6949,6030.0,8700.8,9202.54,8670.8,168.2,10,24,28,1.6949,3.3898,23.7288,0.0,2428,745.9492,0.4765,0.0009,0.0009,17.095
2026-05-17 19:00:00,59,39148,27237,11911,0.0497,96.6102,3.3898,0.0,1.6949,6160.0,8208.7,8728.36,8178.7,166.8,10,25,31,1.6949,3.3898,23.7288,1.6949,1843,663.5254,0.4373,0.0008,0.0009,15.4731
2026-05-17 20:00:00,65,43964,30674,13290,0.0555,96.9231,3.0769,0.0,3.0769,6010.0,8476.6,8928.32,8220.2,204.4,10,25,31,0.0,3.0769,18.4615,0.0,2151,676.3692,0.4333,0.0009,0.0009,16.1851
2026-05-17 21:00:00,58,37473,25607,11866,0.0467,96.5517,3.4483,0.0,3.4483,6001.5,7614.85,8920.47,7500.7,148.85,10,24,27,5.1724,3.4483,17.2414,0.0,1761,646.0862,0.4634,0.0008,0.0008,14.8407
2026-05-17 22:00:00,30,19916,14245,5671,0.0249,96.6667,3.3333,0.0,3.3333,5947.0,8812.2,9386.94,8782.2,145.0,9,16,19,0.0,6.6667,20.0,0.0,1101,663.8667,0.3981,0.0008,0.0009,19.4146
2026-05-17 23:00:00,33,24468,16878,7590,0.0295,93.9394,6.0606,0.0,6.0606,6145.0,8458.4,8601.76,8312.4,168.4,10,19,23,3.0303,3.0303,12.1212,0.0,1250,741.4545,0.4497,0.0009,0.001,16.469
2026-05-18 00:00:00,36,21002,14639,6363,0.0273,97.2222,2.7778,0.0,2.7778,5768.5,7360.25,7905.65,7038.75,221.25,9,21,23,0.0,2.7778,13.8889,2.7778,934,583.3889,0.4347,0.0008,0.0008,14.6786
2026-05-18 01:00:00,32,23375,17750,5625,0.03,90.625,9.375,0.0,6.25,6030.5,8289.8,8618.79,7994.7,120.9,9,21,20,0.0,3.125,18.75,0.0,954,730.4688,0.3169,0.0009,0.001,16.96
2026-05-18 02:00:00,31,17116,11550,5566,0.0223,100.0,0.0,0.0,0.0,5834.0,7134.0,7666.8,6725.5,196.0,10,20,22,0.0,6.4516,9.6774,0.0,1001,552.129,0.4819,0.0007,0.0007,17.9842
2026-05-18 03:00:00,35,24154,16570,7584,0.0294,97.1429,2.8571,0.0,2.8571,6162.0,8608.0,9353.34,8578.0,232.0,10,20,23,0.0,0.0,22.8571,0.0,1304,690.1143,0.4577,0.0008,0.0009,17.1941
2026-05-18 04:00:00,30,18851,13068,5783,0.0226,93.3333,6.6667,3.3333,3.3333,5939.5,6568.15,6667.01,6330.2,115.3,9,16,18,3.3333,0.0,16.6667,0.0,905,628.3667,0.4425,0.0008,0.0008,15.6493
2026-05-18 05:00:00,43,27396,18436,8960,0.0337,93.0233,6.9767,2.3256,4.6512,6036.0,8889.6,9042.6,8751.9,172.3,10,25,25,6.9767,4.6512,23.2558,0.0,1273,637.1163,0.486,0.0008,0.0008,14.2076
2026-05-18 06:00:00,87,57639,39594,18045,0.0711,97.7011,2.2989,0.0,1.1494,5978.0,8441.6,9785.22,8166.7,143.9,10,24,35,1.1494,1.1494,18.3908,0.0,2838,662.5172,0.4558,0.0008,0.0008,15.7273
2026-05-18 07:00:00,71,47247,32053,15194,0.0596,97.1831,2.8169,1.4085,1.4085,5966.0,7351.5,8355.1,6851.0,165.5,10,27,31,1.4085,4.2254,25.3521,0.0,2543,665.4507,0.474,0.0008,0.0009,16.7369
2026-05-18 08:00:00,102,70304,50675,19629,0.0882,98.0392,1.9608,0.0,1.9608,6014.5,8070.25,8812.01,7290.45,152.9,10,28,38,0.9804,2.9412,19.6078,0.9804,3317,689.2549,0.3874,0.0009,0.0009,16.8985
2026-05-18 09:00:00,256,182464,131248,51216,0.2318,96.4844,3.5156,0.7812,1.5625,5932.0,8040.75,9439.75,7266.5,179.25,10,30,42,2.7344,3.5156,16.0156,0.3906,8137,712.75,0.3902,0.0009,0.0009,15.8876
2026-05-18 10:00:00,250,175879,123792,52087,0.2247,96.0,4.0,1.2,2.4,5968.5,8621.05,9546.1,8591.05,168.0,10,29,44,2.8,3.6,18.4,0.4,8299,703.516,0.4208,0.0009,0.0009,15.933
2026-05-18 11:00:00,267,178887,124793,54094,0.2213,97.7528,2.2472,0.7491,0.0,6042.0,7916.9,9483.82,7539.9,158.7,10,30,45,1.8727,5.618,18.7266,0.0,8987,669.9888,0.4335,0.0008,0.0008,16.6137
2026-05-18 12:00:00,162,112698,77931,34767,0.1424,97.5309,2.4691,0.0,1.8519,5998.5,7557.75,8870.66,7096.9,158.65,10,29,38,0.6173,1.8519,19.7531,0.0,5701,695.6667,0.4461,0.0009,0.0009,16.3977
2026-05-18 13:00:00,146,101562,70152,31410,0.127,99.3151,0.6849,0.6849,0.0,5939.5,8277.0,9672.75,7963.75,170.0,10,29,43,0.6849,4.1096,20.5479,0.6849,4659,695.6301,0.4477,0.0009,0.0009,14.8329
2026-05-18 14:00:00,139,93532,65799,27733,0.1209,98.5612,1.4388,0.0,0.7194,5958.0,8901.8,9433.26,8762.6,153.6,10,30,43,2.8777,3.5971,12.2302,0.0,4426,672.8921,0.4215,0.0009,0.0009,15.9593
2026-05-18 15:00:00,133,96818,72364,24454,0.1206,99.2481,0.7519,0.0,0.0,5879.0,8719.4,9471.92,8560.4,155.8,10,29,40,1.5038,2.2556,27.8195,0.0,4098,727.9549,0.3379,0.0009,0.0009,16.758
2026-05-18 16:00:00,143,94152,65371,28781,0.118,97.2028,2.7972,0.0,1.3986,6035.0,8994.8,9454.14,8815.7,180.3,10,30,37,1.3986,2.7972,20.2797,0.0,4607,658.4056,0.4403,0.0008,0.0008,16.0071
2026-05-18 17:00:00,128,87369,61258,26111,0.1119,92.1875,7.8125,2.3438,3.125,5952.0,7632.2,8241.15,7047.35,147.5,10,28,37,2.3438,8.5938,17.9688,0.0,4483,682.5703,0.4262,0.0009,0.0009,17.169
2026-05-18 18:00:00,86,54705,35711,18994,0.0681,95.3488,4.6512,2.3256,1.1628,6195.0,8663.5,9650.45,8423.0,161.5,10,26,30,2.3256,4.6512,17.4419,0.0,2990,636.1047,0.5319,0.0008,0.0008,15.7418
2026-05-18 19:00:00,74,47481,34993,12488,0.0607,100.0,0.0,0.0,0.0,5917.5,7066.45,8526.7,7008.45,183.75,10,25,32,1.3514,1.3514,10.8108,1.3514,1649,641.6351,0.3569,0.0008,0.0008,13.2047
2026-05-18 20:00:00,102,63045,40567,22478,0.0809,97.0588,2.9412,0.9804,0.0,6004.0,7502.95,8758.43,6850.2,180.8,10,26,36,1.9608,4.902,17.6471,0.0,3743,618.0882,0.5541,0.0008,0.0008,16.6518
2026-05-18 21:00:00,94,65678,45511,20167,0.0809,96.8085,3.1915,1.0638,2.1277,5985.0,7352.3,9139.6,6907.4,149.15,10,26,31,1.0638,2.1277,14.8936,0.0,3135,698.7021,0.4431,0.0009,0.0009,15.5452
2026-05-18 22:00:00,37,25013,17135,7878,0.0329,97.2973,2.7027,0.0,2.7027,5813.0,7268.2,8537.96,7100.6,183.6,9,20,22,0.0,0.0,18.9189,0.0,1352,676.027,0.4598,0.0009,0.0009,17.1617
2026-05-18 23:00:00,41,29018,20564,8454,0.0362,97.561,2.439,2.439,0.0,6035.0,8627.0,9111.4,8597.0,182.0,9,23,26,0.0,2.439,14.6341,2.439,1488,707.7561,0.4111,0.0009,0.0009,17.6011
2026-05-19 00:00:00,36,25737,19701,6036,0.0324,91.6667,8.3333,2.7778,2.7778,5877.0,6764.75,7275.1,6506.0,184.0,8,19,24,0.0,2.7778,22.2222,0.0,880,714.9167,0.3064,0.0009,0.001,14.5792
2026-05-19 01:00:00,23,16488,11304,5184,0.0215,100.0,0.0,0.0,0.0,5975.0,7001.0,8584.62,6933.2,168.1,10,17,19,4.3478,4.3478,4.3478,0.0,893,716.8696,0.4586,0.0009,0.0009,17.2261
2026-05-19 02:00:00,28,20468,15234,5234,0.0247,96.4286,3.5714,0.0,0.0,5918.5,6823.75,8055.4,6690.85,183.3,9,16,19,7.1429,3.5714,21.4286,0.0,801,731.0,0.3436,0.0009,0.0009,15.3038
2026-05-19 03:00:00,26,17258,13020,4238,0.0221,100.0,0.0,0.0,0.0,5896.5,7817.0,8835.0,7787.0,142.5,9,19,17,3.8462,0.0,7.6923,0.0,679,663.7692,0.3255,0.0009,0.0009,16.0217
2026-05-19 04:00:00,40,28249,18859,9390,0.036,100.0,0.0,0.0,0.0,6104.0,7514.9,8360.96,6898.3,170.95,10,24,23,0.0,2.5,25.0,0.0,1373,706.225,0.4979,0.0009,0.0009,14.6219
2026-05-19 05:00:00,33,20515,14416,6099,0.0246,90.9091,9.0909,0.0,6.0606,6254.0,9072.6,9181.8,9042.6,152.6,9,20,23,6.0606,9.0909,24.2424,0.0,977,621.6667,0.4231,0.0007,0.0008,16.019
2026-05-19 06:00:00,81,59319,43190,16129,0.0737,98.7654,1.2346,0.0,0.0,6054.0,7535.0,8690.4,7198.0,165.0,10,23,34,1.2346,7.4074,16.0494,0.0,2544,732.3333,0.3734,0.0009,0.0009,15.7728
2026-05-19 07:00:00,77,54052,38502,15550,0.0678,97.4026,2.5974,0.0,1.2987,6008.0,7986.6,8557.36,7952.0,167.0,10,25,31,1.2987,5.1948,16.8831,0.0,2363,701.974,0.4039,0.0009,0.0009,15.1961
2026-05-19 08:00:00,91,61192,42767,18425,0.0763,95.6044,4.3956,0.0,1.0989,5914.0,8418.5,9243.5,8006.0,167.0,10,26,33,1.0989,3.2967,13.1868,1.0989,2912,672.4396,0.4308,0.0008,0.0009,15.8046
2026-05-19 09:00:00,126,88967,64476,24491,0.1108,95.2381,4.7619,0.7937,2.381,6062.0,8072.25,8925.25,7863.75,181.25,10,28,36,1.5873,3.1746,18.254,0.0,3792,706.0873,0.3798,0.0009,0.0009,15.4832
2026-05-19 10:00:00,130,98448,72421,26027,0.1259,94.6154,5.3846,0.7692,3.0769,5961.5,7754.1,8933.88,7308.0,176.05,10,28,35,1.5385,6.9231,20.7692,0.7692,4049,757.2923,0.3594,0.001,0.001,15.5569
2026-05-19 11:00:00,133,94569,67429,27140,0.1192,94.7368,5.2632,0.7519,3.0075,6017.0,7956.8,8758.0,7397.2,153.4,10,28,39,1.5038,6.7669,11.2782,0.0,4283,711.0451,0.4025,0.0009,0.0009,15.7811
2026-05-19 12:00:00,146,101224,68648,32576,0.1292,96.5753,3.4247,0.6849,1.3699,6006.5,7813.5,9240.9,6900.5,159.5,10,29,38,1.3699,4.1096,19.863,0.0,4663,693.3151,0.4745,0.0009,0.0009,14.3142
2026-05-19 13:00:00,152,97941,68177,29764,0.1254,95.3947,4.6053,1.9737,2.6316,5963.0,7940.9,9390.39,7705.3,149.45,10,30,40,1.9737,1.3158,16.4474,0.0,4420,644.3487,0.4366,0.0008,0.0009,14.8502
2026-05-19 14:00:00,139,90522,63874,26648,0.1145,94.964,5.036,0.7194,3.5971,6003.0,7504.5,9206.62,6967.8,145.5,10,29,32,0.0,1.4388,16.5468,0.0,4130,651.2374,0.4172,0.0008,0.0009,15.4983
2026-05-19 15:00:00,149,96396,66874,29522,0.1232,97.3154,2.6846,0.6711,0.6711,6079.0,7762.2,9329.04,7725.8,167.2,10,30,37,1.3423,2.6846,19.4631,0.0,4816,646.953,0.4415,0.0008,0.0008,16.3133
2026-05-19 16:00:00,141,97368,65730,31638,0.1209,78.7234,21.2766,0.0,19.8582,24528.0,30332.0,34863.2,29024.0,900.0,10,30,36,2.1277,0.7092,18.4397,0.0,5114,690.5532,0.4813,0.0009,0.0011,16.1641
2026-05-19 17:00:00,141,95772,66762,29010,0.1202,78.0142,21.9858,2.1277,19.1489,23652.0,36436.0,38403.2,36316.0,996.0,10,29,41,0.7092,2.8369,17.0213,0.0,4585,679.234,0.4345,0.0009,0.0011,15.8049
2026-05-19 18:00:00,85,55584,37790,17794,0.0701,96.4706,3.5294,1.1765,1.1765,6089.0,7527.2,8790.64,7077.0,154.0,10,25,31,2.3529,3.5294,18.8235,0.0,3135,653.9294,0.4709,0.0008,0.0009,17.6183
2026-05-19 19:00:00,85,59394,39755,19639,0.0739,92.9412,7.0588,1.1765,2.3529,6051.0,7759.0,8881.92,7567.6,151.2,9,25,30,3.5294,8.2353,14.1176,1.1765,3158,698.7529,0.494,0.0009,0.0009,16.0802
2026-05-19 20:00:00,82,58603,40637,17966,0.0755,97.561,2.439,0.0,1.2195,6127.0,8592.95,9141.98,8562.95,197.85,10,26,31,3.6585,2.439,14.6341,0.0,2955,714.6707,0.4421,0.0009,0.0009,16.4477
2026-05-19 21:00:00,77,49287,33890,15397,0.0606,94.8052,5.1948,1.2987,3.8961,5941.0,8490.0,9069.12,8347.0,150.6,10,25,32,1.2987,2.5974,19.4805,0.0,2324,640.0909,0.4543,0.0008,0.0008,15.0938
2026-05-19 22:00:00,38,30635,20381,10254,0.0392,92.1053,7.8947,0.0,5.2632,6112.5,8516.2,10278.11,7061.8,137.7,10,19,25,2.6316,7.8947,18.4211,0.0,1900,806.1842,0.5031,0.001,0.0011,18.5294
2026-05-19 23:00:00,34,20989,14811,6178,0.027,94.1176,5.8824,0.0,5.8824,6006.0,8680.8,9528.4,8490.25,134.1,8,20,21,2.9412,5.8824,14.7059,0.0,947,617.3235,0.4171,0.0008,0.0008,15.3286
2026-05-20 00:00:00,33,23105,16095,7010,0.0277,93.9394,6.0606,0.0,6.0606,5939.0,9311.8,9440.84,9281.8,126.4,10,19,21,0.0,3.0303,21.2121,0.0,1166,700.1515,0.4355,0.0008,0.0009,16.6334
