hour,request_count,total_tokens,input_tokens,output_tokens,estimated_cost,success_rate,error_rate,rate_limit_rate,server_error_rate,p50_latency_ms,p95_latency_ms,p99_latency_ms,p95_first_token_latency_ms,queue_p95_ms,active_customers,active_keys,distinct_ips,safety_hit_rate,retry_rate,cache_hit_rate,fallback_rate,reasoning_tokens,tokens_per_request,output_input_ratio,cost_per_request,cost_per_success,reasoning_token_share,truth_ids,truth_types,is_ground_truth,score_mad,top_metric_mad,score_stl,top_metric_stl,score_isolation_forest,pred_isolation_forest,pred_composite_rules,score_composite_rules,pred_mad,pred_stl
2026-05-18 04:00:00,30,18851,13068,5783,0.0226,93.3333,6.6667,3.3333,3.3333,5939.5,6568.15,6667.01,6330.2,115.3,9,16,18,3.3333,0.0,16.6667,0.0,905,628.3667,0.4425,0.0008,0.0008,15.6493,,,False,3.510582278997631,error_rate,1.8135945882370912,tokens_per_request,-0.08807378675282079,False,False,0.0,False,False
2026-05-18 05:00:00,43,27396,18436,8960,0.0337,93.0233,6.9767,2.3256,4.6512,6036.0,8889.6,9042.6,8751.9,172.3,10,25,25,6.9767,4.6512,23.2558,0.0,1273,637.1163,0.486,0.0008,0.0008,14.2076,,,False,3.664819127868597,error_rate,1.3450846689108473,total_tokens,-0.13398365105373122,False,False,0.0,False,False
2026-05-18 06:00:00,87,57639,39594,18045,0.0711,97.7011,2.2989,0.0,1.1494,5978.0,8441.6,9785.22,8166.7,143.9,10,24,35,1.1494,1.1494,18.3908,0.0,2838,662.5172,0.4558,0.0008,0.0008,15.7273,,,False,1.3877628625791165,error_rate,1.3209475927081138,request_count,-0.17955071516047666,False,False,0.0,False,False
2026-05-18 07:00:00,71,47247,32053,15194,0.0596,97.1831,2.8169,1.4085,1.4085,5966.0,7351.5,8355.1,6851.0,165.5,10,27,31,1.4085,4.2254,25.3521,0.0,2543,665.4507,0.474,0.0008,0.0009,16.7369,,,False,1.2515120444718981,p95_latency_ms,0.8322904934763302,p95_latency_ms,-0.15025531635272593,False,False,0.0,False,False
2026-05-18 08:00:00,102,70304,50675,19629,0.0882,98.0392,1.9608,0.0,1.9608,6014.5,8070.25,8812.01,7290.45,152.9,10,28,38,0.9804,2.9412,19.6078,0.9804,3317,689.2549,0.3874,0.0009,0.0009,16.8985,,,False,1.5486392883513238,error_rate,2.939124664152571,request_count,-0.1306878149466401,False,False,0.0,False,False
2026-05-18 09:00:00,256,182464,131248,51216,0.2318,96.4844,3.5156,0.7812,1.5625,5932.0,8040.75,9439.75,7266.5,179.25,10,30,42,2.7344,3.5156,16.0156,0.3906,8137,712.75,0.3902,0.0009,0.0009,15.8876,,,False,4.449333333333334,request_count,20.600249739009556,total_tokens,-0.08081038376885169,False,False,0.0,False,True
2026-05-18 10:00:00,250,175879,123792,52087,0.2247,96.0,4.0,1.2,2.4,5968.5,8621.05,9546.1,8591.05,168.0,10,29,44,2.8,3.6,18.4,0.4,8299,703.516,0.4208,0.0009,0.0009,15.933,,,False,4.307333333333333,request_count,19.234295925431987,request_count,-0.08951924693067181,False,False,0.0,False,True
2026-05-18 11:00:00,267,178887,124793,54094,0.2213,97.7528,2.2472,0.7491,0.0,6042.0,7916.9,9483.82,7539.9,158.7,10,30,45,1.8727,5.618,18.7266,0.0,8987,669.9888,0.4335,0.0008,0.0008,16.6137,,,False,4.709666666666667,request_count,21.83996541952251,request_count,-0.06799138722667075,False,False,0.0,False,True
2026-05-18 12:00:00,162,112698,77931,34767,0.1424,97.5309,2.4691,0.0,1.8519,5998.5,7557.75,8870.66,7096.9,158.65,10,29,38,0.6173,1.8519,19.7531,0.0,5701,695.6667,0.4461,0.0009,0.0009,16.3977,,,False,2.224666666666667,request_count,5.3024207775735475,total_tokens,-0.06411141544922389,False,False,0.0,False,False
2026-05-18 13:00:00,146,101562,70152,31410,0.127,99.3151,0.6849,0.6849,0.0,5939.5,8277.0,9672.75,7963.75,170.0,10,29,43,0.6849,4.1096,20.5479,0.6849,4659,695.6301,0.4477,0.0009,0.0009,14.8329,,,False,2.470236671969671,error_rate,0.9057684749892314,tokens_per_request,-0.08361153318682985,False,False,0.0,False,False
2026-05-18 14:00:00,139,93532,65799,27733,0.1209,98.5612,1.4388,0.0,0.7194,5958.0,8901.8,9433.26,8762.6,153.6,10,30,43,2.8777,3.5971,12.2302,0.0,4426,672.8921,0.4215,0.0009,0.0009,15.9593,,,False,1.623372881355932,request_count,1.8564642428188567,p95_latency_ms,-0.13805563127031717,False,False,0.0,False,False
2026-05-18 15:00:00,133,96818,72364,24454,0.1206,99.2481,0.7519,0.0,0.0,5879.0,8719.4,9471.92,8560.4,155.8,10,29,40,1.5038,2.2556,27.8195,0.0,4098,727.9549,0.3379,0.0009,0.0009,16.758,,,False,3.780164835164832,output_input_ratio,1.8421868256126035,tokens_per_request,-0.1098013193374669,False,False,0.0,False,False
2026-05-18 16:00:00,143,94152,65371,28781,0.118,97.2028,2.7972,0.0,1.3986,6035.0,8994.8,9454.14,8815.7,180.3,10,30,37,1.3986,2.7972,20.2797,0.0,4607,658.4056,0.4403,0.0008,0.0008,16.0071,,,False,1.7148305084745763,request_count,1.1030662603125339,request_count,-0.12951459997678577,False,False,0.0,False,False
2026-05-18 17:00:00,128,87369,61258,26111,0.1119,92.1875,7.8125,2.3438,3.125,5952.0,7632.2,8241.15,7047.35,147.5,10,28,37,2.3438,8.5938,17.9688,0.0,4483,682.5703,0.4262,0.0009,0.0009,17.169,,,False,3.2075455783613287,error_rate,3.319319505085378,p95_latency_ms,-0.06874703030131118,False,False,0.0,False,False
2026-05-18 18:00:00,86,54705,35711,18994,0.0681,95.3488,4.6512,2.3256,1.1628,6195.0,8663.5,9650.45,8423.0,161.5,10,26,30,2.3256,4.6512,17.4419,0.0,2990,636.1047,0.5319,0.0008,0.0008,15.7418,,,False,3.6298236994219635,output_input_ratio,0.955272785785753,error_rate,-0.14970445316387865,False,False,0.0,False,False
2026-05-18 19:00:00,74,47481,34993,12488,0.0607,100.0,0.0,0.0,0.0,5917.5,7066.45,8526.7,7008.45,183.75,10,25,32,1.3514,1.3514,10.8108,1.3514,1649,641.6351,0.3569,0.0008,0.0008,13.2047,,,False,3.193153179190751,output_input_ratio,1.5647298977794402,p95_latency_ms,-0.0599068573897783,False,False,0.0,False,False
2026-05-18 20:00:00,102,63045,40567,22478,0.0809,97.0588,2.9412,0.9804,0.0,6004.0,7502.95,8758.43,6850.2,180.8,10,26,36,1.9608,4.902,17.6471,0.0,3743,618.0882,0.5541,0.0008,0.0008,16.6518,,,False,4.405977591036408,output_input_ratio,2.967701605384495,request_count,-0.09820799172364841,False,False,0.0,False,False
2026-05-18 21:00:00,94,65678,45511,20167,0.0809,96.8085,3.1915,1.0638,2.1277,5985.0,7352.3,9139.6,6907.4,149.15,10,26,31,1.0638,2.1277,14.8936,0.0,3135,698.7021,0.4431,0.0009,0.0009,15.5452,,,False,0.9141456859388215,p95_latency_ms,3.0658143554151946,total_tokens,-0.15006761135307017,False,False,0.0,False,False
2026-05-18 22:00:00,37,25013,17135,7878,0.0329,97.2973,2.7027,0.0,2.7027,5813.0,7268.2,8537.96,7100.6,183.6,9,20,22,0.0,0.0,18.9189,0.0,1352,676.027,0.4598,0.0009,0.0009,17.1617,,,False,1.2232457627118642,request_count,1.4699347541394248,p95_latency_ms,-0.1381346282839458,False,False,0.0,False,False
2026-05-18 23:00:00,41,29018,20564,8454,0.0362,97.561,2.439,2.439,0.0,6035.0,8627.0,9111.4,8597.0,182.0,9,23,26,0.0,2.439,14.6341,2.439,1488,707.7561,0.4111,0.0009,0.0009,17.6011,,,False,1.235933526011558,output_input_ratio,1.4497895767412405,error_rate,-0.07670084102800367,False,False,0.0,False,False
2026-05-19 00:00:00,36,25737,19701,6036,0.0324,91.6667,8.3333,2.7778,2.7778,5877.0,6764.75,7275.1,6506.0,184.0,8,19,24,0.0,2.7778,22.2222,0.0,880,714.9167,0.3064,0.0009,0.001,14.5792,,,False,5.101260504201671,output_input_ratio,2.5753391999102395,error_rate,-0.09181667871836441,False,False,0.0,False,False
2026-05-19 01:00:00,23,16488,11304,5184,0.0215,100.0,0.0,0.0,0.0,5975.0,7001.0,8584.62,6933.2,168.1,10,17,19,4.3478,4.3478,4.3478,0.0,893,716.8696,0.4586,0.0009,0.0009,17.2261,,,False,1.3607066189945742,error_rate,1.6777507934655147,request_count,-0.1397921149834147,False,False,0.0,False,False
2026-05-19 02:00:00,28,20468,15234,5234,0.0247,96.4286,3.5714,0.0,0.0,5918.5,6823.75,8055.4,6690.85,183.3,9,16,19,7.1429,3.5714,21.4286,0.0,801,731.0,0.3436,0.0009,0.0009,15.3038,,,False,3.748481792717078,output_input_ratio,0.9705077963319159,error_rate,-0.1341624006181783,False,False,0.0,False,False
2026-05-19 03:00:00,26,17258,13020,4238,0.0221,100.0,0.0,0.0,0.0,5896.5,7817.0,8835.0,7787.0,142.5,9,19,17,3.8462,0.0,7.6923,0.0,679,663.7692,0.3255,0.0009,0.0009,16.0217,,,False,4.379526610644249,output_input_ratio,1.4897212371497635,error_rate,-0.14962111313235282,False,False,0.0,False,False
2026-05-19 04:00:00,40,28249,18859,9390,0.036,100.0,0.0,0.0,0.0,6104.0,7514.9,8360.96,6898.3,170.95,10,24,23,0.0,2.5,25.0,0.0,1373,706.225,0.4979,0.0009,0.0009,14.6219,,,False,1.6897125256673504,output_input_ratio,1.9002397198686303,error_rate,-0.1428350388717139,False,False,0.0,False,False
2026-05-19 05:00:00,33,20515,14416,6099,0.0246,90.9091,9.0909,0.0,6.0606,6254.0,9072.6,9181.8,9042.6,152.6,9,20,23,6.0606,9.0909,24.2424,0.0,977,621.6667,0.4231,0.0007,0.0008,16.019,,,False,3.1532735635488156,error_rate,1.459727981801207,error_rate,-0.10005744565255426,False,False,0.0,False,False
2026-05-19 06:00:00,81,59319,43190,16129,0.0737,98.7654,1.2346,0.0,0.0,6054.0,7535.0,8690.4,7198.0,165.0,10,23,34,1.2346,7.4074,16.0494,0.0,2544,732.3333,0.3734,0.0009,0.0009,15.7728,,,False,1.5636765913757693,output_input_ratio,1.3308899701241512,tokens_per_request,-0.14574151128279494,False,False,0.0,False,False
2026-05-19 07:00:00,77,54052,38502,15550,0.0678,97.4026,2.5974,0.0,1.2987,6008.0,7986.6,8557.36,7952.0,167.0,10,25,31,1.2987,5.1948,16.8831,0.0,2363,701.974,0.4039,0.0009,0.0009,15.1961,,,False,0.46001232539030407,output_input_ratio,0.972267742132014,p95_latency_ms,-0.17853335127603798,False,False,0.0,False,False
2026-05-19 08:00:00,91,61192,42767,18425,0.0763,95.6044,4.3956,0.0,1.0989,5914.0,8418.5,9243.5,8006.0,167.0,10,26,33,1.0989,3.2967,13.1868,1.0989,2912,672.4396,0.4308,0.0008,0.0009,15.8046,,,False,0.8942037514904521,error_rate,1.26502272036942,p95_latency_ms,-0.14908107211745414,False,False,0.0,False,False
2026-05-19 09:00:00,126,88967,64476,24491,0.1108,95.2381,4.7619,0.7937,2.381,6062.0,8072.25,8925.25,7863.75,181.25,10,28,36,1.5873,3.1746,18.254,0.0,3792,706.0873,0.3798,0.0009,0.0009,15.4832,,,False,1.6440937499999957,output_input_ratio,0.45805270261405645,request_count,-0.13788406320905305,False,False,0.0,False,False
2026-05-19 10:00:00,130,98448,72421,26027,0.1259,94.6154,5.3846,0.7692,3.0769,5961.5,7754.1,8933.88,7308.0,176.05,10,28,35,1.5385,6.9231,20.7692,0.7692,4049,757.2923,0.3594,0.001,0.001,15.5569,,,False,2.3919089673913,output_input_ratio,0.9588593891206123,tokens_per_request,-0.0464706963522763,False,False,0.0,False,False
2026-05-19 11:00:00,133,94569,67429,27140,0.1192,94.7368,5.2632,0.7519,3.0075,6017.0,7956.8,8758.0,7397.2,153.4,10,28,39,1.5038,6.7669,11.2782,0.0,4283,711.0451,0.4025,0.0009,0.0009,15.7811,,,False,1.1001454139137192,server_error_rate,1.0737791786725461,total_tokens,-0.12575195349678947,False,False,0.0,False,False
2026-05-19 12:00:00,146,101224,68648,32576,0.1292,96.5753,3.4247,0.6849,1.3699,6006.5,7813.5,9240.9,6900.5,159.5,10,29,38,1.3699,4.1096,19.863,0.0,4663,693.3151,0.4745,0.0009,0.0009,14.3142,,,False,1.4055449101796404,output_input_ratio,0.33189912437231506,error_rate,-0.08086451923784832,False,False,0.0,False,False
2026-05-19 13:00:00,152,97941,68177,29764,0.1254,95.3947,4.6053,1.9737,2.6316,5963.0,7940.9,9390.39,7705.3,149.45,10,30,40,1.9737,1.3158,16.4474,0.0,4420,644.3487,0.4366,0.0008,0.0009,14.8502,,,False,1.4117304799144845,tokens_per_request,1.1272271847571806,request_count,-0.09580096072267219,False,False,0.0,False,False
2026-05-19 14:00:00,139,90522,63874,26648,0.1145,94.964,5.036,0.7194,3.5971,6003.0,7504.5,9206.62,6967.8,145.5,10,29,32,0.0,1.4388,16.5468,0.0,4130,651.2374,0.4172,0.0008,0.0009,15.4983,,,False,1.240655324523902,server_error_rate,0.8631855345876897,request_count,-0.10461377700592561,False,False,0.0,False,False
2026-05-19 15:00:00,149,96396,66874,29522,0.1232,97.3154,2.6846,0.6711,0.6711,6079.0,7762.2,9329.04,7725.8,167.2,10,30,37,1.3423,2.6846,19.4631,0.0,4816,646.953,0.4415,0.0008,0.0008,16.3133,,,False,1.0487165109133012,tokens_per_request,1.6885754996805138,request_count,-0.10449130901234727,False,False,0.0,False,False
2026-05-19 16:00:00,141,97368,65730,31638,0.1209,78.7234,21.2766,0.0,19.8582,24528.0,30332.0,34863.2,29024.0,900.0,10,30,36,2.1277,0.7092,18.4397,0.0,5114,690.5532,0.4813,0.0009,0.0011,16.1641,GT-002,model_congestion,True,32.68622728492458,p95_latency_ms,45.60569450502627,p95_latency_ms,0.0750682162732701,True,True,1.0,True,True
2026-05-19 17:00:00,141,95772,66762,29010,0.1202,78.0142,21.9858,2.1277,19.1489,23652.0,36436.0,38403.2,36316.0,996.0,10,29,41,0.7092,2.8369,17.0213,0.0,4585,679.234,0.4345,0.0009,0.0011,15.8049,GT-002,model_congestion,True,41.52462797187782,p95_latency_ms,9.417301135822994,error_rate,0.060145800676075334,True,False,0.0,True,True
2026-05-19 18:00:00,85,55584,37790,17794,0.0701,96.4706,3.5294,1.1765,1.1765,6089.0,7527.2,8790.64,7077.0,154.0,10,25,31,2.3529,3.5294,18.8235,0.0,3135,653.9294,0.4709,0.0008,0.0009,17.6183,,,False,0.8124701118349856,tokens_per_request,2.2522008693045716,p95_latency_ms,-0.14457832429340994,False,False,0.0,False,False
2026-05-19 19:00:00,85,59394,39755,19639,0.0739,92.9412,7.0588,1.1765,2.3529,6051.0,7759.0,8881.92,7567.6,151.2,9,25,30,3.5294,8.2353,14.1176,1.1765,3158,698.7529,0.494,0.0009,0.0009,16.0802,,,False,1.39106097683859,error_rate,2.2885591860426873,error_rate,-0.11199215867590884,False,False,0.0,False,False
2026-05-19 20:00:00,82,58603,40637,17966,0.0755,97.561,2.439,0.0,1.2195,6127.0,8592.95,9141.98,8562.95,197.85,10,26,31,3.6585,2.439,14.6341,0.0,2955,714.6707,0.4421,0.0009,0.0009,16.4477,,,False,1.7784749346638153,p95_latency_ms,1.3692307571290843,p95_latency_ms,-0.16037144784117452,False,False,0.0,False,False
2026-05-19 21:00:00,77,49287,33890,15397,0.0606,94.8052,5.1948,1.2987,3.8961,5941.0,8490.0,9069.12,8347.0,150.6,10,25,32,1.2987,2.5974,19.4805,0.0,2324,640.0909,0.4543,0.0008,0.0008,15.0938,,,False,1.5672690336622725,tokens_per_request,1.5865111058985162,p95_latency_ms,-0.17224123392898333,False,False,0.0,False,False
2026-05-19 22:00:00,38,30635,20381,10254,0.0392,92.1053,7.8947,0.0,5.2632,6112.5,8516.2,10278.11,7061.8,137.7,10,19,25,2.6316,7.8947,18.4211,0.0,1900,806.1842,0.5031,0.001,0.0011,18.5294,,,False,2.6297088647358224,tokens_per_request,5.635981345229078,tokens_per_request,-0.08148775061350183,False,False,0.0,False,False
2026-05-19 23:00:00,34,20989,14811,6178,0.027,94.1176,5.8824,0.0,5.8824,6006.0,8680.8,9528.4,8490.25,134.1,8,20,21,2.9412,5.8824,14.7059,0.0,947,617.3235,0.4171,0.0008,0.0008,15.3286,,,False,1.934220867208672,server_error_rate,3.405700304020387,tokens_per_request,-0.14363217557380242,False,False,0.0,False,False
2026-05-20 00:00:00,33,23105,16095,7010,0.0277,93.9394,6.0606,0.0,6.0606,5939.0,9311.8,9440.84,9281.8,126.4,10,19,21,0.0,3.0303,21.2121,0.0,1166,700.1515,0.4355,0.0008,0.0009,16.6334,,,False,3.061558010612177,p95_latency_ms,1.70282278769392,p95_latency_ms,-0.13434270132567855,False,False,0.0,False,False
2026-05-20 01:00:00,31,19349,13631,5718,0.0232,100.0,0.0,0.0,0.0,5881.0,8496.5,9327.4,7863.0,127.0,9,17,20,0.0,3.2258,22.5806,0.0,994,624.1613,0.4195,0.0007,0.0007,17.3837,,,False,1.818991607767494,error_rate,1.8593553750953102,tokens_per_request,-0.13872482797676072,False,False,0.0,False,False
2026-05-20 02:00:00,32,23647,17171,6476,0.0286,96.875,3.125,3.125,0.0,5925.0,7683.65,9326.79,7222.45,162.55,9,17,23,6.25,3.125,6.25,0.0,1027,738.9688,0.3771,0.0009,0.0009,15.8586,,,False,1.8078878166465624,output_input_ratio,0.6176517611982443,total_tokens,-0.15116875398930774,False,False,0.0,False,False
2026-05-20 03:00:00,22,17962,12689,5273,0.0219,86.3636,13.6364,4.5455,4.5455,6234.0,8194.8,8573.06,6937.65,180.8,8,14,12,4.5455,13.6364,22.7273,0.0,782,816.4545,0.4156,0.001,0.0012,14.8303,,,False,3.477040751990097,error_rate,5.620765838576159,tokens_per_request,-0.030736479392210803,False,False,0.0,False,False
2026-05-20 04:00:00,25,16065,10502,5563,0.0218,96.0,4.0,4.0,0.0,6267.0,7385.2,7827.76,7070.4,212.6,9,16,17,0.0,4.0,28.0,0.0,956,642.6,0.5297,0.0009,0.0009,17.185,,,False,3.4272369109947625,output_input_ratio,0.9907333277366319,error_rate,-0.08596822112995883,False,False,0.0,False,False
2026-05-20 05:00:00,24,12633,8405,4228,0.0163,95.8333,4.1667,0.0,4.1667,5778.5,9023.1,9083.79,8807.1,142.8,9,18,16,4.1667,0.0,0.0,0.0,707,526.375,0.503,0.0007,0.0007,16.7219,,,False,2.761349068687753,tokens_per_request,4.1205092378668216,tokens_per_request,-0.09346073066184163,False,False,0.0,False,False
2026-05-20 06:00:00,77,55911,41402,14509,0.0732,94.8052,5.1948,2.5974,2.5974,5940.0,9189.4,10006.32,8990.6,136.6,10,27,31,2.5974,6.4935,22.0779,0.0,2509,726.1169,0.3504,0.001,0.001,17.2927,,,False,2.7580968978584575,p95_latency_ms,1.7009503622258018,p95_latency_ms,-0.12596662780496143,False,False,0.0,False,False
2026-05-20 07:00:00,79,50547,36284,14263,0.0633,98.7342,1.2658,0.0,0.0,6068.0,7517.9,9089.58,7378.5,172.1,10,28,30,2.5316,3.7975,22.7848,0.0,2347,639.8354,0.3931,0.0008,0.0008,16.4552,,,False,1.5822567351616597,error_rate,1.5778653053763467,tokens_per_request,-0.16116804855247158,False,False,0.0,False,False
2026-05-20 08:00:00,81,56720,39939,16781,0.0706,93.8272,6.1728,1.2346,2.4691,6031.0,8128.0,9824.0,8098.0,131.0,10,28,36,2.4691,7.4074,13.5802,0.0,2610,700.2469,0.4202,0.0009,0.0009,15.5533,,,False,0.522873467214362,error_rate,0.9695460072316284,tokens_per_request,-0.17539685507051095,False,False,0.0,False,False
2026-05-20 09:00:00,134,94173,66134,28039,0.1156,96.2687,3.7313,0.7463,0.7463,6175.5,8691.95,9379.12,8583.15,175.75,10,30,39,0.0,2.2388,17.1642,0.0,4399,702.7836,0.424,0.0009,0.0009,15.6889,,,False,0.9821885034139147,p95_latency_ms,1.4157792400086384,total_tokens,-0.1475046239521789,False,False,0.0,False,False
2026-05-20 10:00:00,127,94520,67196,27324,0.1233,98.4252,1.5748,0.0,1.5748,6023.0,7734.6,8881.84,7377.0,170.2,10,27,36,1.5748,7.874,21.2598,0.0,4423,744.252,0.4066,0.001,0.001,16.1872,,,False,1.634001950017961,error_rate,1.5471685819227476,error_rate,-0.07811078819821682,False,False,0.0,False,False
2026-05-20 11:00:00,127,84975,60066,24909,0.1113,96.8504,3.1496,0.7874,2.3622,5991.0,8594.9,9008.16,8359.7,159.7,10,27,40,1.5748,3.937,22.0472,0.7874,3853,669.0945,0.4147,0.0009,0.0009,15.4683,,,False,0.7711966781272986,error_rate,0.8060123261259624,error_rate,-0.13077834015547385,False,False,0.0,False,False
2026-05-20 12:00:00,142,99848,71160,28688,0.1287,94.3662,5.6338,2.1127,2.8169,6047.0,8400.9,9200.11,8370.9,155.65,10,30,40,1.4085,6.338,13.3803,0.0,4461,703.1549,0.4031,0.0009,0.001,15.5501,,,False,1.0258188319427888,output_input_ratio,1.1982942748597973,request_count,-0.11181437951593437,False,False,0.0,False,False
2026-05-20 13:00:00,111,75909,52308,23601,0.0936,95.4955,4.5045,1.8018,0.9009,6097.0,8521.5,8983.3,8046.0,166.0,10,29,36,0.9009,4.5045,17.1171,0.0,4036,683.8649,0.4512,0.0008,0.0009,17.101,,,False,0.705853396901072,output_input_ratio,3.6889493269968225,request_count,-0.15172095460180401,False,False,0.0,False,False
2026-05-20 14:00:00,125,78567,53762,24805,0.0986,95.2,4.8,0.8,1.6,5974.0,7654.0,8990.04,7248.2,152.4,10,28,33,0.0,4.0,21.6,0.8,4313,628.536,0.4614,0.0008,0.0008,17.3876,,,False,1.072770407921542,p95_latency_ms,1.0715604602130575,tokens_per_request,-0.10265239721696784,False,False,0.0,False,False
2026-05-20 15:00:00,133,89265,60322,28943,0.1134,98.4962,1.5038,1.5038,0.0,6062.0,8051.0,9917.92,7895.2,173.4,10,29,40,2.2556,5.2632,14.2857,0.0,4532,671.1654,0.4798,0.0009,0.0009,15.6584,,,False,1.7352040895534593,error_rate,0.8226175223751303,p95_latency_ms,-0.12499624124175424,False,False,0.0,False,False
2026-05-20 16:00:00,139,99186,70082,29104,0.1256,96.4029,3.5971,0.7194,2.8777,6071.0,8537.6,8940.16,8068.9,152.7,10,30,35,2.1583,3.5971,15.8273,0.0,4490,713.5683,0.4153,0.0009,0.0009,15.4274,,,False,0.847192196415361,total_tokens,0.9876683291347191,total_tokens,-0.1266488909776045,False,False,0.0,False,False
2026-05-20 17:00:00,122,85114,59376,25738,0.1082,97.541,2.459,0.8197,0.8197,6017.5,7352.8,8052.13,6771.15,159.6,10,30,40,1.6393,3.2787,15.5738,0.0,4331,697.6557,0.4335,0.0009,0.0009,16.8273,,,False,1.4577789832756898,p95_latency_ms,2.534644108468167,p95_latency_ms,-0.10007653962331692,False,False,0.0,False,False
2026-05-20 18:00:00,97,77654,58453,19201,0.1029,97.9381,2.0619,0.0,1.0309,6052.0,8592.6,9497.68,8414.2,178.4,10,27,36,2.0619,7.2165,22.6804,0.0,3019,800.5567,0.3285,0.0011,0.0011,15.7231,,,False,2.8115852390852387,output_input_ratio,4.771570892723274,tokens_per_request,-0.0707791236688215,False,False,0.0,False,False
2026-05-20 19:00:00,89,62625,43240,19385,0.0787,97.7528,2.2472,0.0,1.1236,6066.0,8133.4,9185.28,7464.2,153.8,9,25,29,0.0,5.618,14.6067,1.1236,3157,703.6517,0.4483,0.0009,0.0009,16.2858,,,False,0.9477945779444402,error_rate,0.6043264789913005,tokens_per_request,-0.13990464538529618,False,False,0.0,False,False
2026-05-20 20:00:00,87,58282,42138,16144,0.073,95.4023,4.5977,2.2989,2.2989,5918.0,7980.6,8801.46,7826.4,173.8,10,26,34,0.0,5.7471,17.2414,1.1494,2581,669.908,0.3831,0.0008,0.0009,15.9874,,,False,1.0937837837837854,output_input_ratio,0.6410896904559131,error_rate,-0.129441531944415,False,False,0.0,False,False
2026-05-20 21:00:00,77,50275,36645,13630,0.066,96.1039,3.8961,0.0,1.2987,5960.0,7177.8,8430.84,7041.4,170.8,10,28,36,1.2987,1.2987,15.5844,0.0,2119,652.9221,0.3719,0.0009,0.0009,15.5466,,,False,1.7279440711362617,p95_latency_ms,1.7173627214105178,p95_latency_ms,-0.15344119000793593,False,False,0.0,False,False
2026-05-20 22:00:00,30,23470,16856,6614,0.0286,96.6667,3.3333,3.3333,0.0,6157.0,8211.15,9191.29,7995.45,179.9,8,18,19,3.3333,0.0,26.6667,0.0,1058,782.3333,0.3924,0.001,0.001,15.9964,,,False,1.4203093892741068,tokens_per_request,5.532891826842708,tokens_per_request,-0.12215305105038693,False,False,0.0,False,False
2026-05-20 23:00:00,36,25398,18558,6840,0.0334,94.4444,5.5556,0.0,2.7778,5952.0,8465.75,8995.3,8435.75,150.75,8,21,17,0.0,5.5556,13.8889,2.7778,1114,705.5,0.3686,0.0009,0.001,16.2865,,,False,1.2304632282712527,output_input_ratio,0.4010524334527666,request_count,-0.08257495474035537,False,False,0.0,False,False
2026-05-21 00:00:00,36,22277,15667,6610,0.0286,94.4444,5.5556,0.0,2.7778,5927.0,8837.5,9964.8,8807.5,188.25,10,24,22,2.7778,5.5556,30.5556,0.0,959,618.8056,0.4219,0.0008,0.0008,14.5083,,,False,1.7379365937856868,tokens_per_request,0.7783396542240395,tokens_per_request,-0.14974821398432536,False,False,0.0,False,False
2026-05-21 01:00:00,25,16439,11984,4455,0.0218,100.0,0.0,0.0,0.0,6026.0,7570.6,7802.28,7411.0,175.0,9,17,16,0.0,0.0,20.0,0.0,811,657.56,0.3717,0.0009,0.0009,18.2043,,,False,1.9632441518794133,error_rate,0.6250763471875324,total_tokens,-0.12586203405569701,False,False,0.0,False,False
2026-05-21 02:00:00,25,19398,13528,5870,0.0239,96.0,4.0,0.0,4.0,6386.0,7626.2,8016.2,7005.4,177.6,9,15,17,0.0,4.0,0.0,0.0,764,775.92,0.4339,0.001,0.001,13.0153,,,False,1.3843479261750338,server_error_rate,1.3324304610673288,error_rate,-0.09895853386930459,False,False,0.0,False,False
