probe_run_id,probe_id,probe_name_cn,probe_type,provider,model_id,region,started_at,completed_at,status_code,latency_ms,ttft_ms,response_text,function_name,input_tokens,output_tokens,error_type,total_tokens,estimated_cost,assertion_passed,failed_assertions,success,traffic_type,config_version
PRUN-0013353,PROBE-006,DeepSeek工具调用,tool_call,DeepSeek,deepseek-chat,cn-north,2026-06-09 04:00:00,2026-06-09 04:00:01.489,200,1489,462,,get_weather,6,9,,15,1.8e-05,True,,True,probe,0.4.0
PRUN-0000786,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-09 04:15:00,2026-06-09 04:15:01.064,200,1064,321,pong,,4,7,,11,2.64e-05,True,,True,probe,0.4.0
PRUN-0003666,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-09 04:15:00,2026-06-09 04:15:00.898,200,898,244,pong,,4,4,,8,1.28e-05,True,,True,probe,0.4.0
PRUN-0006546,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-09 04:15:00,2026-06-09 04:15:00.845,200,845,226,pong,,4,7,,11,1.32e-05,True,,True,probe,0.4.0
PRUN-0010866,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-09 04:15:00,2026-06-09 04:15:01.265,200,1265,468,2,,6,11,,17,2.72e-05,True,,True,probe,0.4.0
PRUN-0000787,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-09 04:30:00,2026-06-09 04:30:01.240,200,1240,331,pong,,4,7,,11,2.64e-05,True,,True,probe,0.4.0
PRUN-0003667,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-09 04:30:00,2026-06-09 04:30:00.994,200,994,272,pong,,4,6,,10,1.6e-05,True,,True,probe,0.4.0
PRUN-0006547,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-09 04:30:00,2026-06-09 04:30:00.684,200,684,273,pong,,4,6,,10,1.2e-05,True,,True,probe,0.4.0
PRUN-0009034,PROBE-004,OpenAI JSON能力,json_schema,OpenAI,gpt-4.1-mini,cn-north,2026-06-09 04:30:00,2026-06-09 04:30:01.543,200,1543,454,"{""ok"": true}",,7,9,,16,3.84e-05,True,,True,probe,0.4.0
PRUN-0010867,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-09 04:30:00,2026-06-09 04:30:01.362,200,1362,415,2,,6,10,,16,2.56e-05,True,,True,probe,0.4.0
PRUN-0013354,PROBE-006,DeepSeek工具调用,tool_call,DeepSeek,deepseek-chat,cn-north,2026-06-09 04:30:00,2026-06-09 04:30:01.465,200,1465,475,,get_weather,6,11,,17,2.04e-05,True,,True,probe,0.4.0
PRUN-0000788,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-09 04:45:00,2026-06-09 04:45:01.029,200,1029,404,pong,,4,3,,7,1.68e-05,True,,True,probe,0.4.0
PRUN-0003668,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-09 04:45:00,2026-06-09 04:45:00.942,200,942,282,pong,,4,2,,6,9.6e-06,True,,True,probe,0.4.0
PRUN-0006548,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-09 04:45:00,2026-06-09 04:45:00.865,200,865,255,pong,,4,2,,6,7.2e-06,True,,True,probe,0.4.0
PRUN-0010868,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-09 04:45:00,2026-06-09 04:45:01.019,200,1019,405,2,,6,2,,8,1.28e-05,True,,True,probe,0.4.0
PRUN-0000789,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-09 05:00:00,2026-06-09 05:00:01.059,200,1059,277,pong,,4,5,,9,2.16e-05,True,,True,probe,0.4.0
PRUN-0003669,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-09 05:00:00,2026-06-09 05:00:00.878,200,878,222,pong,,4,4,,8,1.28e-05,True,,True,probe,0.4.0
PRUN-0006549,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-09 05:00:00,2026-06-09 05:00:00.690,200,690,190,pong,,4,3,,7,8.4e-06,True,,True,probe,0.4.0
PRUN-0009035,PROBE-004,OpenAI JSON能力,json_schema,OpenAI,gpt-4.1-mini,cn-north,2026-06-09 05:00:00,2026-06-09 05:00:01.479,200,1479,431,"{""ok"": true}",,7,6,,13,3.12e-05,True,,True,probe,0.4.0
PRUN-0010869,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-09 05:00:00,2026-06-09 05:00:01.376,200,1376,514,2,,6,8,,14,2.24e-05,True,,True,probe,0.4.0
PRUN-0013355,PROBE-006,DeepSeek工具调用,tool_call,DeepSeek,deepseek-chat,cn-north,2026-06-09 05:00:00,2026-06-09 05:00:01.651,200,1651,467,,get_weather,6,2,,8,9.6e-06,True,,True,probe,0.4.0
PRUN-0000790,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-09 05:15:00,2026-06-09 05:15:01.290,200,1290,431,pong,,4,5,,9,2.16e-05,True,,True,probe,0.4.0
PRUN-0003670,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-09 05:15:00,2026-06-09 05:15:01.024,200,1024,318,pong,,4,4,,8,1.28e-05,True,,True,probe,0.4.0
PRUN-0006550,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-09 05:15:00,2026-06-09 05:15:00.888,200,888,252,pong,,4,5,,9,1.08e-05,True,,True,probe,0.4.0
PRUN-0010870,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-09 05:15:00,2026-06-09 05:15:01.254,200,1254,512,2,,6,9,,15,2.4e-05,True,,True,probe,0.4.0
PRUN-0000791,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-09 05:30:00,2026-06-09 05:30:00.956,200,956,372,pong,,4,7,,11,2.64e-05,True,,True,probe,0.4.0
PRUN-0003671,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-09 05:30:00,2026-06-09 05:30:00.853,200,853,351,pong,,4,5,,9,1.44e-05,True,,True,probe,0.4.0
PRUN-0006551,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-09 05:30:00,2026-06-09 05:30:00.791,200,791,292,pong,,4,5,,9,1.08e-05,True,,True,probe,0.4.0
PRUN-0009036,PROBE-004,OpenAI JSON能力,json_schema,OpenAI,gpt-4.1-mini,cn-north,2026-06-09 05:30:00,2026-06-09 05:30:01.774,200,1774,531,"{""ok"": true}",,7,7,,14,3.36e-05,True,,True,probe,0.4.0
PRUN-0010871,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-09 05:30:00,2026-06-09 05:30:00.981,200,981,408,2,,6,6,,12,1.92e-05,True,,True,probe,0.4.0
PRUN-0013356,PROBE-006,DeepSeek工具调用,tool_call,DeepSeek,deepseek-chat,cn-north,2026-06-09 05:30:00,2026-06-09 05:30:01.485,200,1485,617,,get_weather,6,5,,11,1.32e-05,True,,True,probe,0.4.0
PRUN-0000792,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-09 05:45:00,2026-06-09 05:45:01.334,200,1334,334,pong,,4,7,,11,2.64e-05,True,,True,probe,0.4.0
PRUN-0003672,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-09 05:45:00,2026-06-09 05:45:00.844,200,844,238,pong,,4,7,,11,1.76e-05,True,,True,probe,0.4.0
PRUN-0006552,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-09 05:45:00,2026-06-09 05:45:00.960,200,960,320,pong,,4,5,,9,1.08e-05,True,,True,probe,0.4.0
PRUN-0010872,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-09 05:45:00,2026-06-09 05:45:01.154,200,1154,375,2,,6,6,,12,1.92e-05,True,,True,probe,0.4.0
PRUN-0000793,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-09 06:00:00,2026-06-09 06:00:01.035,200,1035,299,pong,,4,5,,9,2.16e-05,True,,True,probe,0.4.0
PRUN-0003673,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-09 06:00:00,2026-06-09 06:00:00.664,200,664,186,pong,,4,2,,6,9.6e-06,True,,True,probe,0.4.0
PRUN-0006553,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-09 06:00:00,2026-06-09 06:00:00.959,200,959,343,pong,,4,3,,7,8.4e-06,True,,True,probe,0.4.0
PRUN-0009037,PROBE-004,OpenAI JSON能力,json_schema,OpenAI,gpt-4.1-mini,cn-north,2026-06-09 06:00:00,2026-06-09 06:00:01.274,200,1274,343,"{""ok"": true}",,7,9,,16,3.84e-05,True,,True,probe,0.4.0
PRUN-0010873,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-09 06:00:00,2026-06-09 06:00:01.083,200,1083,449,2,,6,2,,8,1.28e-05,True,,True,probe,0.4.0
PRUN-0013357,PROBE-006,DeepSeek工具调用,tool_call,DeepSeek,deepseek-chat,cn-north,2026-06-09 06:00:00,2026-06-09 06:00:01.211,200,1211,454,,get_weather,6,7,,13,1.56e-05,True,,True,probe,0.4.0
PRUN-0000794,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-09 06:15:00,2026-06-09 06:15:01.074,200,1074,397,pong,,4,4,,8,1.92e-05,True,,True,probe,0.4.0
PRUN-0003674,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-09 06:15:00,2026-06-09 06:15:01.007,200,1007,357,pong,,4,4,,8,1.28e-05,True,,True,probe,0.4.0
PRUN-0006554,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-09 06:15:00,2026-06-09 06:15:00.989,200,989,386,pong,,4,4,,8,9.6e-06,True,,True,probe,0.4.0
PRUN-0010874,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-09 06:15:00,2026-06-09 06:15:01.430,200,1430,383,2,,6,7,,13,2.08e-05,True,,True,probe,0.4.0
PRUN-0000795,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-09 06:30:00,2026-06-09 06:30:00.934,200,934,390,pong,,4,7,,11,2.64e-05,True,,True,probe,0.4.0
PRUN-0003675,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-09 06:30:00,2026-06-09 06:30:00.636,200,636,178,pong,,4,4,,8,1.28e-05,True,,True,probe,0.4.0
PRUN-0006555,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-09 06:30:00,2026-06-09 06:30:00.718,200,718,258,pong,,4,6,,10,1.2e-05,True,,True,probe,0.4.0
PRUN-0009038,PROBE-004,OpenAI JSON能力,json_schema,OpenAI,gpt-4.1-mini,cn-north,2026-06-09 06:30:00,2026-06-09 06:30:01.637,200,1637,648,"{""ok"": true}",,7,10,,17,4.08e-05,True,,True,probe,0.4.0
PRUN-0010875,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-09 06:30:00,2026-06-09 06:30:01.172,200,1172,411,2,,6,10,,16,2.56e-05,True,,True,probe,0.4.0
PRUN-0013358,PROBE-006,DeepSeek工具调用,tool_call,DeepSeek,deepseek-chat,cn-north,2026-06-09 06:30:00,2026-06-09 06:30:01.414,200,1414,469,,get_weather,6,6,,12,1.44e-05,True,,True,probe,0.4.0
PRUN-0000796,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-09 06:45:00,2026-06-09 06:45:00.771,200,771,306,pong,,4,4,,8,1.92e-05,True,,True,probe,0.4.0
PRUN-0003676,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-09 06:45:00,2026-06-09 06:45:00.799,200,799,207,pong,,4,7,,11,1.76e-05,True,,True,probe,0.4.0
PRUN-0006556,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-09 06:45:00,2026-06-09 06:45:00.645,200,645,211,pong,,4,4,,8,9.6e-06,True,,True,probe,0.4.0
PRUN-0010876,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-09 06:45:00,2026-06-09 06:45:01.293,200,1293,529,2,,6,9,,15,2.4e-05,True,,True,probe,0.4.0
PRUN-0000797,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-09 07:00:00,2026-06-09 07:00:01.150,200,1150,299,pong,,4,6,,10,2.4e-05,True,,True,probe,0.4.0
PRUN-0003677,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-09 07:00:00,2026-06-09 07:00:00.859,200,859,227,pong,,4,4,,8,1.28e-05,True,,True,probe,0.4.0
PRUN-0006557,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-09 07:00:00,2026-06-09 07:00:00.613,200,613,250,pong,,4,3,,7,8.4e-06,True,,True,probe,0.4.0
PRUN-0009039,PROBE-004,OpenAI JSON能力,json_schema,OpenAI,gpt-4.1-mini,cn-north,2026-06-09 07:00:00,2026-06-09 07:00:01.661,200,1661,604,"{""ok"": true}",,7,5,,12,2.88e-05,True,,True,probe,0.4.0
PRUN-0010877,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-09 07:00:00,2026-06-09 07:00:01.226,200,1226,499,2,,6,9,,15,2.4e-05,True,,True,probe,0.4.0
PRUN-0013359,PROBE-006,DeepSeek工具调用,tool_call,DeepSeek,deepseek-chat,cn-north,2026-06-09 07:00:00,2026-06-09 07:00:01.395,200,1395,415,,get_weather,6,5,,11,1.32e-05,True,,True,probe,0.4.0
PRUN-0000798,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-09 07:15:00,2026-06-09 07:15:01.365,200,1365,481,pong,,4,6,,10,2.4e-05,True,,True,probe,0.4.0
PRUN-0003678,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-09 07:15:00,2026-06-09 07:15:01.025,200,1025,374,pong,,4,7,,11,1.76e-05,True,,True,probe,0.4.0
PRUN-0006558,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-09 07:15:00,2026-06-09 07:15:00.934,200,934,285,pong,,4,2,,6,7.2e-06,True,,True,probe,0.4.0
PRUN-0010878,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-09 07:15:00,2026-06-09 07:15:00.980,200,980,411,2,,6,2,,8,1.28e-05,True,,True,probe,0.4.0
PRUN-0000799,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-09 07:30:00,2026-06-09 07:30:01.116,200,1116,445,pong,,4,5,,9,2.16e-05,True,,True,probe,0.4.0
PRUN-0003679,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-09 07:30:00,2026-06-09 07:30:01.017,200,1017,364,pong,,4,7,,11,1.76e-05,True,,True,probe,0.4.0
PRUN-0006559,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-09 07:30:00,2026-06-09 07:30:00.969,200,969,278,pong,,4,7,,11,1.32e-05,True,,True,probe,0.4.0
PRUN-0009040,PROBE-004,OpenAI JSON能力,json_schema,OpenAI,gpt-4.1-mini,cn-north,2026-06-09 07:30:00,2026-06-09 07:30:01.537,200,1537,632,"{""ok"": true}",,7,9,,16,3.84e-05,True,,True,probe,0.4.0
PRUN-0010879,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-09 07:30:00,2026-06-09 07:30:01.317,200,1317,398,2,,6,4,,10,1.6e-05,True,,True,probe,0.4.0
PRUN-0013360,PROBE-006,DeepSeek工具调用,tool_call,DeepSeek,deepseek-chat,cn-north,2026-06-09 07:30:00,2026-06-09 07:30:01.381,200,1381,400,,get_weather,6,11,,17,2.04e-05,True,,True,probe,0.4.0
PRUN-0000800,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-09 07:45:00,2026-06-09 07:45:00.995,200,995,255,pong,,4,7,,11,2.64e-05,True,,True,probe,0.4.0
PRUN-0003680,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-09 07:45:00,2026-06-09 07:45:00.917,200,917,309,pong,,4,3,,7,1.12e-05,True,,True,probe,0.4.0
PRUN-0006560,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-09 07:45:00,2026-06-09 07:45:00.804,200,804,217,pong,,4,7,,11,1.32e-05,True,,True,probe,0.4.0
PRUN-0010880,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-09 07:45:00,2026-06-09 07:45:01.121,200,1121,314,2,,6,5,,11,1.76e-05,True,,True,probe,0.4.0
PRUN-0000801,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-09 08:00:00,2026-06-09 08:00:01.233,200,1233,416,pong,,4,6,,10,2.4e-05,True,,True,probe,0.4.0
PRUN-0003681,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-09 08:00:00,2026-06-09 08:00:00.703,200,703,229,pong,,4,5,,9,1.44e-05,True,,True,probe,0.4.0
PRUN-0006561,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-09 08:00:00,2026-06-09 08:00:01.030,200,1030,413,pong,,4,2,,6,7.2e-06,True,,True,probe,0.4.0
PRUN-0009041,PROBE-004,OpenAI JSON能力,json_schema,OpenAI,gpt-4.1-mini,cn-north,2026-06-09 08:00:00,2026-06-09 08:00:01.464,200,1464,432,"{""ok"": true}",,7,11,,18,4.32e-05,True,,True,probe,0.4.0
PRUN-0010881,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-09 08:00:00,2026-06-09 08:00:01.447,200,1447,583,2,,6,8,,14,2.24e-05,True,,True,probe,0.4.0
PRUN-0013361,PROBE-006,DeepSeek工具调用,tool_call,DeepSeek,deepseek-chat,cn-north,2026-06-09 08:00:00,2026-06-09 08:00:01.421,200,1421,588,,get_weather,6,4,,10,1.2e-05,True,,True,probe,0.4.0
PRUN-0000802,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-09 08:15:00,2026-06-09 08:15:01.101,200,1101,395,pong,,4,7,,11,2.64e-05,True,,True,probe,0.4.0
PRUN-0003682,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-09 08:15:00,2026-06-09 08:15:00.826,200,826,288,pong,,4,2,,6,9.6e-06,True,,True,probe,0.4.0
PRUN-0006562,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-09 08:15:00,2026-06-09 08:15:00.920,200,920,239,pong,,4,6,,10,1.2e-05,True,,True,probe,0.4.0
PRUN-0010882,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-09 08:15:00,2026-06-09 08:15:01.207,200,1207,422,2,,6,3,,9,1.44e-05,True,,True,probe,0.4.0
PRUN-0000803,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-09 08:30:00,2026-06-09 08:30:01.248,200,1248,408,pong,,4,4,,8,1.92e-05,True,,True,probe,0.4.0
PRUN-0003683,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-09 08:30:00,2026-06-09 08:30:00.736,200,736,209,pong,,4,6,,10,1.6e-05,True,,True,probe,0.4.0
PRUN-0006563,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-09 08:30:00,2026-06-09 08:30:00.847,200,847,279,pong,,4,5,,9,1.08e-05,True,,True,probe,0.4.0
PRUN-0009042,PROBE-004,OpenAI JSON能力,json_schema,OpenAI,gpt-4.1-mini,cn-north,2026-06-09 08:30:00,2026-06-09 08:30:01.406,200,1406,371,"{""ok"": true}",,7,10,,17,4.08e-05,True,,True,probe,0.4.0
PRUN-0010883,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-09 08:30:00,2026-06-09 08:30:01.200,200,1200,449,2,,6,6,,12,1.92e-05,True,,True,probe,0.4.0
PRUN-0013362,PROBE-006,DeepSeek工具调用,tool_call,DeepSeek,deepseek-chat,cn-north,2026-06-09 08:30:00,2026-06-09 08:30:01.556,200,1556,588,,get_weather,6,5,,11,1.32e-05,True,,True,probe,0.4.0
PRUN-0000804,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-09 08:45:00,2026-06-09 08:45:01.050,200,1050,385,pong,,4,6,,10,2.4e-05,True,,True,probe,0.4.0
PRUN-0003684,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-09 08:45:00,2026-06-09 08:45:00.768,200,768,305,pong,,4,5,,9,1.44e-05,True,,True,probe,0.4.0
PRUN-0006564,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-09 08:45:00,2026-06-09 08:45:00.716,200,716,222,pong,,4,2,,6,7.2e-06,True,,True,probe,0.4.0
PRUN-0010884,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-09 08:45:00,2026-06-09 08:45:01.384,200,1384,560,2,,6,4,,10,1.6e-05,True,,True,probe,0.4.0
PRUN-0000805,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-09 09:00:00,2026-06-09 09:00:00.998,200,998,322,pong,,4,2,,6,1.44e-05,True,,True,probe,0.4.0
PRUN-0003685,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-09 09:00:00,2026-06-09 09:00:00.839,200,839,349,pong,,4,4,,8,1.28e-05,True,,True,probe,0.4.0
PRUN-0006565,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-09 09:00:00,2026-06-09 09:00:00.612,200,612,159,pong,,4,6,,10,1.2e-05,True,,True,probe,0.4.0
PRUN-0009043,PROBE-004,OpenAI JSON能力,json_schema,OpenAI,gpt-4.1-mini,cn-north,2026-06-09 09:00:00,2026-06-09 09:00:01.595,200,1595,635,"{""ok"": true}",,7,7,,14,3.36e-05,True,,True,probe,0.4.0
PRUN-0010885,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-09 09:00:00,2026-06-09 09:00:01.227,200,1227,334,2,,6,8,,14,2.24e-05,True,,True,probe,0.4.0
PRUN-0013363,PROBE-006,DeepSeek工具调用,tool_call,DeepSeek,deepseek-chat,cn-north,2026-06-09 09:00:00,2026-06-09 09:00:01.364,200,1364,525,,get_weather,6,7,,13,1.56e-05,True,,True,probe,0.4.0
PRUN-0000806,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-09 09:15:00,2026-06-09 09:15:00.930,200,930,312,pong,,4,3,,7,1.68e-05,True,,True,probe,0.4.0
PRUN-0003686,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-09 09:15:00,2026-06-09 09:15:00.985,200,985,306,pong,,4,7,,11,1.76e-05,True,,True,probe,0.4.0
PRUN-0006566,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-09 09:15:00,2026-06-09 09:15:00.801,200,801,245,pong,,4,6,,10,1.2e-05,True,,True,probe,0.4.0
PRUN-0010886,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-09 09:15:00,2026-06-09 09:15:01.360,200,1360,513,2,,6,2,,8,1.28e-05,True,,True,probe,0.4.0
PRUN-0000807,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-09 09:30:00,2026-06-09 09:30:00.962,200,962,304,pong,,4,7,,11,2.64e-05,True,,True,probe,0.4.0
PRUN-0003687,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-09 09:30:00,2026-06-09 09:30:00.821,200,821,220,pong,,4,5,,9,1.44e-05,True,,True,probe,0.4.0
PRUN-0006567,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-09 09:30:00,2026-06-09 09:30:00.965,200,965,291,pong,,4,4,,8,9.6e-06,True,,True,probe,0.4.0
PRUN-0009044,PROBE-004,OpenAI JSON能力,json_schema,OpenAI,gpt-4.1-mini,cn-north,2026-06-09 09:30:00,2026-06-09 09:30:01.642,200,1642,510,"{""ok"": true}",,7,3,,10,2.4e-05,True,,True,probe,0.4.0
PRUN-0010887,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-09 09:30:00,2026-06-09 09:30:01.074,200,1074,368,2,,6,3,,9,1.44e-05,True,,True,probe,0.4.0
PRUN-0013364,PROBE-006,DeepSeek工具调用,tool_call,DeepSeek,deepseek-chat,cn-north,2026-06-09 09:30:00,2026-06-09 09:30:01.416,200,1416,409,,get_weather,6,10,,16,1.92e-05,True,,True,probe,0.4.0
PRUN-0000808,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-09 09:45:00,2026-06-09 09:45:01.069,200,1069,304,pong,,4,6,,10,2.4e-05,True,,True,probe,0.4.0
PRUN-0003688,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-09 09:45:00,2026-06-09 09:45:00.897,200,897,341,pong,,4,6,,10,1.6e-05,True,,True,probe,0.4.0
PRUN-0006568,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-09 09:45:00,2026-06-09 09:45:00.885,200,885,357,pong,,4,6,,10,1.2e-05,True,,True,probe,0.4.0
PRUN-0010888,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-09 09:45:00,2026-06-09 09:45:01.101,200,1101,339,2,,6,11,,17,2.72e-05,True,,True,probe,0.4.0
PRUN-0000809,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-09 10:00:00,2026-06-09 10:00:01.258,200,1258,339,pong,,4,2,,6,1.44e-05,True,,True,probe,0.4.0
