timestamp,date,source_date,model_id,running,waiting,ttft_ms,tokens_per_second,data_origin
2026-07-21 14:00:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,339.8,4.6545,observed
2026-07-21 14:00:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 14:02:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,34.4784,observed
2026-07-21 14:02:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 14:02:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 14:04:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,34.1091,observed
2026-07-21 14:04:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 14:04:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 14:06:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,34.1818,observed
2026-07-21 14:06:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,4.8,observed
2026-07-21 14:06:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 14:08:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,33.8182,observed
2026-07-21 14:08:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 14:08:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 14:10:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,38.0364,observed
2026-07-21 14:10:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,5.7455,observed
2026-07-21 14:10:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 14:12:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,33.8909,observed
2026-07-21 14:12:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 14:12:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 14:14:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,33.8182,observed
2026-07-21 14:14:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 14:14:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 14:16:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,33.6727,observed
2026-07-21 14:16:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 14:16:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 14:18:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,33.6,observed
2026-07-21 14:18:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 14:18:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 14:20:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,34.0364,observed
2026-07-21 14:20:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,342.0,4.6545,observed
2026-07-21 14:20:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 14:22:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,33.8909,observed
2026-07-21 14:22:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 14:22:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 14:24:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,34.4727,observed
2026-07-21 14:24:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 14:24:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 14:26:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,33.5273,observed
2026-07-21 14:26:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,11.9818,observed
2026-07-21 14:26:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 14:28:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,33.8182,observed
2026-07-21 14:28:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 14:28:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 14:30:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,33.1636,observed
2026-07-21 14:30:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 14:30:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 14:32:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,33.9636,observed
2026-07-21 14:32:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 14:32:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 14:34:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,33.6727,observed
2026-07-21 14:34:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 14:34:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 14:36:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,38.4727,observed
2026-07-21 14:36:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 14:36:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,1.0,0.0,334.5,2.1636,observed
2026-07-21 14:38:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,33.9636,observed
2026-07-21 14:38:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,3.3273,observed
2026-07-21 14:38:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 14:40:00,2026-07-21,2026-07-21,DeepSeek-V4,3.0,0.0,5928.8,51.9818,observed
2026-07-21 14:40:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 14:40:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 14:42:00,2026-07-21,2026-07-21,DeepSeek-V4,3.0,0.0,6367.7,43.6545,observed
2026-07-21 14:42:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 14:42:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 14:44:00,2026-07-21,2026-07-21,DeepSeek-V4,3.0,0.0,6944.3,47.3636,observed
2026-07-21 14:44:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 14:44:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 14:46:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,33.9818,observed
2026-07-21 14:46:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 14:46:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 14:48:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,33.4545,observed
2026-07-21 14:48:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 14:48:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 14:50:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,33.9636,observed
2026-07-21 14:50:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 14:50:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 14:52:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,33.8182,observed
2026-07-21 14:52:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,358.9,4.6545,observed
2026-07-21 14:52:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 14:54:00,2026-07-21,2026-07-21,DeepSeek-V4,3.0,0.0,4941.099999999999,51.6182,observed
2026-07-21 14:54:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,12.2182,observed
2026-07-21 14:54:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,4.6545,observed
2026-07-21 14:56:00,2026-07-21,2026-07-21,DeepSeek-V4,3.0,0.0,1631.0,58.2545,observed
2026-07-21 14:56:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 14:56:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 14:58:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,7306.9,53.0364,observed
2026-07-21 14:58:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,6.8364,observed
2026-07-21 14:58:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 15:00:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,33.5273,observed
2026-07-21 15:00:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 15:00:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 15:02:00,2026-07-21,2026-07-21,DeepSeek-V4,3.0,0.0,4491.6,38.1818,observed
2026-07-21 15:02:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,8.6182,observed
2026-07-21 15:02:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 15:04:00,2026-07-21,2026-07-21,DeepSeek-V4,3.0,0.0,5265.1,53.7258,observed
2026-07-21 15:04:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 15:04:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 15:06:00,2026-07-21,2026-07-21,DeepSeek-V4,3.0,0.0,5360.299999999999,52.3091,observed
2026-07-21 15:06:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 15:06:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 15:08:00,2026-07-21,2026-07-21,DeepSeek-V4,4.0,0.0,6579.0,69.6909,observed
2026-07-21 15:08:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 15:08:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,1.0,0.0,325.79999999999995,0.6,observed
2026-07-21 15:10:00,2026-07-21,2026-07-21,DeepSeek-V4,3.0,0.0,,49.4182,observed
2026-07-21 15:10:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 15:10:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 15:12:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,8638.5,39.7636,observed
2026-07-21 15:12:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 15:12:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 15:14:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,33.5273,observed
2026-07-21 15:14:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 15:14:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,3.8545,observed
2026-07-21 15:16:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,33.3818,observed
2026-07-21 15:16:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 15:16:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 15:18:00,2026-07-21,2026-07-21,DeepSeek-V4,4.0,0.0,3867.5,53.3273,observed
2026-07-21 15:18:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 15:18:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 15:20:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,56.1273,observed
2026-07-21 15:20:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 15:20:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 15:22:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,33.1636,observed
2026-07-21 15:22:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 15:22:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 15:24:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,4183.2,41.4909,observed
2026-07-21 15:24:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,433.90000000000003,6.1818,observed
2026-07-21 15:24:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 15:26:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,40.2727,observed
2026-07-21 15:26:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,4.6545,observed
2026-07-21 15:26:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 15:28:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,33.5273,observed
2026-07-21 15:28:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 15:28:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 15:30:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,35.9091,observed
2026-07-21 15:30:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,5.2909,observed
2026-07-21 15:30:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,1.0,0.0,454.0,8.1091,observed
2026-07-21 15:32:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,33.5273,observed
2026-07-21 15:32:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,4.1273,observed
2026-07-21 15:32:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,617.4,19.4909,observed
2026-07-21 15:34:00,2026-07-21,2026-07-21,DeepSeek-V4,3.0,0.0,3333.0,48.1091,observed
2026-07-21 15:34:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 15:34:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,1.0,0.0,1237.8,49.3093,observed
2026-07-21 15:36:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,4361.0,39.8364,observed
2026-07-21 15:36:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 15:36:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,2.0,0.0,568.4,9.2545,observed
2026-07-21 15:38:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,33.9636,observed
2026-07-21 15:38:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 15:38:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,19.0364,observed
2026-07-21 15:40:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,33.4545,observed
2026-07-21 15:40:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 15:40:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,11.2,observed
2026-07-21 15:42:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,33.1636,observed
2026-07-21 15:42:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 15:42:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 15:44:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,33.3818,observed
2026-07-21 15:44:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,5.4,observed
2026-07-21 15:44:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 15:46:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,33.3818,observed
2026-07-21 15:46:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 15:46:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 15:48:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,33.6,observed
2026-07-21 15:48:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 15:48:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,4.6182,observed
2026-07-21 15:50:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,38.4,observed
2026-07-21 15:50:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 15:50:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 15:52:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,35.2545,observed
2026-07-21 15:52:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,342.5,4.6545,observed
2026-07-21 15:52:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 15:54:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,33.8727,observed
2026-07-21 15:54:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 15:54:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 15:56:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,33.6727,observed
2026-07-21 15:56:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,6.7273,observed
2026-07-21 15:56:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 15:58:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,33.4545,observed
2026-07-21 15:58:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 15:58:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 16:00:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,33.3091,observed
2026-07-21 16:00:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 16:00:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 16:02:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,33.3818,observed
2026-07-21 16:02:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 16:02:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 16:04:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,33.4545,observed
2026-07-21 16:04:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,525.5,6.6364,observed
2026-07-21 16:04:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 16:06:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,33.0182,observed
2026-07-21 16:06:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,344.0,4.6545,observed
2026-07-21 16:06:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 16:08:00,2026-07-21,2026-07-21,DeepSeek-V4,3.0,0.0,4959.900000000001,59.4,observed
2026-07-21 16:08:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 16:08:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 16:10:00,2026-07-21,2026-07-21,DeepSeek-V4,3.0,0.0,,62.6182,observed
2026-07-21 16:10:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 16:10:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 16:12:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,33.3091,observed
2026-07-21 16:12:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 16:12:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 16:14:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,32.9455,observed
2026-07-21 16:14:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,3.2545,observed
2026-07-21 16:14:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 16:16:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,33.3091,observed
2026-07-21 16:16:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,426.9,11.7636,observed
2026-07-21 16:16:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 16:18:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,35.5636,observed
2026-07-21 16:18:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 16:18:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 16:20:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,33.2364,observed
2026-07-21 16:20:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 16:20:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 16:22:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,33.3818,observed
2026-07-21 16:22:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 16:22:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 16:24:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,33.7455,observed
2026-07-21 16:24:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,4.6545,observed
2026-07-21 16:24:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 16:26:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,33.6727,observed
2026-07-21 16:26:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,419.70000000000005,5.5273,observed
2026-07-21 16:26:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 16:28:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,33.4545,observed
2026-07-21 16:28:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,393.29999999999995,7.3636,observed
2026-07-21 16:28:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 16:30:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,33.3091,observed
2026-07-21 16:30:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 16:30:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 16:32:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,33.6,observed
2026-07-21 16:32:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,4.9636,observed
2026-07-21 16:32:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 16:34:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,33.3818,observed
2026-07-21 16:34:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 16:34:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 16:36:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,33.1636,observed
2026-07-21 16:36:00,2026-07-21,2026-07-21,Minimax-M2.5,1.0,0.0,360.20000000000005,9.4,observed
2026-07-21 16:36:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 16:38:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,33.4,observed
2026-07-21 16:38:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 16:38:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 16:40:00,2026-07-21,2026-07-21,DeepSeek-V4,3.0,0.0,9414.8,39.0727,observed
2026-07-21 16:40:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,2.8,observed
2026-07-21 16:40:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,456.6,4.6545,observed
2026-07-21 16:42:00,2026-07-21,2026-07-21,DeepSeek-V4,1.0,0.0,,33.8,observed
2026-07-21 16:42:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,5.3818,observed
2026-07-21 16:42:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 16:44:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,13.2541,observed
2026-07-21 16:44:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,2.4182,observed
2026-07-21 16:44:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 16:46:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 16:46:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,9.3091,observed
