hour,customer_id,request_count,total_tokens,input_tokens,output_tokens,estimated_cost,success_rate,error_rate,rate_limit_rate,server_error_rate,p50_latency_ms,p95_latency_ms,p99_latency_ms,p95_first_token_latency_ms,queue_p95_ms,active_customers,active_keys,distinct_ips,safety_hit_rate,retry_rate,cache_hit_rate,fallback_rate,reasoning_tokens,tokens_per_request,output_input_ratio,cost_per_request,cost_per_success,reasoning_token_share,score_mad,score_stl,score_isolation_forest,token_baseline
2026-06-07 07:00:00,C003,4,2595,1590,1005,0.0043,100.0,0.0,0.0,0.0,2224.5,2768.2,2841.64,461.25,83.75,1,3,3,50.0,25.0,25.0,0.0,108,648.75,0.6321,0.0011,0.0011,10.7463,0.7167738515901059,1.7372009468954612,-0.2604760038282369,647.2
2026-06-07 07:00:00,C004,2,1649,998,651,0.0034,100.0,0.0,0.0,0.0,2669.5,3002.05,3031.61,411.2,43.75,1,2,1,0.0,0.0,50.0,0.0,44,824.5,0.6523,0.0017,0.0017,6.7588,1.7029429887288026,2.0587337429464934,-0.21554857789813137,644.5663999999999
2026-06-07 07:00:00,C005,3,2467,1704,763,0.0059,100.0,0.0,0.0,0.0,2447.0,2582.9,2594.98,565.9,134.0,1,3,2,0.0,33.3333,0.0,0.0,144,822.3333,0.4478,0.002,0.002,18.8729,2.3755789542553196,0.3546911077661106,-0.22071226568769037,656.8
2026-06-07 07:00:00,C006,4,2668,1800,868,0.0052,100.0,0.0,0.0,0.0,2006.0,2795.35,2842.27,490.65,73.8,1,3,3,0.0,0.0,0.0,0.0,148,667.0,0.4822,0.0013,0.0013,17.0507,0.11125773195876294,1.4047168391236622,-0.2552931132086691,650.23335
2026-06-07 07:00:00,C007,1,853,682,171,0.001,100.0,0.0,0.0,0.0,1713.0,1713.0,1713.0,284.0,75.0,1,1,1,0.0,0.0,0.0,0.0,35,853.0,0.2507,0.001,0.001,20.4678,0.8493703703703701,583.3588941776801,-0.21685206369422705,722.8499999999999
2026-06-07 07:00:00,C008,1,490,345,145,0.0012,100.0,0.0,0.0,0.0,2006.0,2006.0,2006.0,437.0,133.0,1,1,1,0.0,0.0,0.0,0.0,13,490.0,0.4203,0.0012,0.0012,8.9655,0.8597982151757838,1.160374659930925,-0.19388543655159246,783.4643
2026-06-07 07:00:00,C009,4,4050,3216,834,0.0065,75.0,25.0,25.0,0.0,1668.0,2247.45,2290.29,512.15,179.8,1,3,3,0.0,25.0,0.0,0.0,106,1012.5,0.2593,0.0016,0.0022,12.7098,0.7708571428571426,10.763615201206923,-0.2180078743895036,822.25
2026-06-07 07:00:00,C010,1,746,263,483,0.0018,100.0,0.0,0.0,0.0,3042.0,3042.0,3042.0,495.0,79.0,1,1,1,0.0,0.0,0.0,0.0,83,746.0,1.8365,0.0018,0.0018,17.1843,10.71685957112971,14.55705808448048,-0.04937954005233325,779.25
2026-06-07 08:00:00,C001,10,5984,4583,1401,0.0108,100.0,0.0,0.0,0.0,1648.0,2144.6,2328.92,501.05,92.45,1,3,5,0.0,10.0,10.0,0.0,60,598.4,0.3057,0.0011,0.0011,4.2827,0.7534595581840319,1.1637927850881127,-0.19845102702035716,623.33335
2026-06-07 08:00:00,C002,5,4559,3198,1361,0.0084,100.0,0.0,0.0,0.0,1655.0,3582.6,3679.72,473.6,89.6,1,3,3,0.0,0.0,20.0,0.0,186,911.8,0.4256,0.0017,0.0017,13.6664,3.2054400366713045,4.808052138410615,-0.14715752646981123,593.1324500000001
2026-06-07 08:00:00,C003,9,7749,5880,1869,0.014,88.8889,11.1111,11.1111,0.0,1812.0,2148.0,2213.6,593.6,167.8,1,3,3,0.0,0.0,11.1111,0.0,220,861.0,0.3179,0.0016,0.0017,11.771,2.606507773152181,2.2908132107621424,-0.2211309888532566,646.875
2026-06-07 08:00:00,C004,11,8087,6005,2082,0.0141,100.0,0.0,0.0,0.0,1765.0,2679.5,2746.3,612.5,170.5,1,3,4,0.0,0.0,0.0,0.0,322,735.1818,0.3467,0.0013,0.0013,15.4659,1.704,0.8821516163629866,-0.25835874190265096,644.5663999999999
2026-06-07 08:00:00,C005,4,2566,1941,625,0.0062,100.0,0.0,0.0,0.0,1823.0,2123.35,2165.47,488.7,59.15,1,2,3,0.0,0.0,25.0,0.0,74,641.5,0.322,0.0015,0.0015,11.84,0.7920926021727887,0.5374627672608424,-0.24607160321623828,656.8
2026-06-07 08:00:00,C006,3,1806,1205,601,0.004,100.0,0.0,0.0,0.0,1967.0,2542.1,2593.22,545.7,65.9,1,3,2,0.0,0.0,66.6667,0.0,81,602.0,0.4988,0.0013,0.0013,13.4775,0.3031788951377633,1.3526434241660956,-0.24620100757186836,671.33335
2026-06-07 08:00:00,C007,4,3165,2468,697,0.0072,100.0,0.0,0.0,0.0,1974.0,2386.35,2421.27,602.65,102.05,1,3,2,0.0,0.0,25.0,0.0,103,791.25,0.2824,0.0018,0.0018,14.7776,0.6685309734513274,610.3644168930947,-0.26176928677079575,722.8499999999999
2026-06-07 08:00:00,C008,7,5619,3637,1982,0.0118,71.4286,28.5714,14.2857,14.2857,2228.0,3405.2,3502.64,535.0,100.9,1,3,3,0.0,14.2857,28.5714,0.0,286,802.7143,0.545,0.0017,0.0024,14.4299,4.899046601585308,1567.5399599270086,-0.07698509588580826,746.4643
2026-06-07 08:00:00,C009,3,1934,1188,746,0.0027,100.0,0.0,0.0,0.0,1977.0,2178.6,2196.52,407.8,91.3,1,2,3,0.0,0.0,66.6667,0.0,99,644.6667,0.6279,0.0009,0.0009,13.2708,2.5974148511813437,3.4655246354278306,-0.1848093273291646,842.75
2026-06-07 08:00:00,C010,2,1433,1097,336,0.0034,100.0,0.0,0.0,0.0,1896.0,2007.6,2017.52,534.6,65.05,1,2,1,0.0,0.0,0.0,0.0,41,716.5,0.3063,0.0017,0.0017,12.2024,0.3897111111111109,6.747550286723686,-0.26730272951601763,779.25
2026-06-07 09:00:00,C001,19,9869,6314,3555,0.0196,94.7368,5.2632,0.0,5.2632,1850.0,2432.7,2502.54,603.0,151.2,1,3,5,0.0,10.5263,15.7895,10.5263,453,519.4211,0.563,0.001,0.0011,12.7426,1.8346400000000005,233.2839720379845,-0.1773759814879941,609.0333499999999
2026-06-07 09:00:00,C002,9,5840,4511,1329,0.009,100.0,0.0,0.0,0.0,1511.0,2186.6,2214.12,561.8,167.4,1,3,3,0.0,0.0,0.0,0.0,190,648.8889,0.2946,0.001,0.001,14.2965,1.3124119880661786,2.5923969339407393,-0.22524743041912454,604.10555
2026-06-07 09:00:00,C003,12,9190,7302,1888,0.0199,100.0,0.0,0.0,0.0,1780.5,2628.1,2768.02,618.5,131.8,1,3,5,0.0,0.0,16.6667,0.0,308,765.8333,0.2586,0.0017,0.0017,16.3136,2.5409246575342466,4.181580149703749,-0.19439241991243533,646.875
2026-06-07 09:00:00,C004,16,9825,7128,2697,0.018,87.5,12.5,0.0,12.5,1787.5,2025.25,2052.25,517.75,114.0,1,3,5,0.0,0.0,6.25,0.0,299,614.0625,0.3784,0.0011,0.0013,11.0864,6.736195813375622,424.6373398873885,-0.13861783306406394,649.71795
2026-06-07 09:00:00,C005,11,9236,7338,1898,0.0167,81.8182,18.1818,0.0,0.0,1683.0,2525.0,2765.8,568.5,162.0,1,3,3,0.0,0.0,9.0909,0.0,224,839.6364,0.2587,0.0015,0.0019,11.8019,3.9907916666666665,2.620368918466975,-0.18384604648293967,656.8
2026-06-07 09:00:00,C006,6,3869,2634,1235,0.0085,83.3333,16.6667,0.0,0.0,1777.0,2767.25,2991.85,643.25,84.25,1,3,2,0.0,16.6667,16.6667,0.0,186,644.8333,0.4689,0.0014,0.0017,15.0607,1.1190568181818181,25.267483196756427,-0.2481332257597954,671.33335
2026-06-07 09:00:00,C007,8,5158,3647,1511,0.0087,100.0,0.0,0.0,0.0,1665.5,2622.55,2730.91,562.95,111.15,1,3,4,12.5,12.5,25.0,0.0,37,644.75,0.4143,0.0011,0.0011,2.4487,0.9072920353982297,636.7152438314124,-0.2508227259847987,734.8785499999999
2026-06-07 09:00:00,C008,2,1661,1309,352,0.0036,50.0,50.0,0.0,50.0,1615.5,1839.15,1859.03,512.7,109.25,1,1,2,0.0,50.0,50.0,0.0,29,830.5,0.2689,0.0018,0.0036,8.2386,12.397029340329887,5486.395213178621,0.005121571225681132,776.0714499999999
2026-06-07 09:00:00,C009,5,4277,3360,917,0.0083,80.0,20.0,0.0,0.0,1996.0,2356.0,2364.0,552.6,120.2,1,3,2,0.0,0.0,20.0,0.0,187,855.4,0.2729,0.0017,0.0021,20.3926,1.1927999999999999,0.7280619437948355,-0.22801571687876926,822.25
2026-06-07 09:00:00,C010,3,2933,2436,497,0.0049,100.0,0.0,0.0,0.0,2071.0,2126.8,2131.76,489.0,132.8,1,2,3,33.3333,0.0,33.3333,0.0,63,977.6667,0.204,0.0016,0.0016,12.6761,1.2639976495996426,6.3581355016734635,-0.2431202861952907,746.25
2026-06-07 10:00:00,C001,15,8480,5614,2866,0.0165,100.0,0.0,0.0,0.0,2016.0,2493.3,2829.86,510.0,138.2,1,3,5,0.0,6.6667,6.6667,0.0,307,565.3333,0.5105,0.0011,0.0011,10.7118,1.2770533333333338,0.46871214279286333,-0.22234341066325908,590.8
2026-06-07 10:00:00,C002,12,7435,5572,1863,0.0146,91.6667,8.3333,0.0,8.3333,1809.0,2193.55,2201.91,573.05,142.25,1,3,4,0.0,8.3333,16.6667,0.0,214,619.5833,0.3344,0.0012,0.0013,11.4868,1.981778159623097,252.37948334687633,-0.15193493622414467,604.10555
2026-06-07 10:00:00,C003,12,7049,4638,2411,0.0133,100.0,0.0,0.0,0.0,1827.5,3144.8,3771.36,661.8,164.0,1,3,4,0.0,0.0,16.6667,0.0,331,587.4167,0.5198,0.0011,0.0011,13.7287,1.2860466666666666,0.6745,-0.2715104898257864,646.875
2026-06-07 10:00:00,C004,9,5617,3335,2282,0.0105,88.8889,11.1111,0.0,0.0,2082.0,2988.2,3129.64,578.6,238.0,1,3,5,11.1111,0.0,22.2222,0.0,230,624.1111,0.6843,0.0012,0.0013,10.0789,1.872863392171911,2.285840644099451,-0.23912614770382534,649.71795
2026-06-07 10:00:00,C005,9,7508,5166,2342,0.0132,100.0,0.0,0.0,0.0,2300.0,3009.4,3218.68,667.6,128.0,1,3,3,0.0,0.0,22.2222,0.0,290,834.2222,0.4533,0.0015,0.0015,12.3826,2.505285714285714,1.5511922542564296,-0.2025638664207416,656.8
2026-06-07 10:00:00,C006,12,9880,7941,1939,0.0209,100.0,0.0,0.0,0.0,1795.5,2317.2,2421.04,640.35,118.15,1,3,4,0.0,0.0,8.3333,0.0,317,823.3333,0.2442,0.0017,0.0017,16.3486,4.8594659090909085,6.746899834800863,-0.1343036733179625,655.91665
2026-06-07 10:00:00,C007,3,1927,1529,398,0.0025,100.0,0.0,0.0,0.0,1320.0,1669.2,1700.24,461.7,114.8,1,2,2,0.0,0.0,0.0,0.0,35,642.3333,0.2603,0.0008,0.0008,8.794,0.6466280991735537,662.1469934828165,-0.2487255331342329,734.8785499999999
2026-06-07 10:00:00,C008,7,7890,6390,1500,0.0118,100.0,0.0,0.0,0.0,1862.0,2104.6,2106.52,526.0,120.2,1,3,3,0.0,0.0,28.5714,0.0,115,1127.1429,0.2347,0.0017,0.0017,7.6667,1.7900192307692309,4.368111893864959,-0.19667464907741888,776.0714499999999
2026-06-07 10:00:00,C009,1,474,370,104,0.0011,100.0,0.0,0.0,0.0,1753.0,1753.0,1753.0,496.0,75.0,1,1,1,0.0,0.0,0.0,0.0,20,474.0,0.2811,0.0011,0.0011,19.2308,1.3681699627018071,26.555064764595226,-0.18847943745101498,842.75
2026-06-07 10:00:00,C010,4,3684,2823,861,0.007,100.0,0.0,0.0,0.0,1689.0,2069.1,2117.82,530.1,53.55,1,3,3,0.0,0.0,75.0,0.0,127,921.0,0.305,0.0018,0.0018,14.7503,0.8165000000000002,5.831008629218262,-0.24235379123172696,779.25
2026-06-07 11:00:00,C001,17,9910,6038,3872,0.0175,94.1176,5.8824,5.8824,0.0,1909.0,2664.6,3888.92,595.8,132.6,1,3,5,0.0,11.7647,23.5294,11.7647,640,582.9412,0.6413,0.001,0.0011,16.5289,1.304033333333334,0.8327112651678659,-0.21329706416786776,590.8
2026-06-07 11:00:00,C002,18,13212,9135,4077,0.0252,88.8889,11.1111,5.5556,0.0,2095.0,2610.6,3334.12,619.8,218.45,1,3,4,0.0,5.5556,16.6667,0.0,677,734.0,0.4463,0.0014,0.0016,16.6053,3.169678321678322,1.3595872432311276,-0.16849289270027912,604.10555
2026-06-07 11:00:00,C003,8,4006,2669,1337,0.007,100.0,0.0,0.0,0.0,1867.0,2199.65,2250.33,822.55,324.05,1,3,4,12.5,12.5,12.5,0.0,81,500.75,0.5009,0.0009,0.0009,6.0583,1.543225111207492,1.7942403974704944,-0.2657614568123,646.875
2026-06-07 11:00:00,C004,5,3691,2834,857,0.0086,100.0,0.0,0.0,0.0,1874.0,2274.4,2294.08,498.6,119.8,1,3,4,0.0,20.0,60.0,0.0,132,738.2,0.3024,0.0017,0.0017,15.4026,0.8981752811635131,1.1568771921488494,-0.25840997280086697,649.71795
2026-06-07 11:00:00,C005,9,5813,3690,2123,0.0125,100.0,0.0,0.0,0.0,2169.0,2405.2,2442.64,618.0,149.8,1,3,3,0.0,11.1111,22.2222,0.0,232,645.8889,0.5753,0.0014,0.0014,10.9279,2.102337662337662,1.6647524457364213,-0.2207319617138664,656.8
2026-06-07 11:00:00,C006,4,5012,4114,898,0.009,100.0,0.0,0.0,0.0,2174.0,2444.05,2448.01,456.85,117.1,1,3,3,0.0,0.0,0.0,0.0,155,1253.0,0.2183,0.0023,0.0023,17.2606,2.9722290131115554,47.59600160733755,-0.1099936818522218,671.33335
2026-06-07 11:00:00,C007,3,2333,1775,558,0.005,66.6667,33.3333,0.0,33.3333,1991.0,2203.4,2222.28,482.7,90.0,1,2,3,0.0,0.0,33.3333,0.0,41,777.6667,0.3144,0.0017,0.0025,7.3477,1.6099026623598827,19024.59939411049,-0.08416296593060213,734.8785499999999
2026-06-07 11:00:00,C008,3,2989,1934,1055,0.0054,100.0,0.0,0.0,0.0,2095.0,2386.6,2412.52,551.9,89.6,1,3,2,0.0,0.0,0.0,0.0,78,996.3333,0.5455,0.0018,0.0018,7.3934,1.1207328484848484,1.8790016762908814,-0.21244980849661244,810.10715
2026-06-07 11:00:00,C009,2,1613,1266,347,0.0028,100.0,0.0,0.0,0.0,1768.5,1814.85,1818.97,506.75,57.5,1,2,2,0.0,0.0,50.0,0.0,56,806.5,0.2741,0.0014,0.0014,16.1383,0.497,4.418400932419715,-0.23225853097991672,842.75
2026-06-07 11:00:00,C010,5,4701,3422,1279,0.007,100.0,0.0,0.0,0.0,1734.0,3142.4,3255.68,484.4,100.4,1,2,3,0.0,0.0,0.0,0.0,191,940.2,0.3738,0.0014,0.0014,14.9335,0.865313269304116,4.556949484641884,-0.2370260848486947,779.25
2026-06-07 12:00:00,C001,18,13408,10087,3321,0.028,100.0,0.0,0.0,0.0,1927.0,2580.1,2902.42,692.85,259.45,1,3,3,0.0,5.5556,11.1111,5.5556,417,744.8889,0.3292,0.0016,0.0016,12.5565,2.993093750000001,2.0917203397490662,-0.10602779223798187,583.0706
2026-06-07 12:00:00,C002,6,4212,3002,1210,0.0059,100.0,0.0,0.0,0.0,1569.0,1853.0,1853.0,508.75,53.5,1,3,5,0.0,0.0,16.6667,0.0,225,702.0,0.4031,0.001,0.001,18.595,0.6625276363783221,4.787610510609889,-0.2328263084724297,604.10555
2026-06-07 12:00:00,C003,6,4126,2838,1288,0.0084,100.0,0.0,0.0,0.0,1944.5,2350.5,2408.5,496.25,144.5,1,2,3,0.0,16.6667,0.0,0.0,67,687.6667,0.4538,0.0014,0.0014,5.2019,0.4331220940874983,1.2993074543764762,-0.2758672009651156,646.875
2026-06-07 12:00:00,C004,9,6112,4216,1896,0.0112,100.0,0.0,0.0,0.0,1676.0,3277.4,3467.48,528.0,106.0,1,3,4,0.0,0.0,11.1111,0.0,146,679.1111,0.4497,0.0012,0.0012,7.7004,0.8225609756097562,0.8840473436676255,-0.2732526232296995,652.6667
2026-06-07 12:00:00,C005,4,2808,1974,834,0.0051,100.0,0.0,0.0,0.0,1905.5,2548.7,2608.94,618.3,189.3,1,2,3,0.0,0.0,0.0,0.0,6,702.0,0.4225,0.0013,0.0013,0.7194,0.5948760975609761,3.8960223640479756,-0.24262794401980564,656.8
2026-06-07 12:00:00,C006,10,7124,4740,2384,0.0128,100.0,0.0,0.0,0.0,1866.5,2419.95,2444.79,463.9,111.75,1,3,4,0.0,0.0,10.0,0.0,243,712.4,0.503,0.0013,0.0013,10.193,2.1322903225806455,578.916766933818,-0.22531158544045138,671.33335
2026-06-07 12:00:00,C007,6,5997,4687,1310,0.0088,100.0,0.0,0.0,0.0,1922.0,2913.75,3125.95,562.25,131.5,1,3,2,16.6667,0.0,16.6667,0.0,189,999.5,0.2795,0.0015,0.0015,14.4275,1.7216561941284731,117.48744092511892,-0.23242684264818575,748.55355
2026-06-07 12:00:00,C008,5,2775,1564,1211,0.0054,100.0,0.0,0.0,0.0,1914.0,3050.0,3097.2,572.4,195.0,1,3,2,0.0,0.0,0.0,0.0,109,555.0,0.7743,0.0011,0.0011,9.0008,2.4918278861979783,5.798037411393006,-0.1916993510591965,824.0
2026-06-07 12:00:00,C009,4,3326,1999,1327,0.0063,100.0,0.0,0.0,0.0,2197.5,2953.85,3059.57,678.25,148.65,1,2,3,0.0,0.0,0.0,0.0,87,831.5,0.6638,0.0016,0.0016,6.5561,3.43972441471572,6.301823711196333,-0.1604123658018628,822.25
2026-06-07 12:00:00,C010,3,2518,2228,290,0.0053,100.0,0.0,0.0,0.0,1537.0,1717.0,1733.0,423.4,50.5,1,2,2,0.0,33.3333,0.0,0.0,48,839.3333,0.1302,0.0018,0.0018,16.5517,1.6625161748013624,4.240587231015141,-0.23294656229513888,779.25
2026-06-07 13:00:00,C001,20,11898,8433,3465,0.0227,100.0,0.0,0.0,0.0,1762.5,2438.65,3299.73,555.15,145.05,1,3,3,0.0,0.0,15.0,0.0,451,594.9,0.4109,0.0011,0.0011,13.0159,1.8159615384615386,2.297202412236549,-0.1908970062687549,590.6705999999999
2026-06-07 13:00:00,C002,13,6358,3991,2367,0.0121,92.3077,7.6923,0.0,7.6923,1780.0,2621.2,2968.24,571.6,125.0,1,3,4,0.0,0.0,7.6923,0.0,362,489.0769,0.5931,0.0009,0.001,15.2936,1.7667918198618837,234.38743526295957,-0.13767951538537948,604.10555
2026-06-07 13:00:00,C003,15,8322,5421,2901,0.015,93.3333,6.6667,0.0,6.6667,1857.0,2439.3,2759.06,580.4,178.6,1,3,5,0.0,13.3333,20.0,0.0,377,554.8,0.5351,0.001,0.0011,12.9955,1.6330236989394393,220.61686463568805,-0.20094211870155376,649.075
2026-06-07 13:00:00,C004,8,5109,3803,1306,0.0098,100.0,0.0,0.0,0.0,1866.5,2282.2,2374.04,553.3,101.3,1,2,2,0.0,12.5,0.0,0.0,134,638.625,0.3434,0.0012,0.0012,10.2603,0.5154715447154472,1.2019365513328895,-0.2680946549091595,652.6667
2026-06-07 13:00:00,C005,13,7760,5671,2089,0.0141,100.0,0.0,0.0,0.0,1917.0,2271.4,2279.08,637.4,193.8,1,3,5,7.6923,0.0,15.3846,0.0,389,596.9231,0.3684,0.0011,0.0011,18.6213,2.8206363636363627,1.1441773624637008,-0.2196943604192137,656.8
2026-06-07 13:00:00,C006,7,5392,3773,1619,0.0094,100.0,0.0,0.0,0.0,1684.0,3453.0,3971.4,581.7,167.6,1,2,3,0.0,0.0,42.8571,0.0,108,770.2857,0.4291,0.0013,0.0013,6.6708,1.0986701030927837,1.8398673081186658,-0.23831018393974723,680.0333499999999
2026-06-07 13:00:00,C007,8,5903,4553,1350,0.0114,100.0,0.0,0.0,0.0,1746.5,2415.45,2564.69,488.7,103.15,1,3,3,0.0,12.5,0.0,12.5,95,737.875,0.2965,0.0014,0.0014,7.037,1.5537589285714286,116.67003049120332,-0.24913184834305668,748.55355
2026-06-07 13:00:00,C009,3,2394,1743,651,0.0049,100.0,0.0,0.0,0.0,1663.0,2836.6,2940.92,476.3,102.5,1,2,2,0.0,0.0,0.0,0.0,109,798.0,0.3735,0.0016,0.0016,16.7435,0.8202280936454854,7.985660956357831,-0.23344125261847082,822.25
2026-06-07 13:00:00,C010,3,2082,1395,687,0.0039,100.0,0.0,0.0,0.0,1556.0,2213.9,2272.38,452.2,101.5,1,3,3,0.0,33.3333,0.0,0.0,43,694.0,0.4925,0.0013,0.0013,6.2591,1.0240970188284517,0.7126009691957913,-0.26357843474207815,824.83335
2026-06-07 14:00:00,C001,14,8448,6113,2335,0.017,100.0,0.0,0.0,0.0,1662.0,2497.2,3054.64,675.25,153.45,1,3,4,0.0,0.0,7.1429,0.0,296,603.4286,0.382,0.0012,0.0012,12.6767,0.9709835164835164,209.3665549479246,-0.20771223300460112,596.65
2026-06-07 14:00:00,C002,15,9145,5403,3742,0.0195,100.0,0.0,0.0,0.0,1964.0,2799.9,2941.58,579.2,196.4,1,3,3,0.0,0.0,20.0,0.0,362,609.6667,0.6926,0.0013,0.0013,9.674,2.195817518248175,2.1392704406681706,-0.18980982536981245,597.1269
2026-06-07 14:00:00,C003,11,6353,4079,2274,0.0102,90.9091,9.0909,9.0909,0.0,1950.0,2497.5,2564.3,594.5,124.5,1,3,3,0.0,0.0,18.1818,0.0,256,577.5455,0.5575,0.0009,0.001,11.2577,0.7004423076923079,0.46736330741339727,-0.27548238477827075,649.075
2026-06-07 14:00:00,C004,8,5786,3749,2037,0.0109,100.0,0.0,0.0,0.0,2224.5,2825.35,2976.27,702.75,95.4,1,3,3,0.0,12.5,25.0,0.0,195,723.25,0.5433,0.0014,0.0014,9.5729,0.9189114729702607,1.7355266215014935,-0.2634245159227759,652.6667
2026-06-07 14:00:00,C005,7,5246,3538,1708,0.0103,100.0,0.0,0.0,0.0,1748.0,2381.8,2421.16,638.2,152.2,1,2,3,0.0,0.0,42.8571,0.0,201,749.4286,0.4828,0.0015,0.0015,11.7681,1.2190827453658537,0.8333035927328232,-0.22232363721418236,656.8
2026-06-07 14:00:00,C006,5,5061,2842,2219,0.009,100.0,0.0,0.0,0.0,2388.0,2970.2,3047.64,616.4,182.2,1,3,4,0.0,0.0,0.0,0.0,165,1012.2,0.7808,0.0018,0.0018,7.4358,2.2638867537791434,27.995511045322527,-0.08713215922172246,684.7
2026-06-07 14:00:00,C007,9,6125,4852,1273,0.0132,100.0,0.0,0.0,0.0,1633.0,2206.4,2282.88,578.4,116.2,1,3,3,0.0,0.0,22.2222,0.0,166,680.5556,0.2624,0.0015,0.0015,13.0401,1.9873660714285712,112.23945765531812,-0.21932885721241502,739.36605
2026-06-07 14:00:00,C008,9,6658,4764,1894,0.0111,88.8889,11.1111,11.1111,0.0,2153.0,2834.2,2964.44,670.6,212.4,1,3,2,0.0,0.0,33.3333,0.0,254,739.7778,0.3976,0.0012,0.0014,13.4108,1.5533939393939393,1.5523871917394063,-0.2212565337301154,810.10715
2026-06-07 14:00:00,C009,4,3905,3085,820,0.0073,100.0,0.0,0.0,0.0,1831.5,2054.1,2062.02,499.7,116.5,1,3,3,0.0,0.0,25.0,0.0,81,976.25,0.2658,0.0018,0.0018,9.878,0.9930138888888892,9.566170335420267,-0.22274510992271201,822.25
2026-06-07 14:00:00,C010,3,2870,2363,507,0.0062,100.0,0.0,0.0,0.0,1839.0,2245.8,2281.96,623.9,228.0,1,2,2,0.0,0.0,0.0,0.0,33,956.6667,0.2146,0.0021,0.0021,6.5089,1.1524964199845231,1.5141837298911758,-0.24246486334186662,779.25
2026-06-07 15:00:00,C001,13,7641,5207,2434,0.0148,92.3077,7.6923,0.0,7.6923,1931.0,2554.2,2901.24,593.0,119.2,1,3,4,0.0,7.6923,15.3846,0.0,231,587.7692,0.4674,0.0011,0.0012,9.4906,1.2227140919495127,225.63498130819394,-0.16790334548824326,596.65
2026-06-07 15:00:00,C002,14,8803,6211,2592,0.0183,85.7143,14.2857,0.0,7.1429,1876.5,2739.6,3226.32,609.55,164.75,1,2,4,0.0,14.2857,28.5714,0.0,290,628.7857,0.4173,0.0013,0.0015,11.1883,1.7208397435897438,98.16034869584603,-0.17622073549989886,608.8833500000001
2026-06-07 15:00:00,C003,15,7452,4615,2837,0.0161,100.0,0.0,0.0,0.0,1971.0,2643.9,3048.78,598.7,140.8,1,3,5,0.0,0.0,20.0,0.0,449,496.8,0.6147,0.0011,0.0011,15.8266,1.66739751552795,1.0715885621750045,-0.22037251196586122,646.875
2026-06-07 15:00:00,C004,7,4686,3073,1613,0.0102,100.0,0.0,0.0,0.0,2028.0,2487.7,2502.34,564.2,164.0,1,3,3,0.0,0.0,42.8571,0.0,231,669.4286,0.5249,0.0015,0.0015,14.3211,0.5845459160129213,1.9456768601806922,-0.2675353957955714,652.6667
2026-06-07 15:00:00,C005,11,6387,4715,1672,0.0096,100.0,0.0,0.0,0.0,1560.0,2253.0,2266.6,581.0,203.5,1,3,3,0.0,9.0909,9.0909,0.0,183,580.6364,0.3546,0.0009,0.0009,10.945,1.0800370380487814,1.4295652048573968,-0.23621367756664868,662.7
2026-06-07 15:00:00,C006,5,3803,2772,1031,0.0085,80.0,20.0,0.0,20.0,1853.0,2408.8,2419.36,550.4,100.2,1,2,2,0.0,0.0,20.0,0.0,193,760.6,0.3719,0.0017,0.0021,18.7197,0.7966170748455027,725.6911644060215,-0.10661807097101161,691.45
2026-06-07 15:00:00,C007,1,322,213,109,0.0008,100.0,0.0,0.0,0.0,2027.0,2027.0,2027.0,393.0,18.0,1,1,1,0.0,0.0,0.0,0.0,7,322.0,0.5117,0.0008,0.0008,6.422,2.3794275410072236,89.26854637987101,-0.14856900157590353,733.3875
2026-06-07 15:00:00,C008,4,1781,1344,437,0.0037,100.0,0.0,0.0,0.0,1620.0,2018.6,2070.92,642.7,86.1,1,2,3,0.0,0.0,0.0,25.0,40,445.25,0.3251,0.0009,0.0009,9.1533,1.2337487846870379,1.4528746466794336,-0.202771887429553,810.10715
2026-06-07 15:00:00,C009,8,6870,5294,1576,0.0136,100.0,0.0,0.0,0.0,1847.0,2624.4,2768.88,589.4,131.6,1,3,3,0.0,12.5,12.5,0.0,152,858.75,0.2977,0.0017,0.0017,9.6447,2.860530120481927,11.101790504640896,-0.1725985413301485,822.75
2026-06-07 15:00:00,C010,1,793,554,239,0.0013,100.0,0.0,0.0,0.0,1937.0,1937.0,1937.0,343.0,40.0,1,1,1,0.0,0.0,100.0,0.0,0,793.0,0.4314,0.0013,0.0013,0.0,1.3305205479452056,1.3909771091958039,-0.23105926398669413,779.25
2026-06-07 16:00:00,C001,16,9096,5046,4050,0.0174,100.0,0.0,0.0,0.0,1804.0,3259.0,4367.8,533.5,151.5,1,3,5,6.25,6.25,18.75,0.0,593,568.5,0.8026,0.0011,0.0011,14.642,1.568631935988867,1.1763316253304308,-0.17418237260979635,596.65
2026-06-07 16:00:00,C002,16,11621,6319,5302,0.0208,81.25,18.75,6.25,6.25,2101.0,4275.0,5347.8,488.5,128.75,1,3,5,0.0,6.25,37.5,0.0,477,726.3125,0.8391,0.0013,0.0016,8.9966,2.385132426628489,189.3721287800339,-0.03037700247924524,614.625
2026-06-07 16:00:00,C003,11,6733,4739,1994,0.0126,90.9091,9.0909,0.0,9.0909,1941.0,2421.0,2551.4,597.0,123.5,1,3,5,0.0,0.0,18.1818,0.0,143,612.0909,0.4208,0.0011,0.0013,7.1715,2.1406685333109507,300.8324154618158,-0.21857197719539684,632.9
