hour,customer_id,request_count,total_tokens,input_tokens,output_tokens,estimated_cost,success_rate,error_rate,rate_limit_rate,server_error_rate,p50_latency_ms,p95_latency_ms,p99_latency_ms,p95_first_token_latency_ms,queue_p95_ms,active_customers,active_keys,distinct_ips,safety_hit_rate,retry_rate,cache_hit_rate,fallback_rate,reasoning_tokens,tokens_per_request,output_input_ratio,cost_per_request,cost_per_success,reasoning_token_share,score_mad,score_stl,score_isolation_forest,token_baseline
2026-05-02 16:00:00,C001,17,8863,5436,3427,0.0106,100.0,0.0,0.0,0.0,4582.0,6258.2,6303.64,6228.2,143.8,1,3,5,0.0,5.8824,29.4118,0.0,601,521.3529,0.6304,0.0006,0.0006,17.5372,1.0252400000000002,10.850282708039835,-0.2273218279072714,544.6875
2026-05-02 16:00:00,C002,16,9475,5956,3519,0.0127,100.0,0.0,0.0,0.0,4684.0,5772.0,5832.0,5742.0,117.75,1,3,5,0.0,6.25,37.5,0.0,484,592.1875,0.5908,0.0008,0.0008,13.7539,1.7986666666666666,1.4978127900750207,-0.23667772056310554,585.1889
2026-05-02 16:00:00,C003,12,10103,8039,2064,0.0136,91.6667,8.3333,0.0,0.0,4423.0,5576.5,5836.1,5546.5,116.7,1,3,5,8.3333,8.3333,33.3333,0.0,275,841.9167,0.2567,0.0011,0.0012,13.3236,2.3215348837209295,1.1671510137284509,-0.16972415747535718,706.25
2026-05-02 16:00:00,C004,9,7862,5542,2320,0.0094,88.8889,11.1111,0.0,11.1111,4485.0,6558.2,6661.24,5769.4,93.0,1,3,4,0.0,0.0,33.3333,0.0,453,873.5556,0.4186,0.001,0.0012,19.5259,2.039158780698791,476.2573439483443,-0.09294751825284853,669.3666499999999
2026-05-02 16:00:00,C005,5,4321,3281,1040,0.0052,100.0,0.0,0.0,0.0,4511.0,4805.8,4853.16,4526.6,145.0,1,3,4,0.0,0.0,0.0,0.0,214,864.2,0.317,0.001,0.001,20.5769,1.4537738643698634,1.6101836927641524,-0.2190030385329328,652.83335
2026-05-02 16:00:00,C006,7,4473,3625,848,0.006,85.7143,14.2857,0.0,0.0,4445.0,7529.5,7578.7,7499.5,116.3,1,3,2,0.0,14.2857,28.5714,0.0,134,639.0,0.2339,0.0009,0.001,15.8019,0.9153928571428571,0.9749357765685109,-0.24134202997376175,695.11115
2026-05-02 16:00:00,C007,2,1344,986,358,0.0016,100.0,0.0,0.0,0.0,4867.0,5193.7,5222.74,5126.8,90.25,1,2,2,0.0,0.0,50.0,0.0,65,672.0,0.3631,0.0008,0.0008,18.1564,0.9138387096774196,69.10364417456891,-0.23834723152993897,708.7
2026-05-02 16:00:00,C008,4,2175,1383,792,0.0026,100.0,0.0,0.0,0.0,4801.5,5029.7,5058.74,4874.15,97.2,1,3,3,0.0,0.0,25.0,0.0,160,543.75,0.5727,0.0007,0.0007,20.202,1.1294687785167625,2.248447555770725,-0.21771991216280434,704.45235
2026-05-02 16:00:00,C009,4,2784,2183,601,0.0033,75.0,25.0,0.0,25.0,4601.0,6465.65,6701.93,6304.25,214.85,1,2,2,0.0,0.0,50.0,0.0,75,696.0,0.2753,0.0008,0.0011,12.4792,1.1122435071867518,148.17960949964535,-0.13331012412168775,700.08335
2026-05-02 16:00:00,C010,4,1737,1318,419,0.003,100.0,0.0,0.0,0.0,4206.0,4449.95,4472.39,3330.4,124.05,1,3,2,0.0,25.0,25.0,0.0,67,434.25,0.3179,0.0008,0.0008,15.9905,0.7467326338145849,4.157385597781088,-0.22155390158238575,711.25
2026-05-02 17:00:00,C001,13,7518,4752,2766,0.0097,92.3077,7.6923,7.6923,0.0,4515.0,5657.0,5834.6,5627.0,164.6,1,3,4,7.6923,0.0,38.4615,0.0,378,578.3077,0.5821,0.0007,0.0008,13.6659,0.7419500000000002,15.678675867759676,-0.2375914854612371,544.6875
2026-05-02 17:00:00,C002,10,6088,3552,2536,0.0073,100.0,0.0,0.0,0.0,4902.0,6083.0,6522.2,6053.0,200.4,1,3,5,10.0,0.0,10.0,0.0,314,608.8,0.714,0.0007,0.0007,12.3817,1.3055145882352939,2.25796868603915,-0.23045046436615751,585.1889
2026-05-02 17:00:00,C003,8,6607,4752,1855,0.0082,87.5,12.5,0.0,0.0,4579.5,4945.2,5003.44,4373.95,156.35,1,3,4,0.0,0.0,25.0,0.0,314,825.875,0.3904,0.001,0.0012,16.9272,0.681872552103886,3.0623256918598116,-0.24788058144196584,715.33335
2026-05-02 17:00:00,C004,7,4736,3275,1461,0.0057,100.0,0.0,0.0,0.0,4480.0,4899.0,4920.6,3955.4,100.8,1,3,3,0.0,0.0,0.0,0.0,192,676.5714,0.4461,0.0008,0.0008,13.1417,0.13926441176470594,117.60986598318377,-0.23006183568360178,680.8
2026-05-02 17:00:00,C005,8,5047,3775,1272,0.0067,87.5,12.5,0.0,0.0,4505.5,6133.2,6751.44,5953.05,122.7,1,2,2,0.0,0.0,25.0,0.0,236,630.875,0.337,0.0008,0.001,18.5535,0.7538529411764706,1.200333742255528,-0.23432826262420647,652.83335
2026-05-02 17:00:00,C006,1,1026,912,114,0.0012,100.0,0.0,0.0,0.0,4485.0,4485.0,4485.0,4023.0,75.0,1,1,1,0.0,0.0,0.0,0.0,29,1026.0,0.125,0.0012,0.0012,25.4386,2.3486241714593428,3.044051049507875,-0.16161520075968533,695.11115
2026-05-02 17:00:00,C007,7,5513,4255,1258,0.0066,57.1429,42.8571,28.5714,14.2857,4767.0,6115.8,6219.96,6085.8,99.5,1,3,4,0.0,14.2857,0.0,0.0,196,787.5714,0.2957,0.0009,0.0017,15.5803,1.9114676975251657,67.2203825275209,-0.1536289480060939,708.7
2026-05-02 17:00:00,C008,4,2480,1837,643,0.003,100.0,0.0,0.0,0.0,4911.5,6372.45,6511.29,6342.45,132.25,1,2,3,0.0,25.0,25.0,0.0,80,620.0,0.35,0.0007,0.0007,12.4417,0.5818746154714426,1.334110796721565,-0.26304451462870065,704.45235
2026-05-02 17:00:00,C009,1,761,628,133,0.0009,100.0,0.0,0.0,0.0,4346.0,4346.0,4346.0,2948.0,73.0,1,1,1,0.0,0.0,0.0,0.0,8,761.0,0.2118,0.0009,0.0009,6.015,0.9988353588626461,140.6792299118606,-0.24117581040515434,676.5
2026-05-02 18:00:00,C001,5,2174,1187,987,0.0026,100.0,0.0,0.0,0.0,4433.0,5238.2,5356.44,3206.6,161.4,1,3,4,0.0,0.0,20.0,0.0,121,434.8,0.8315,0.0005,0.0005,12.2594,1.0573531973866555,6.992333767127659,-0.16125715924566325,544.6875
2026-05-02 18:00:00,C002,6,2664,1506,1158,0.0032,100.0,0.0,0.0,0.0,4696.0,4992.75,5002.55,4080.0,71.75,1,3,2,0.0,0.0,16.6667,0.0,197,444.0,0.7689,0.0005,0.0005,17.0121,2.403471101109756,1.143065580741913,-0.19986522412581043,590.39375
2026-05-02 18:00:00,C003,9,4992,3579,1413,0.0067,88.8889,11.1111,0.0,11.1111,4458.0,4753.2,4790.64,4641.2,131.0,1,3,3,0.0,11.1111,22.2222,0.0,228,554.6667,0.3948,0.0007,0.0008,16.1359,1.1547495629931004,401.72680350122727,-0.18370638288927416,715.33335
2026-05-02 18:00:00,C004,1,405,254,151,0.0005,0.0,100.0,0.0,100.0,4407.0,4407.0,4407.0,3867.0,149.0,1,1,1,0.0,0.0,100.0,0.0,41,405.0,0.5945,0.0005,,27.1523,8.021478438444422,5220.52888404841,0.1492715780331899,674.4857
2026-05-02 18:00:00,C005,5,2933,1769,1164,0.0035,100.0,0.0,0.0,0.0,4618.0,5625.2,5769.84,5429.4,97.2,1,2,3,20.0,0.0,40.0,0.0,187,586.6,0.658,0.0007,0.0007,16.0653,1.285025316455696,4.92366723198694,-0.21575414395568432,641.4375
2026-05-02 18:00:00,C006,2,1361,1016,345,0.0016,50.0,50.0,0.0,0.0,4505.0,4559.0,4563.8,3131.05,73.9,1,2,2,0.0,50.0,0.0,0.0,42,680.5,0.3396,0.0008,0.0016,12.1739,0.3693690476190475,1.2162784093412846,-0.25478541568415347,709.83335
2026-05-02 18:00:00,C007,3,2506,2006,500,0.003,100.0,0.0,0.0,0.0,4389.0,4429.5,4433.1,4013.2,59.1,1,2,3,0.0,0.0,66.6667,0.0,129,835.3333,0.2493,0.001,0.001,25.8,1.330941751085383,1.5475613572527058,-0.23598882200047416,708.7
2026-05-02 18:00:00,C008,3,1759,1411,348,0.0027,100.0,0.0,0.0,0.0,4383.0,4619.7,4640.74,3765.9,178.0,1,2,3,0.0,0.0,0.0,0.0,42,586.3333,0.2466,0.0009,0.0009,12.069,0.9045418275418277,5.697964488211303,-0.2377974143696761,704.16665
2026-05-02 18:00:00,C009,2,1915,1613,302,0.0023,100.0,0.0,0.0,0.0,4914.0,5135.4,5155.08,5050.45,71.6,1,2,2,0.0,0.0,50.0,0.0,36,957.5,0.1872,0.0011,0.0011,11.9205,1.097666520883446,305.3622157102029,-0.2609477777683917,719.58335
2026-05-02 18:00:00,C010,1,672,566,106,0.0008,100.0,0.0,0.0,0.0,4266.0,4266.0,4266.0,3468.0,141.0,1,1,1,0.0,0.0,0.0,0.0,20,672.0,0.1873,0.0008,0.0008,18.8679,1.6555121951219505,0.6765494113786233,-0.254881099526567,696.0
2026-05-02 19:00:00,C001,5,2392,1748,644,0.0037,100.0,0.0,0.0,0.0,4298.0,6163.0,6440.6,6133.0,61.6,1,3,3,0.0,0.0,20.0,0.0,75,478.4,0.3684,0.0007,0.0007,11.646,1.316462033232088,13.131609702941626,-0.19782818010313724,544.6875
2026-05-02 19:00:00,C002,10,5887,4015,1872,0.0071,100.0,0.0,0.0,0.0,4559.5,6291.45,7097.49,6253.8,148.55,1,3,5,0.0,0.0,10.0,0.0,259,588.7,0.4663,0.0007,0.0007,13.8355,0.45102811418685096,0.35518018474058616,-0.25310074541810634,590.39375
2026-05-02 19:00:00,C003,6,3426,1935,1491,0.0041,83.3333,16.6667,0.0,16.6667,4607.5,5097.25,5172.25,4807.0,86.0,1,3,3,0.0,16.6667,16.6667,0.0,282,571.0,0.7705,0.0007,0.0008,18.9135,2.020944,603.5858951863313,-0.10768283306519055,695.1904999999999
2026-05-02 19:00:00,C004,3,1771,1519,252,0.0036,66.6667,33.3333,33.3333,0.0,4184.0,4346.9,4361.38,651.7,90.8,1,2,1,0.0,0.0,33.3333,0.0,40,590.3333,0.1659,0.0012,0.0018,15.873,2.1695094117647056,119.79343079483849,-0.16837911951401907,674.4857
2026-05-02 19:00:00,C005,5,4795,3890,905,0.007,80.0,20.0,20.0,0.0,4372.0,4691.6,4740.72,3420.6,147.8,1,2,3,0.0,0.0,40.0,0.0,154,959.0,0.2326,0.0014,0.0018,17.0166,2.3708323985549034,2.2005009706703773,-0.17346419684288872,628.00895
2026-05-02 19:00:00,C006,3,2232,1627,605,0.0027,100.0,0.0,0.0,0.0,4422.0,4797.3,4830.66,4145.1,80.7,1,2,2,0.0,0.0,0.0,0.0,120,744.0,0.3719,0.0009,0.0009,19.8347,0.41108802584297033,5.501713057596539,-0.2666258187172429,686.08335
2026-05-02 19:00:00,C007,3,3601,2624,977,0.0043,100.0,0.0,0.0,0.0,4467.0,5105.1,5161.82,4129.0,146.9,1,2,2,0.0,0.0,0.0,0.0,103,1200.3333,0.3723,0.0014,0.0014,10.5425,2.839707425936729,9.20418466368995,-0.19269339965581667,722.3666499999999
2026-05-02 19:00:00,C008,2,2499,2186,313,0.003,100.0,0.0,0.0,0.0,4389.0,4597.8,4616.36,3454.35,97.9,1,2,2,0.0,0.0,50.0,0.0,39,1249.5,0.1432,0.0015,0.0015,12.4601,3.7573333759806977,4.819174713476275,-0.16072394016889963,704.16665
2026-05-02 19:00:00,C009,3,2175,1449,726,0.0026,100.0,0.0,0.0,0.0,4655.0,5402.0,5468.4,4559.2,117.3,1,2,2,0.0,33.3333,33.3333,0.0,129,725.0,0.501,0.0009,0.0009,17.7686,0.6115498580553586,398.5171904819371,-0.25570673810976174,750.98335
2026-05-02 20:00:00,C001,12,6424,4629,1795,0.0082,100.0,0.0,0.0,0.0,4550.5,5370.65,5633.33,5337.35,205.6,1,3,4,0.0,0.0,16.6667,0.0,302,535.3333,0.3878,0.0007,0.0007,16.8245,1.0932943554908618,13.42350446834343,-0.224922537288812,532.5625
2026-05-02 20:00:00,C002,4,2327,1559,768,0.0028,100.0,0.0,0.0,0.0,4796.0,6608.75,6826.55,6578.75,61.15,1,3,3,0.0,0.0,50.0,0.0,123,581.75,0.4926,0.0007,0.0007,16.0156,0.7603454545454545,0.7307161219744088,-0.24306113408765995,590.44375
2026-05-02 20:00:00,C003,11,6692,4903,1789,0.008,100.0,0.0,0.0,0.0,4436.0,5909.5,6837.9,5587.5,234.5,1,3,4,0.0,0.0,0.0,0.0,292,608.3636,0.3649,0.0007,0.0007,16.322,0.7810000000000001,1.1787414971058368,-0.2793273281192807,695.1904999999999
2026-05-02 20:00:00,C004,4,2444,1494,950,0.0029,75.0,25.0,0.0,25.0,4890.0,6531.7,6747.94,6284.05,123.0,1,2,3,0.0,0.0,0.0,0.0,176,611.0,0.6359,0.0007,0.001,18.5263,1.4612308539944898,1213.4984824040232,-0.06298663512153435,669.3666499999999
2026-05-02 20:00:00,C005,1,729,540,189,0.0009,100.0,0.0,0.0,0.0,6162.0,6162.0,6162.0,6132.0,56.0,1,1,1,0.0,100.0,0.0,0.0,14,729.0,0.35,0.0009,0.0009,7.4074,0.7148547008547009,5.214117615455092,-0.20194124965937044,641.4375
2026-05-02 20:00:00,C006,4,2153,1153,1000,0.0026,100.0,0.0,0.0,0.0,4656.5,5434.95,5538.99,3764.15,167.15,1,2,4,0.0,0.0,25.0,0.0,175,538.25,0.8673,0.0006,0.0006,17.5,2.124458814102564,4.775247030990717,-0.17547638410584177,709.83335
2026-05-02 20:00:00,C007,1,517,393,124,0.0006,0.0,100.0,0.0,100.0,4379.0,4379.0,4379.0,3107.0,33.0,1,1,1,0.0,0.0,0.0,0.0,23,517.0,0.3155,0.0006,,18.5484,12.72351727289954,2454.312252831339,0.1182950563334747,730.5833
2026-05-02 20:00:00,C008,3,1857,1160,697,0.003,100.0,0.0,0.0,0.0,4240.0,4322.8,4330.16,3476.3,90.7,1,2,3,0.0,0.0,33.3333,0.0,104,619.0,0.6009,0.001,0.001,14.9211,0.8552117079660736,1.7920708838784347,-0.23249591353993249,704.16665
2026-05-02 20:00:00,C009,4,2919,2194,725,0.0048,100.0,0.0,0.0,0.0,2935.5,4711.0,4744.6,2163.1,62.0,1,3,2,0.0,0.0,50.0,0.0,45,729.75,0.3304,0.0012,0.0012,6.2069,0.9323970588235292,564.0948907984924,-0.27259904655176204,734.08335
2026-05-02 20:00:00,C010,1,972,715,257,0.0012,100.0,0.0,0.0,0.0,4589.0,4589.0,4589.0,354.0,122.0,1,1,1,0.0,0.0,0.0,0.0,16,972.0,0.3594,0.0012,0.0012,6.2257,1.4269268292682917,0.9885784036478535,-0.2669726151175584,680.5
2026-05-02 21:00:00,C001,4,2910,2179,731,0.0035,100.0,0.0,0.0,0.0,4463.5,4630.85,4647.77,3252.6,100.5,1,2,3,0.0,25.0,25.0,0.0,177,727.5,0.3355,0.0009,0.0009,24.2134,2.0834215991437537,15.237125517409247,-0.18070480647291975,535.72915
2026-05-02 21:00:00,C002,11,6879,5173,1706,0.0083,90.9091,9.0909,0.0,0.0,4524.0,5415.5,5544.7,5148.0,182.0,1,3,4,0.0,0.0,27.2727,0.0,275,625.3636,0.3298,0.0008,0.0008,16.1196,1.1158858003242993,2.3241739281915224,-0.22709062576863837,590.44375
2026-05-02 21:00:00,C003,4,1731,975,756,0.0021,75.0,25.0,0.0,25.0,4563.5,4835.35,4841.47,4098.15,206.8,1,3,2,0.0,25.0,0.0,0.0,86,432.75,0.7754,0.0005,0.0007,11.3757,2.52378714654505,906.2353569128258,0.0008428070111762276,695.1904999999999
2026-05-02 21:00:00,C004,5,2681,1806,875,0.0032,100.0,0.0,0.0,0.0,4477.0,4530.8,4536.56,3750.6,120.0,1,2,3,0.0,0.0,20.0,0.0,99,536.2,0.4845,0.0006,0.0006,11.3143,0.8826253813215582,12.00743857023388,-0.21325256027133244,646.29165
2026-05-02 21:00:00,C005,3,1817,1248,569,0.0022,100.0,0.0,0.0,0.0,4582.0,4794.4,4813.28,4651.4,192.9,1,2,2,0.0,0.0,33.3333,0.0,112,605.6667,0.4559,0.0007,0.0007,19.6837,0.415076923076923,4.3564576765903755,-0.22394528203644404,641.4375
2026-05-02 21:00:00,C006,4,2975,2228,747,0.0036,100.0,0.0,0.0,0.0,4791.0,5142.65,5143.73,4837.25,97.75,1,2,2,0.0,0.0,25.0,0.0,101,743.75,0.3353,0.0009,0.0009,13.5207,0.40931354464523634,3.9129662054629857,-0.2680312761724553,686.08335
2026-05-02 21:00:00,C007,2,1247,986,261,0.0015,100.0,0.0,0.0,0.0,4794.5,4839.95,4843.99,4747.6,105.9,1,2,1,0.0,0.0,0.0,0.0,61,623.5,0.2647,0.0007,0.0007,23.3716,0.9766096237337193,2.188141548429098,-0.2246940101609302,722.3666499999999
2026-05-02 21:00:00,C008,2,1868,1429,439,0.0022,100.0,0.0,0.0,0.0,4692.5,4757.75,4763.55,4727.75,34.85,1,1,2,0.0,0.0,0.0,0.0,43,934.0,0.3072,0.0011,0.0011,9.795,1.5196272920448948,0.9928313747711498,-0.2413388115025225,685.0
2026-05-02 21:00:00,C009,4,3240,2400,840,0.0039,100.0,0.0,0.0,0.0,4399.5,5418.4,5550.88,4222.3,80.85,1,2,3,0.0,0.0,50.0,0.0,106,810.0,0.35,0.001,0.001,12.619,0.5753088235294117,458.8944839525532,-0.2749992198312917,727.375
2026-05-02 21:00:00,C010,3,2463,1803,660,0.003,100.0,0.0,0.0,0.0,4792.0,6727.0,6899.0,6658.6,123.9,1,2,2,0.0,0.0,66.6667,0.0,131,821.0,0.3661,0.001,0.001,19.8485,1.4407804878048776,0.6883983142494445,-0.2949423482105461,680.5
2026-05-02 22:00:00,C001,4,2577,1412,1165,0.0031,75.0,25.0,0.0,25.0,4925.0,5363.1,5383.02,5202.6,159.45,1,3,3,0.0,25.0,0.0,0.0,180,644.25,0.8251,0.0008,0.001,15.4506,4.861169328898434,770.9684257229117,0.029109448596902898,544.6875
2026-05-02 22:00:00,C002,3,2030,1539,491,0.0032,100.0,0.0,0.0,0.0,4945.0,6757.6,6918.72,6588.4,74.6,1,1,2,0.0,0.0,33.3333,0.0,94,676.6667,0.319,0.0011,0.0011,19.1446,1.2797380025837732,1.6780608584243717,-0.2178593383858335,598.71875
2026-05-02 22:00:00,C003,2,788,610,178,0.0009,100.0,0.0,0.0,0.0,4951.0,5274.1,5302.82,5244.1,97.45,1,2,2,0.0,0.0,50.0,0.0,24,394.0,0.2918,0.0005,0.0005,13.4831,1.6202087438542736,3.8397897185181775,-0.16959884834221484,695.1904999999999
2026-05-02 22:00:00,C004,2,971,589,382,0.0012,100.0,0.0,0.0,0.0,4530.5,4618.25,4626.05,2472.1,113.8,1,2,2,0.0,0.0,0.0,0.0,64,485.5,0.6486,0.0006,0.0006,16.7539,1.5556236914600543,124.77077953565934,-0.16665550723706052,623.625
2026-05-02 22:00:00,C005,2,1713,1067,646,0.0021,100.0,0.0,0.0,0.0,4601.5,4604.65,4604.93,4014.0,151.65,1,2,2,0.0,0.0,0.0,0.0,118,856.5,0.6054,0.001,0.001,18.2663,1.54045598125452,2.818688793607013,-0.1888700855866663,641.4375
2026-05-02 22:00:00,C006,2,1133,725,408,0.0014,50.0,50.0,0.0,0.0,4627.0,4740.4,4750.48,3742.65,57.1,1,2,1,0.0,0.0,50.0,0.0,103,566.5,0.5628,0.0007,0.0014,25.2451,1.5119114258547843,2.6515729495153106,-0.2430592555272666,709.83335
2026-05-02 22:00:00,C007,1,468,291,177,0.0006,100.0,0.0,0.0,0.0,4314.0,4314.0,4314.0,2744.0,28.0,1,1,1,0.0,0.0,0.0,0.0,28,468.0,0.6082,0.0006,0.0006,15.8192,2.1465563511830634,3.0063197522050316,-0.15723678976087818,722.3666499999999
2026-05-02 23:00:00,C001,4,1785,1145,640,0.0021,75.0,25.0,0.0,0.0,4458.0,5315.95,5419.99,5250.85,195.55,1,3,4,0.0,0.0,25.0,0.0,81,446.25,0.559,0.0005,0.0007,12.6562,0.9141274560015855,2.0386357995617908,-0.19231866922186552,544.6875
2026-05-02 23:00:00,C003,3,1703,1023,680,0.002,100.0,0.0,0.0,0.0,4774.0,4883.8,4893.56,3953.4,72.9,1,3,3,0.0,0.0,66.6667,0.0,165,567.6667,0.6647,0.0007,0.0007,24.2647,1.2648382195209151,1.9084800976228629,-0.2485811625446524,668.9286
2026-05-02 23:00:00,C005,2,627,273,354,0.0008,50.0,50.0,50.0,0.0,4403.5,4508.35,4517.67,3725.95,137.05,1,1,2,0.0,0.0,0.0,0.0,32,313.5,1.2967,0.0004,0.0008,9.0395,4.323329708874079,11.718714638875166,0.01890797634668595,642.27085
2026-05-02 23:00:00,C006,2,1244,986,258,0.0019,100.0,0.0,0.0,0.0,3046.0,4024.3,4111.26,1208.9,69.55,1,2,1,0.0,0.0,0.0,0.0,7,622.0,0.2617,0.0009,0.0009,2.7132,0.5095858248596146,1.4258754108677485,-0.2536853824739999,686.08335
2026-05-02 23:00:00,C007,1,899,546,353,0.0022,100.0,0.0,0.0,0.0,3153.0,3153.0,3153.0,1027.0,131.0,1,1,1,0.0,0.0,0.0,0.0,73,899.0,0.6465,0.0022,0.0022,20.6799,2.264516709511568,3.1108315463855645,-0.2062924000990488,714.66665
2026-05-02 23:00:00,C010,1,913,807,106,0.0011,100.0,0.0,0.0,0.0,4153.0,4153.0,4153.0,485.0,74.0,1,1,1,0.0,0.0,0.0,0.0,7,913.0,0.1314,0.0011,0.0011,6.6038,2.6235365853658528,1.3155092792718632,-0.255015266343852,680.5
2026-05-03 00:00:00,C001,7,3978,3023,955,0.0052,85.7143,14.2857,0.0,14.2857,5975.0,6532.4,6564.08,6105.5,121.4,1,2,4,0.0,14.2857,14.2857,0.0,177,568.2857,0.3159,0.0007,0.0009,18.534,2.1821836115304687,217.59675284391366,-0.06470699532389801,544.6875
2026-05-03 00:00:00,C003,3,1865,1167,698,0.0022,100.0,0.0,0.0,0.0,6071.0,6479.6,6515.92,3397.3,185.2,1,2,3,0.0,0.0,0.0,0.0,155,621.6667,0.5981,0.0007,0.0007,22.2063,0.8797826086956521,2.4273339144296586,-0.25286943917078125,668.9286
2026-05-03 00:00:00,C005,1,225,176,49,0.0004,100.0,0.0,0.0,0.0,775.0,775.0,775.0,571.0,67.0,1,1,1,0.0,0.0,100.0,0.0,0,225.0,0.2784,0.0004,0.0004,0.0,2.5644572968109336,4.2908230772702485,-0.057042064352653576,642.27085
2026-05-03 00:00:00,C008,4,1867,1363,504,0.0022,100.0,0.0,0.0,0.0,6146.0,6460.35,6485.67,3991.45,63.4,1,3,2,0.0,0.0,25.0,0.0,71,466.75,0.3698,0.0006,0.0006,14.0873,1.3319624758586275,0.945696753254826,-0.2142905675969241,685.0
2026-05-03 01:00:00,C001,3,1971,1590,381,0.0024,100.0,0.0,0.0,0.0,6093.0,6998.4,7078.88,6753.9,49.7,1,2,2,0.0,0.0,0.0,0.0,59,657.0,0.2396,0.0008,0.0008,15.4856,1.3237275949367084,12.297777731770323,-0.13890037842418268,544.6875
2026-05-03 01:00:00,C002,3,1516,923,593,0.0018,100.0,0.0,0.0,0.0,6383.0,7599.8,7707.96,7079.1,118.7,1,2,2,0.0,0.0,0.0,0.0,100,505.3333,0.6425,0.0006,0.0006,16.8634,1.5331886118029636,1.8350224864274818,-0.21539763673871143,598.71875
2026-05-03 01:00:00,C003,1,683,254,429,0.0008,100.0,0.0,0.0,0.0,7427.0,7427.0,7427.0,4474.0,34.0,1,1,1,0.0,0.0,0.0,0.0,106,683.0,1.689,0.0008,0.0008,24.7086,5.37882204055966,11.64019392126609,-0.04071792543062447,668.9286
2026-05-03 01:00:00,C004,4,2060,1374,686,0.0025,100.0,0.0,0.0,0.0,6343.5,8860.3,9169.66,8443.85,153.25,1,1,2,0.0,0.0,25.0,0.0,92,515.0,0.4993,0.0006,0.0006,13.4111,0.7819619184609111,126.65989104509276,-0.19891974488733605,617.4
2026-05-03 01:00:00,C005,2,1223,842,381,0.0015,100.0,0.0,0.0,0.0,6156.5,6189.35,6192.27,4139.9,40.8,1,2,1,0.0,0.0,50.0,0.0,48,611.5,0.4525,0.0007,0.0007,12.5984,0.4161808510638298,5.151625454883532,-0.2152426589206654,642.27085
2026-05-03 01:00:00,C007,1,1437,1335,102,0.0017,100.0,0.0,0.0,0.0,5933.0,5933.0,5933.0,4049.0,19.0,1,1,1,0.0,0.0,0.0,0.0,9,1437.0,0.0764,0.0017,0.0017,8.8235,3.544349722332607,5.194074045044602,-0.06707275282678626,714.66665
2026-05-03 01:00:00,C008,1,1127,954,173,0.0014,100.0,0.0,0.0,0.0,6764.0,6764.0,6764.0,4729.0,144.0,1,1,1,0.0,0.0,0.0,0.0,43,1127.0,0.1813,0.0014,0.0014,24.8555,2.8104166666666655,3.7816292240818052,-0.18379659021445022,685.0
2026-05-03 01:00:00,C009,1,584,401,183,0.0007,100.0,0.0,0.0,0.0,6052.0,6052.0,6052.0,3567.0,69.0,1,1,1,0.0,0.0,0.0,0.0,15,584.0,0.4564,0.0007,0.0007,8.1967,0.7751242508715922,470.68156939915843,-0.22014899702073537,736.45835
2026-05-03 01:00:00,C010,1,887,389,498,0.0011,0.0,100.0,100.0,0.0,6471.0,6471.0,6471.0,4766.0,36.0,1,1,1,0.0,100.0,0.0,0.0,33,887.0,1.2802,0.0011,,6.6265,15.048743847874725,7.202133002866007,-0.12348213175117062,680.5
2026-05-03 02:00:00,C002,1,677,595,82,0.0008,100.0,0.0,0.0,0.0,9693.0,9693.0,9693.0,9663.0,278.0,1,1,1,0.0,0.0,0.0,0.0,9,677.0,0.1378,0.0008,0.0008,10.9756,2.164428140096618,1.78540275786352,-0.12668498755428514,598.71875
2026-05-03 02:00:00,C003,3,1945,1138,807,0.0023,100.0,0.0,0.0,0.0,6988.0,7344.4,7376.08,6541.4,161.9,1,3,3,0.0,0.0,0.0,0.0,121,648.3333,0.7091,0.0008,0.0008,14.9938,0.9860538096649865,0.6252013826762878,-0.23514305886455011,664.57145
2026-05-03 02:00:00,C004,2,980,805,175,0.0012,100.0,0.0,0.0,0.0,5770.5,5826.75,5831.75,4227.95,61.45,1,1,2,0.0,0.0,50.0,0.0,25,490.0,0.2174,0.0006,0.0006,14.2857,1.5489940491591196,2.7137095592459657,-0.14891550258147906,612.4
2026-05-03 02:00:00,C005,1,1075,678,397,0.0013,100.0,0.0,0.0,0.0,7073.0,7073.0,7073.0,1406.0,36.0,1,1,1,0.0,0.0,0.0,0.0,47,1075.0,0.5855,0.0013,0.0013,11.8388,2.757793272665148,6.389012959033135,-0.11565358396997844,626.27085
2026-05-03 02:00:00,C006,1,896,821,75,0.0022,100.0,0.0,0.0,0.0,1470.0,1470.0,1470.0,720.0,151.0,1,1,1,0.0,100.0,0.0,0.0,9,896.0,0.0914,0.0022,0.0022,12.0,2.2661462359841185,4.0387110900133765,-0.1776393404749952,679.25
2026-05-03 02:00:00,C008,3,2879,1989,890,0.0035,100.0,0.0,0.0,0.0,6486.0,7056.6,7107.32,5973.7,88.5,1,2,2,0.0,0.0,33.3333,0.0,160,959.6667,0.4475,0.0012,0.0012,17.9775,1.9110833333333328,1.5930314905127423,-0.24184104724817784,696.25
2026-05-03 03:00:00,C001,2,1065,700,365,0.0021,100.0,0.0,0.0,0.0,3550.0,5332.0,5490.4,581.0,129.2,1,2,2,0.0,0.0,50.0,0.0,54,532.5,0.5214,0.001,0.001,14.7945,0.7186261682242989,12.397677234530608,-0.21048640607929375,556.98215
