hour,probe_id,probe_name_cn,provider,model_id,region,run_count,success_rate,failure_count,p95_latency_ms,p95_ttft_ms,estimated_cost
2026-07-01 06:00:00,PROBE-001,MiniMax基础可用性,MiniMax,Minimax-M2.5,cn-east,4,100.0,0,612.4,230.3,0.0001
2026-07-01 06:00:00,PROBE-002,Qwen基础可用性,Qwen,Qwen3.6-35B-A3B,cn-east,4,100.0,0,576.3,213.1,0.0001
2026-07-01 06:00:00,PROBE-003,DeepSeek基础可用性,DeepSeek,DeepSeek-V4,cn-east,4,100.0,0,4654.95,1873.0,0.0
2026-07-01 06:00:00,PROBE-004,MiniMax JSON能力,MiniMax,Minimax-M2.5,cn-north,2,100.0,0,798.15,234.2,0.0001
2026-07-01 06:00:00,PROBE-005,Qwen流式首Token,Qwen,Qwen3.6-35B-A3B,cn-south,4,100.0,0,619.9,196.7,0.0001
2026-07-01 06:00:00,PROBE-006,DeepSeek工具调用,DeepSeek,DeepSeek-V4,cn-north,2,100.0,0,7712.3,2604.1,0.0
2026-07-01 07:00:00,PROBE-001,MiniMax基础可用性,MiniMax,Minimax-M2.5,cn-east,4,100.0,0,501.9,143.95,0.0001
2026-07-01 07:00:00,PROBE-002,Qwen基础可用性,Qwen,Qwen3.6-35B-A3B,cn-east,4,100.0,0,412.4,150.65,0.0001
2026-07-01 07:00:00,PROBE-003,DeepSeek基础可用性,DeepSeek,DeepSeek-V4,cn-east,4,100.0,0,4750.8,1744.6,0.0
2026-07-01 07:00:00,PROBE-004,MiniMax JSON能力,MiniMax,Minimax-M2.5,cn-north,2,100.0,0,682.7,189.0,0.0
2026-07-01 07:00:00,PROBE-005,Qwen流式首Token,Qwen,Qwen3.6-35B-A3B,cn-south,4,100.0,0,756.1,310.35,0.0001
2026-07-01 07:00:00,PROBE-006,DeepSeek工具调用,DeepSeek,DeepSeek-V4,cn-north,2,100.0,0,8041.95,3178.85,0.0
2026-07-01 08:00:00,PROBE-001,MiniMax基础可用性,MiniMax,Minimax-M2.5,cn-east,4,100.0,0,510.9,166.45,0.0001
2026-07-01 08:00:00,PROBE-002,Qwen基础可用性,Qwen,Qwen3.6-35B-A3B,cn-east,4,100.0,0,521.3,198.55,0.0001
2026-07-01 08:00:00,PROBE-003,DeepSeek基础可用性,DeepSeek,DeepSeek-V4,cn-east,4,100.0,0,4624.85,1832.3,0.0
2026-07-01 08:00:00,PROBE-004,MiniMax JSON能力,MiniMax,Minimax-M2.5,cn-north,2,100.0,0,547.65,190.05,0.0001
2026-07-01 08:00:00,PROBE-005,Qwen流式首Token,Qwen,Qwen3.6-35B-A3B,cn-south,4,100.0,0,958.35,380.05,0.0001
2026-07-01 08:00:00,PROBE-006,DeepSeek工具调用,DeepSeek,DeepSeek-V4,cn-north,2,100.0,0,7874.35,3047.1,0.0
2026-07-01 09:00:00,PROBE-001,MiniMax基础可用性,MiniMax,Minimax-M2.5,cn-east,4,100.0,0,505.7,202.55,0.0001
2026-07-01 09:00:00,PROBE-002,Qwen基础可用性,Qwen,Qwen3.6-35B-A3B,cn-east,4,100.0,0,604.55,174.7,0.0001
2026-07-01 09:00:00,PROBE-003,DeepSeek基础可用性,DeepSeek,DeepSeek-V4,cn-east,4,100.0,0,4651.75,1924.65,0.0
2026-07-01 09:00:00,PROBE-004,MiniMax JSON能力,MiniMax,Minimax-M2.5,cn-north,2,100.0,0,656.9,178.8,0.0001
2026-07-01 09:00:00,PROBE-005,Qwen流式首Token,Qwen,Qwen3.6-35B-A3B,cn-south,4,100.0,0,745.15,276.7,0.0001
2026-07-01 09:00:00,PROBE-006,DeepSeek工具调用,DeepSeek,DeepSeek-V4,cn-north,2,100.0,0,7651.0,3172.65,0.0
2026-07-01 10:00:00,PROBE-001,MiniMax基础可用性,MiniMax,Minimax-M2.5,cn-east,4,100.0,0,522.1,197.2,0.0001
2026-07-01 10:00:00,PROBE-002,Qwen基础可用性,Qwen,Qwen3.6-35B-A3B,cn-east,4,100.0,0,581.95,194.85,0.0001
2026-07-01 10:00:00,PROBE-003,DeepSeek基础可用性,DeepSeek,DeepSeek-V4,cn-east,4,100.0,0,4717.8,1710.75,0.0
2026-07-01 10:00:00,PROBE-004,MiniMax JSON能力,MiniMax,Minimax-M2.5,cn-north,2,100.0,0,720.75,186.6,0.0001
2026-07-01 10:00:00,PROBE-005,Qwen流式首Token,Qwen,Qwen3.6-35B-A3B,cn-south,4,100.0,0,716.5,237.6,0.0001
2026-07-01 10:00:00,PROBE-006,DeepSeek工具调用,DeepSeek,DeepSeek-V4,cn-north,2,100.0,0,7818.7,3036.35,0.0
2026-07-01 11:00:00,PROBE-001,MiniMax基础可用性,MiniMax,Minimax-M2.5,cn-east,4,100.0,0,476.05,124.85,0.0001
2026-07-01 11:00:00,PROBE-002,Qwen基础可用性,Qwen,Qwen3.6-35B-A3B,cn-east,4,100.0,0,611.6,211.0,0.0001
2026-07-01 11:00:00,PROBE-003,DeepSeek基础可用性,DeepSeek,DeepSeek-V4,cn-east,4,100.0,0,4645.05,1771.05,0.0
2026-07-01 11:00:00,PROBE-004,MiniMax JSON能力,MiniMax,Minimax-M2.5,cn-north,2,100.0,0,581.0,225.1,0.0001
2026-07-01 11:00:00,PROBE-005,Qwen流式首Token,Qwen,Qwen3.6-35B-A3B,cn-south,4,100.0,0,607.8,229.0,0.0001
2026-07-01 11:00:00,PROBE-006,DeepSeek工具调用,DeepSeek,DeepSeek-V4,cn-north,2,100.0,0,7587.0,3035.1,0.0
2026-07-01 12:00:00,PROBE-001,MiniMax基础可用性,MiniMax,Minimax-M2.5,cn-east,4,100.0,0,759.65,248.55,0.0001
2026-07-01 12:00:00,PROBE-002,Qwen基础可用性,Qwen,Qwen3.6-35B-A3B,cn-east,4,100.0,0,540.2,181.65,0.0001
2026-07-01 12:00:00,PROBE-003,DeepSeek基础可用性,DeepSeek,DeepSeek-V4,cn-east,4,100.0,0,4668.35,1682.75,0.0
2026-07-01 12:00:00,PROBE-004,MiniMax JSON能力,MiniMax,Minimax-M2.5,cn-north,2,100.0,0,707.35,250.5,0.0001
2026-07-01 12:00:00,PROBE-005,Qwen流式首Token,Qwen,Qwen3.6-35B-A3B,cn-south,4,100.0,0,693.3,239.75,0.0001
2026-07-01 12:00:00,PROBE-006,DeepSeek工具调用,DeepSeek,DeepSeek-V4,cn-north,2,100.0,0,7835.15,2947.75,0.0
2026-07-01 13:00:00,PROBE-001,MiniMax基础可用性,MiniMax,Minimax-M2.5,cn-east,4,100.0,0,528.4,171.55,0.0001
2026-07-01 13:00:00,PROBE-002,Qwen基础可用性,Qwen,Qwen3.6-35B-A3B,cn-east,4,100.0,0,519.95,164.25,0.0
2026-07-01 13:00:00,PROBE-003,DeepSeek基础可用性,DeepSeek,DeepSeek-V4,cn-east,4,100.0,0,4625.2,1704.6,0.0
2026-07-01 13:00:00,PROBE-004,MiniMax JSON能力,MiniMax,Minimax-M2.5,cn-north,2,100.0,0,686.55,240.75,0.0001
2026-07-01 13:00:00,PROBE-005,Qwen流式首Token,Qwen,Qwen3.6-35B-A3B,cn-south,4,100.0,0,678.3,247.9,0.0001
2026-07-01 13:00:00,PROBE-006,DeepSeek工具调用,DeepSeek,DeepSeek-V4,cn-north,2,100.0,0,7959.2,2377.85,0.0
2026-07-01 14:00:00,PROBE-001,MiniMax基础可用性,MiniMax,Minimax-M2.5,cn-east,4,100.0,0,680.35,196.65,0.0001
2026-07-01 14:00:00,PROBE-002,Qwen基础可用性,Qwen,Qwen3.6-35B-A3B,cn-east,4,100.0,0,590.75,222.4,0.0001
2026-07-01 14:00:00,PROBE-003,DeepSeek基础可用性,DeepSeek,DeepSeek-V4,cn-east,4,100.0,0,4764.65,1839.6,0.0
2026-07-01 14:00:00,PROBE-004,MiniMax JSON能力,MiniMax,Minimax-M2.5,cn-north,2,100.0,0,756.45,199.65,0.0001
2026-07-01 14:00:00,PROBE-005,Qwen流式首Token,Qwen,Qwen3.6-35B-A3B,cn-south,4,100.0,0,699.8,285.45,0.0001
2026-07-01 14:00:00,PROBE-006,DeepSeek工具调用,DeepSeek,DeepSeek-V4,cn-north,2,100.0,0,7932.05,3077.45,0.0
2026-07-01 15:00:00,PROBE-001,MiniMax基础可用性,MiniMax,Minimax-M2.5,cn-east,4,100.0,0,515.15,155.2,0.0001
2026-07-01 15:00:00,PROBE-002,Qwen基础可用性,Qwen,Qwen3.6-35B-A3B,cn-east,4,100.0,0,448.4,183.2,0.0001
2026-07-01 15:00:00,PROBE-003,DeepSeek基础可用性,DeepSeek,DeepSeek-V4,cn-east,4,100.0,0,4619.3,1817.3,0.0
2026-07-01 15:00:00,PROBE-004,MiniMax JSON能力,MiniMax,Minimax-M2.5,cn-north,2,100.0,0,555.1,154.45,0.0001
2026-07-01 15:00:00,PROBE-005,Qwen流式首Token,Qwen,Qwen3.6-35B-A3B,cn-south,4,100.0,0,650.95,232.85,0.0001
2026-07-01 15:00:00,PROBE-006,DeepSeek工具调用,DeepSeek,DeepSeek-V4,cn-north,2,100.0,0,7823.1,3029.6,0.0
2026-07-01 16:00:00,PROBE-001,MiniMax基础可用性,MiniMax,Minimax-M2.5,cn-east,4,100.0,0,523.15,201.95,0.0001
2026-07-01 16:00:00,PROBE-002,Qwen基础可用性,Qwen,Qwen3.6-35B-A3B,cn-east,4,100.0,0,759.9,228.5,0.0001
2026-07-01 16:00:00,PROBE-003,DeepSeek基础可用性,DeepSeek,DeepSeek-V4,cn-east,4,100.0,0,4522.95,1716.4,0.0
2026-07-01 16:00:00,PROBE-004,MiniMax JSON能力,MiniMax,Minimax-M2.5,cn-north,2,100.0,0,625.1,220.95,0.0001
2026-07-01 16:00:00,PROBE-005,Qwen流式首Token,Qwen,Qwen3.6-35B-A3B,cn-south,4,100.0,0,639.75,204.05,0.0001
2026-07-01 16:00:00,PROBE-006,DeepSeek工具调用,DeepSeek,DeepSeek-V4,cn-north,2,100.0,0,7871.0,2453.6,0.0
2026-07-01 17:00:00,PROBE-001,MiniMax基础可用性,MiniMax,Minimax-M2.5,cn-east,4,100.0,0,501.95,178.6,0.0001
2026-07-01 17:00:00,PROBE-002,Qwen基础可用性,Qwen,Qwen3.6-35B-A3B,cn-east,4,100.0,0,555.05,224.3,0.0
2026-07-01 17:00:00,PROBE-003,DeepSeek基础可用性,DeepSeek,DeepSeek-V4,cn-east,4,100.0,0,4698.5,1831.25,0.0
2026-07-01 17:00:00,PROBE-004,MiniMax JSON能力,MiniMax,Minimax-M2.5,cn-north,2,100.0,0,602.9,240.35,0.0001
2026-07-01 17:00:00,PROBE-005,Qwen流式首Token,Qwen,Qwen3.6-35B-A3B,cn-south,4,100.0,0,874.5,273.75,0.0001
2026-07-01 17:00:00,PROBE-006,DeepSeek工具调用,DeepSeek,DeepSeek-V4,cn-north,2,100.0,0,7907.15,3179.15,0.0
2026-07-01 18:00:00,PROBE-001,MiniMax基础可用性,MiniMax,Minimax-M2.5,cn-east,4,100.0,0,653.55,272.6,0.0001
2026-07-01 18:00:00,PROBE-002,Qwen基础可用性,Qwen,Qwen3.6-35B-A3B,cn-east,4,100.0,0,589.55,231.8,0.0001
2026-07-01 18:00:00,PROBE-003,DeepSeek基础可用性,DeepSeek,DeepSeek-V4,cn-east,4,100.0,0,4752.35,1853.3,0.0
2026-07-01 18:00:00,PROBE-004,MiniMax JSON能力,MiniMax,Minimax-M2.5,cn-north,2,100.0,0,686.8,255.55,0.0001
2026-07-01 18:00:00,PROBE-005,Qwen流式首Token,Qwen,Qwen3.6-35B-A3B,cn-south,4,100.0,0,682.75,244.3,0.0001
2026-07-01 18:00:00,PROBE-006,DeepSeek工具调用,DeepSeek,DeepSeek-V4,cn-north,2,100.0,0,7922.55,3162.05,0.0
2026-07-01 19:00:00,PROBE-001,MiniMax基础可用性,MiniMax,Minimax-M2.5,cn-east,4,100.0,0,602.5,227.7,0.0001
2026-07-01 19:00:00,PROBE-002,Qwen基础可用性,Qwen,Qwen3.6-35B-A3B,cn-east,4,100.0,0,373.25,116.2,0.0
2026-07-01 19:00:00,PROBE-003,DeepSeek基础可用性,DeepSeek,DeepSeek-V4,cn-east,4,100.0,0,4739.2,1615.55,0.0
2026-07-01 19:00:00,PROBE-004,MiniMax JSON能力,MiniMax,Minimax-M2.5,cn-north,2,100.0,0,638.65,229.25,0.0001
2026-07-01 19:00:00,PROBE-005,Qwen流式首Token,Qwen,Qwen3.6-35B-A3B,cn-south,4,100.0,0,704.5,243.25,0.0001
2026-07-01 19:00:00,PROBE-006,DeepSeek工具调用,DeepSeek,DeepSeek-V4,cn-north,2,100.0,0,7833.0,3149.7,0.0
2026-07-01 20:00:00,PROBE-001,MiniMax基础可用性,MiniMax,Minimax-M2.5,cn-east,4,100.0,0,473.6,195.85,0.0001
2026-07-01 20:00:00,PROBE-002,Qwen基础可用性,Qwen,Qwen3.6-35B-A3B,cn-east,4,100.0,0,484.95,170.4,0.0
2026-07-01 20:00:00,PROBE-003,DeepSeek基础可用性,DeepSeek,DeepSeek-V4,cn-east,4,100.0,0,4612.8,1624.55,0.0
2026-07-01 20:00:00,PROBE-004,MiniMax JSON能力,MiniMax,Minimax-M2.5,cn-north,2,100.0,0,740.85,216.1,0.0001
2026-07-01 20:00:00,PROBE-005,Qwen流式首Token,Qwen,Qwen3.6-35B-A3B,cn-south,4,100.0,0,732.65,268.15,0.0001
2026-07-01 20:00:00,PROBE-006,DeepSeek工具调用,DeepSeek,DeepSeek-V4,cn-north,2,100.0,0,7896.35,2583.25,0.0
2026-07-01 21:00:00,PROBE-001,MiniMax基础可用性,MiniMax,Minimax-M2.5,cn-east,4,100.0,0,577.85,180.85,0.0001
2026-07-01 21:00:00,PROBE-002,Qwen基础可用性,Qwen,Qwen3.6-35B-A3B,cn-east,4,100.0,0,637.3,264.15,0.0
2026-07-01 21:00:00,PROBE-003,DeepSeek基础可用性,DeepSeek,DeepSeek-V4,cn-east,4,100.0,0,4562.55,1789.0,0.0
2026-07-01 21:00:00,PROBE-004,MiniMax JSON能力,MiniMax,Minimax-M2.5,cn-north,2,100.0,0,578.25,212.5,0.0001
2026-07-01 21:00:00,PROBE-005,Qwen流式首Token,Qwen,Qwen3.6-35B-A3B,cn-south,4,100.0,0,728.9,254.05,0.0001
2026-07-01 21:00:00,PROBE-006,DeepSeek工具调用,DeepSeek,DeepSeek-V4,cn-north,2,100.0,0,7703.9,2492.45,0.0
2026-07-01 22:00:00,PROBE-001,MiniMax基础可用性,MiniMax,Minimax-M2.5,cn-east,4,100.0,0,448.15,166.5,0.0001
2026-07-01 22:00:00,PROBE-002,Qwen基础可用性,Qwen,Qwen3.6-35B-A3B,cn-east,4,100.0,0,550.75,217.85,0.0001
2026-07-01 22:00:00,PROBE-003,DeepSeek基础可用性,DeepSeek,DeepSeek-V4,cn-east,4,100.0,0,4554.1,1595.8,0.0
2026-07-01 22:00:00,PROBE-004,MiniMax JSON能力,MiniMax,Minimax-M2.5,cn-north,2,100.0,0,619.3,238.25,0.0001
2026-07-01 22:00:00,PROBE-005,Qwen流式首Token,Qwen,Qwen3.6-35B-A3B,cn-south,4,100.0,0,553.25,212.5,0.0001
2026-07-01 22:00:00,PROBE-006,DeepSeek工具调用,DeepSeek,DeepSeek-V4,cn-north,2,100.0,0,7917.3,2799.35,0.0
2026-07-01 23:00:00,PROBE-001,MiniMax基础可用性,MiniMax,Minimax-M2.5,cn-east,4,100.0,0,571.35,213.0,0.0001
2026-07-01 23:00:00,PROBE-002,Qwen基础可用性,Qwen,Qwen3.6-35B-A3B,cn-east,4,100.0,0,544.05,212.1,0.0
2026-07-01 23:00:00,PROBE-003,DeepSeek基础可用性,DeepSeek,DeepSeek-V4,cn-east,4,100.0,0,4651.55,1807.4,0.0
2026-07-01 23:00:00,PROBE-004,MiniMax JSON能力,MiniMax,Minimax-M2.5,cn-north,2,100.0,0,499.2,186.5,0.0001
2026-07-01 23:00:00,PROBE-005,Qwen流式首Token,Qwen,Qwen3.6-35B-A3B,cn-south,4,100.0,0,845.05,280.35,0.0001
2026-07-01 23:00:00,PROBE-006,DeepSeek工具调用,DeepSeek,DeepSeek-V4,cn-north,2,100.0,0,7875.0,2392.95,0.0
2026-07-02 00:00:00,PROBE-001,MiniMax基础可用性,MiniMax,Minimax-M2.5,cn-east,4,100.0,0,607.95,224.4,0.0001
2026-07-02 00:00:00,PROBE-002,Qwen基础可用性,Qwen,Qwen3.6-35B-A3B,cn-east,4,100.0,0,491.55,152.85,0.0001
2026-07-02 00:00:00,PROBE-003,DeepSeek基础可用性,DeepSeek,DeepSeek-V4,cn-east,4,100.0,0,4670.95,1822.0,0.0
2026-07-02 00:00:00,PROBE-004,MiniMax JSON能力,MiniMax,Minimax-M2.5,cn-north,2,100.0,0,639.45,229.35,0.0001
2026-07-02 00:00:00,PROBE-005,Qwen流式首Token,Qwen,Qwen3.6-35B-A3B,cn-south,4,100.0,0,734.4,215.5,0.0001
2026-07-02 00:00:00,PROBE-006,DeepSeek工具调用,DeepSeek,DeepSeek-V4,cn-north,2,100.0,0,7974.8,2207.2,0.0
2026-07-02 01:00:00,PROBE-001,MiniMax基础可用性,MiniMax,Minimax-M2.5,cn-east,4,100.0,0,603.35,203.8,0.0001
2026-07-02 01:00:00,PROBE-002,Qwen基础可用性,Qwen,Qwen3.6-35B-A3B,cn-east,4,100.0,0,594.55,168.35,0.0001
2026-07-02 01:00:00,PROBE-003,DeepSeek基础可用性,DeepSeek,DeepSeek-V4,cn-east,4,100.0,0,4528.65,1665.7,0.0
2026-07-02 01:00:00,PROBE-004,MiniMax JSON能力,MiniMax,Minimax-M2.5,cn-north,2,100.0,0,661.3,225.5,0.0001
2026-07-02 01:00:00,PROBE-005,Qwen流式首Token,Qwen,Qwen3.6-35B-A3B,cn-south,4,100.0,0,607.2,219.3,0.0001
2026-07-02 01:00:00,PROBE-006,DeepSeek工具调用,DeepSeek,DeepSeek-V4,cn-north,2,100.0,0,7812.3,2509.6,0.0
2026-07-02 02:00:00,PROBE-001,MiniMax基础可用性,MiniMax,Minimax-M2.5,cn-east,4,100.0,0,522.35,163.85,0.0001
2026-07-02 02:00:00,PROBE-002,Qwen基础可用性,Qwen,Qwen3.6-35B-A3B,cn-east,4,100.0,0,557.1,210.75,0.0001
2026-07-02 02:00:00,PROBE-003,DeepSeek基础可用性,DeepSeek,DeepSeek-V4,cn-east,4,100.0,0,4577.9,1624.0,0.0
2026-07-02 02:00:00,PROBE-004,MiniMax JSON能力,MiniMax,Minimax-M2.5,cn-north,2,100.0,0,635.1,253.95,0.0001
2026-07-02 02:00:00,PROBE-005,Qwen流式首Token,Qwen,Qwen3.6-35B-A3B,cn-south,4,100.0,0,619.0,234.5,0.0001
2026-07-02 02:00:00,PROBE-006,DeepSeek工具调用,DeepSeek,DeepSeek-V4,cn-north,2,100.0,0,8024.3,2560.35,0.0
2026-07-02 03:00:00,PROBE-001,MiniMax基础可用性,MiniMax,Minimax-M2.5,cn-east,4,100.0,0,575.1,188.65,0.0001
2026-07-02 03:00:00,PROBE-002,Qwen基础可用性,Qwen,Qwen3.6-35B-A3B,cn-east,4,100.0,0,577.25,213.55,0.0
2026-07-02 03:00:00,PROBE-003,DeepSeek基础可用性,DeepSeek,DeepSeek-V4,cn-east,4,100.0,0,4598.55,1778.3,0.0
2026-07-02 03:00:00,PROBE-004,MiniMax JSON能力,MiniMax,Minimax-M2.5,cn-north,2,100.0,0,805.6,287.45,0.0001
2026-07-02 03:00:00,PROBE-005,Qwen流式首Token,Qwen,Qwen3.6-35B-A3B,cn-south,4,100.0,0,855.0,297.6,0.0001
2026-07-02 03:00:00,PROBE-006,DeepSeek工具调用,DeepSeek,DeepSeek-V4,cn-north,2,100.0,0,7797.1,2900.9,0.0
2026-07-02 04:00:00,PROBE-001,MiniMax基础可用性,MiniMax,Minimax-M2.5,cn-east,4,100.0,0,483.0,180.85,0.0001
2026-07-02 04:00:00,PROBE-002,Qwen基础可用性,Qwen,Qwen3.6-35B-A3B,cn-east,4,100.0,0,595.0,239.95,0.0
2026-07-02 04:00:00,PROBE-003,DeepSeek基础可用性,DeepSeek,DeepSeek-V4,cn-east,4,100.0,0,4655.55,1647.9,0.0
2026-07-02 04:00:00,PROBE-004,MiniMax JSON能力,MiniMax,Minimax-M2.5,cn-north,2,100.0,0,771.9,228.35,0.0001
2026-07-02 04:00:00,PROBE-005,Qwen流式首Token,Qwen,Qwen3.6-35B-A3B,cn-south,4,100.0,0,676.8,235.3,0.0001
2026-07-02 04:00:00,PROBE-006,DeepSeek工具调用,DeepSeek,DeepSeek-V4,cn-north,2,100.0,0,7873.05,2610.05,0.0
2026-07-02 05:00:00,PROBE-001,MiniMax基础可用性,MiniMax,Minimax-M2.5,cn-east,4,100.0,0,631.75,226.2,0.0001
2026-07-02 05:00:00,PROBE-002,Qwen基础可用性,Qwen,Qwen3.6-35B-A3B,cn-east,4,100.0,0,499.75,151.85,0.0001
2026-07-02 05:00:00,PROBE-003,DeepSeek基础可用性,DeepSeek,DeepSeek-V4,cn-east,4,100.0,0,4619.55,1721.15,0.0
2026-07-02 05:00:00,PROBE-004,MiniMax JSON能力,MiniMax,Minimax-M2.5,cn-north,2,100.0,0,742.2,225.95,0.0001
2026-07-02 05:00:00,PROBE-005,Qwen流式首Token,Qwen,Qwen3.6-35B-A3B,cn-south,4,100.0,0,671.0,272.2,0.0001
2026-07-02 05:00:00,PROBE-006,DeepSeek工具调用,DeepSeek,DeepSeek-V4,cn-north,2,100.0,0,7827.35,2795.5,0.0
2026-07-02 06:00:00,PROBE-001,MiniMax基础可用性,MiniMax,Minimax-M2.5,cn-east,4,100.0,0,538.45,206.5,0.0001
2026-07-02 06:00:00,PROBE-002,Qwen基础可用性,Qwen,Qwen3.6-35B-A3B,cn-east,4,100.0,0,485.75,187.65,0.0001
2026-07-02 06:00:00,PROBE-003,DeepSeek基础可用性,DeepSeek,DeepSeek-V4,cn-east,4,100.0,0,4521.7,1830.7,0.0
2026-07-02 06:00:00,PROBE-004,MiniMax JSON能力,MiniMax,Minimax-M2.5,cn-north,2,100.0,0,662.3,210.8,0.0001
2026-07-02 06:00:00,PROBE-005,Qwen流式首Token,Qwen,Qwen3.6-35B-A3B,cn-south,4,100.0,0,763.1,289.75,0.0001
2026-07-02 06:00:00,PROBE-006,DeepSeek工具调用,DeepSeek,DeepSeek-V4,cn-north,2,100.0,0,7751.85,2109.65,0.0
2026-07-02 07:00:00,PROBE-001,MiniMax基础可用性,MiniMax,Minimax-M2.5,cn-east,4,100.0,0,597.3,174.65,0.0001
2026-07-02 07:00:00,PROBE-002,Qwen基础可用性,Qwen,Qwen3.6-35B-A3B,cn-east,4,100.0,0,487.25,182.7,0.0001
2026-07-02 07:00:00,PROBE-003,DeepSeek基础可用性,DeepSeek,DeepSeek-V4,cn-east,4,100.0,0,4599.05,1898.2,0.0
2026-07-02 07:00:00,PROBE-004,MiniMax JSON能力,MiniMax,Minimax-M2.5,cn-north,2,100.0,0,592.05,228.45,0.0001
2026-07-02 07:00:00,PROBE-005,Qwen流式首Token,Qwen,Qwen3.6-35B-A3B,cn-south,4,100.0,0,735.15,211.1,0.0001
2026-07-02 07:00:00,PROBE-006,DeepSeek工具调用,DeepSeek,DeepSeek-V4,cn-north,2,100.0,0,7854.75,3001.15,0.0
2026-07-02 08:00:00,PROBE-001,MiniMax基础可用性,MiniMax,Minimax-M2.5,cn-east,4,100.0,0,548.65,217.5,0.0001
2026-07-02 08:00:00,PROBE-002,Qwen基础可用性,Qwen,Qwen3.6-35B-A3B,cn-east,4,100.0,0,583.25,236.8,0.0
2026-07-02 08:00:00,PROBE-003,DeepSeek基础可用性,DeepSeek,DeepSeek-V4,cn-east,4,100.0,0,4559.0,1700.1,0.0
2026-07-02 08:00:00,PROBE-004,MiniMax JSON能力,MiniMax,Minimax-M2.5,cn-north,2,100.0,0,761.0,312.35,0.0001
2026-07-02 08:00:00,PROBE-005,Qwen流式首Token,Qwen,Qwen3.6-35B-A3B,cn-south,4,100.0,0,663.05,211.7,0.0001
2026-07-02 08:00:00,PROBE-006,DeepSeek工具调用,DeepSeek,DeepSeek-V4,cn-north,2,100.0,0,7805.4,3231.65,0.0
2026-07-02 09:00:00,PROBE-001,MiniMax基础可用性,MiniMax,Minimax-M2.5,cn-east,4,100.0,0,446.95,180.8,0.0001
2026-07-02 09:00:00,PROBE-002,Qwen基础可用性,Qwen,Qwen3.6-35B-A3B,cn-east,4,100.0,0,529.0,172.35,0.0
2026-07-02 09:00:00,PROBE-003,DeepSeek基础可用性,DeepSeek,DeepSeek-V4,cn-east,4,100.0,0,4683.2,1492.6,0.0
2026-07-02 09:00:00,PROBE-004,MiniMax JSON能力,MiniMax,Minimax-M2.5,cn-north,2,100.0,0,678.8,267.5,0.0001
2026-07-02 09:00:00,PROBE-005,Qwen流式首Token,Qwen,Qwen3.6-35B-A3B,cn-south,4,100.0,0,656.15,228.85,0.0001
2026-07-02 09:00:00,PROBE-006,DeepSeek工具调用,DeepSeek,DeepSeek-V4,cn-north,2,100.0,0,7693.75,2645.7,0.0
2026-07-02 10:00:00,PROBE-001,MiniMax基础可用性,MiniMax,Minimax-M2.5,cn-east,4,100.0,0,483.55,180.6,0.0001
2026-07-02 10:00:00,PROBE-002,Qwen基础可用性,Qwen,Qwen3.6-35B-A3B,cn-east,4,100.0,0,464.85,161.5,0.0001
2026-07-02 10:00:00,PROBE-003,DeepSeek基础可用性,DeepSeek,DeepSeek-V4,cn-east,4,100.0,0,4712.4,1598.35,0.0
2026-07-02 10:00:00,PROBE-004,MiniMax JSON能力,MiniMax,Minimax-M2.5,cn-north,2,100.0,0,644.5,242.35,0.0001
2026-07-02 10:00:00,PROBE-005,Qwen流式首Token,Qwen,Qwen3.6-35B-A3B,cn-south,4,100.0,0,736.25,211.75,0.0001
2026-07-02 10:00:00,PROBE-006,DeepSeek工具调用,DeepSeek,DeepSeek-V4,cn-north,2,100.0,0,7833.15,1978.9,0.0
2026-07-02 11:00:00,PROBE-001,MiniMax基础可用性,MiniMax,Minimax-M2.5,cn-east,4,100.0,0,649.7,175.95,0.0001
2026-07-02 11:00:00,PROBE-002,Qwen基础可用性,Qwen,Qwen3.6-35B-A3B,cn-east,4,100.0,0,456.6,168.85,0.0001
2026-07-02 11:00:00,PROBE-003,DeepSeek基础可用性,DeepSeek,DeepSeek-V4,cn-east,4,100.0,0,4663.1,1866.55,0.0
2026-07-02 11:00:00,PROBE-004,MiniMax JSON能力,MiniMax,Minimax-M2.5,cn-north,2,100.0,0,758.5,268.9,0.0001
2026-07-02 11:00:00,PROBE-005,Qwen流式首Token,Qwen,Qwen3.6-35B-A3B,cn-south,4,100.0,0,653.9,218.8,0.0001
2026-07-02 11:00:00,PROBE-006,DeepSeek工具调用,DeepSeek,DeepSeek-V4,cn-north,2,100.0,0,8101.6,3263.8,0.0
2026-07-02 12:00:00,PROBE-001,MiniMax基础可用性,MiniMax,Minimax-M2.5,cn-east,4,100.0,0,731.7,225.05,0.0001
2026-07-02 12:00:00,PROBE-002,Qwen基础可用性,Qwen,Qwen3.6-35B-A3B,cn-east,4,100.0,0,412.7,172.1,0.0001
2026-07-02 12:00:00,PROBE-003,DeepSeek基础可用性,DeepSeek,DeepSeek-V4,cn-east,4,100.0,0,4668.0,1789.95,0.0
2026-07-02 12:00:00,PROBE-004,MiniMax JSON能力,MiniMax,Minimax-M2.5,cn-north,2,100.0,0,732.45,282.55,0.0001
2026-07-02 12:00:00,PROBE-005,Qwen流式首Token,Qwen,Qwen3.6-35B-A3B,cn-south,4,100.0,0,687.85,214.0,0.0001
2026-07-02 12:00:00,PROBE-006,DeepSeek工具调用,DeepSeek,DeepSeek-V4,cn-north,2,100.0,0,7916.45,2638.95,0.0
